country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Hg - non combustion - Production of gascoke - air,0.04461459833054743,1.1894654785538743,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Refined copper; unwrought, not alloyed - air",3.1175937949476418,65.92845388889128,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Refined lead, unwrought - air",1.3521618723458848,27.499591986893016,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Steel production: basic oxygen furnace - air,6.0724589287352035,168.22875312155975,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Steel production: electric arc furnace - air,67.89197335942364,2102.5212480422015,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,2.931289586092568,60.04356502944504,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Zinc, unwrought, not alloyed - air",2.5900545651801212,53.7550607299483,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Indeno - non combustion - Primary aluminium production - air,26.476856052495823,648.1917506561791,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Indeno - non combustion - Production of coke oven coke - air,343.44360411597097,4819.798858118631,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Indeno - non combustion - Production of gascoke - air,0.6692189749589101,17.841982178326777,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NH3 - non combustion - N- fertilizer production - air,41311.92586229418,356552.5019270948,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Beef and veal - air,819.5807063742246,42121.83390573381,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Coil coating (coating of aluminum and steel) - air,2238.154742601614,75919.00808787809,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Decorative paint applicatoin - air,405679.98065009265,3449454.877044981,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Degreasing - air,374471.5724981633,3364323.624970845,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,6995.0499931176355,100926.80056815509,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Diesel distribution - transport and depots (used in stationary sources) - air,1854.220650644364,29045.545468806733,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Dry cleaning - air,62952.329953925626,541608.3796641647,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Extraction, proc. and distribution of gaseous fuels - air",37848.87433182313,803088.8475741104,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Extraction, proc. and distribution of liquid fuels - air",854256.3444315654,7590977.510107795,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Extraction/production of (natural) gas - air,30227.362818993297,771217.8822275217,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Extraction/production of crude oil - air,481136.38098390686,4251581.276675991,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Fat, edible and non-edible oil extraction - air",54675.83464426009,1068223.7407186395,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Fish, dried, salted or in brine; smoked fish; edible fish meal - air",295.36808846821896,4343.89659557409,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Fish, fish fillets, other fish meat and fish livers and roes, frozen - air",862.3171602829598,11740.257189176305,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Fish, otherwise prepared or preserved; caviar - air",1127.632670871262,24221.99593416096,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Flexography and rotogravure in packaging - air,284155.1513460089,2397146.887179135,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Gasoline distribution - service stations - air,145474.2119219585,2329012.4574276474,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Gasoline distribution - transport and depots (used in mobile sources) - air,106825.39257210601,1662835.71964892,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Gasoline distribution - transport and depots (used in stationary sources) - air,44199.54727330119,553206.4637701953,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Industrial application of adhesives (use of high performance solvent based adhesives) - air,182123.88767795975,1587764.3308641987,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Industrial application of adhesives (use of traditional solvent based adhesives) - air,223511.51419553312,1978680.1364556716,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Industrial paint application, general industry (continuous processes) - air",84561.53106988854,746375.0998874867,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Industrial paint application, general industry (plastic parts) - air",66844.76865099986,584788.110454576,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Industrial paint application, general industry - air",366326.1976519412,3096053.7760674637,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Inorganic chemical industry, fertilizers and other - air",704053.0226262218,496388.4255630896,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Leather coating - air,10956.358880375245,555546.1237742684,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Manufacture of automobiles - air,20283.392569015057,1640638.584324775,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Mutton and lamb - air,63.89771931747944,1845.495358684815,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Oil refinery - air,561240.4529669547,6172573.887833437,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Organic chemical industry - downstream units - air,2468995.248208623,1420270.416106289,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Organic chemical industry, storage - air",479358.1000087048,309374.08254147344,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Other industrial use of solvents - air,363554.0697423845,2995072.3305565203,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Pharmaceutical industry - air,139646.44246530117,1265661.9596112496,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Polystyrene processing - air,74654.3748445227,472166.39537402,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Polyvinylchloride produceduction by suspension process - air,37203.855517299446,212088.40745062756,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Pork - air,4779.641854163558,159317.42223810984,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Poultry, dressed - air",1084.1976024689036,67446.0924269668,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Printing, offset - air",59600.92172714738,485328.1121451122,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Products incorporating solvents - air,79728.26133833687,716137.8781072453,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Raw sugar - air,107806.315209539,1469973.6775265124,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Rotogravure in publication - air,33837.56781201232,274457.8687822214,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Screen printing - air,71215.55247373958,643079.8985379179,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Steam cracking (ethylene and propylene production) - air,122459.66816970729,129927.0534465296,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Synthetic rubber - air,17495.08086779753,321988.9939234287,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Tyre production - air,22432.027466271637,516584.92424247356,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Vehicle refinishing - air,81174.56092195702,706342.8305976146,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Wire coating - air,12392.966149190845,116405.73035493855,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Agglomeration plant - pellets - air,46470.58009498611,1508079.3660481756,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Agglomeration plant - sinter - air,156431.78909227307,4240338.685275589,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Bricks production - air,0.019651199165511,0.37722951906398755,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Cement production - air,309516.3387872936,8026487.350160011,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Chemical wood pulp, dissolving grades - air",1123.7775058420773,16912.16488403126,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",10100.953770145248,149470.78440429777,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",1064.4415984547184,13571.705469417724,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Glass production - air,592.8731046659751,12178.598099101442,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Lime production - air,40315.621963391604,944149.4203409759,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Nickel, unwrought - air",54.53242797535842,1434.5748577221236,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Oil refinery - air,287443.03970440454,3069807.6537551074,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Pig iron production, blast furnace - air",56364.88157799933,1632827.2338527874,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Production of coke oven coke - air,70938.90798670203,778434.7441134386,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Production of gascoke - air,66.83349645943873,1781.8413663745566,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Refined copper; unwrought, not alloyed - air",476.63861626603745,10079.583518893774,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Refined lead, unwrought - air",206.72756176475713,4204.32177333425,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",11439.558359789777,265313.0785129656,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Steel production: basic oxygen furnace - air,4583.51861635365,151138.16624065497,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
