country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Hg - non combustion - Production of gascoke - air,0.04451617495423568,1.1888345139139627,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Refined copper; unwrought, not alloyed - air",3.115229152270186,65.9132948283977,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Refined lead, unwrought - air",1.3509289436149885,27.491688026859613,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Steel production: basic oxygen furnace - air,6.061833863529614,168.16063881078622,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Steel production: electric arc furnace - air,67.76868997286782,2101.7309128543566,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Hg - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,2.9288697242212094,60.0280519741983,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Hg - non combustion - Zinc, unwrought, not alloyed - air",2.587530298593001,53.73887836537351,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Indeno - non combustion - Primary aluminium production - air,26.450813691943104,648.0248003922856,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Indeno - non combustion - Production of coke oven coke - air,343.0313228248072,4817.155838480733,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Indeno - non combustion - Production of gascoke - air,0.6677426243142324,17.83251770872809,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NH3 - non combustion - N- fertilizer production - air,41299.8135159131,356474.8530741581,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Beef and veal - air,819.2650140810679,42119.810091051244,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Coil coating (coating of aluminum and steel) - air,2236.1508969160004,75906.16199563033,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Decorative paint applicatoin - air,405551.8946238166,3448633.7534818696,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Degreasing - air,374370.26657365664,3363674.181123514,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,6983.085312983781,100850.09836208179,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Diesel distribution - transport and depots (used in stationary sources) - air,1850.6905188672874,29022.914784826768,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Dry cleaning - air,62934.448502456085,541493.7466977845,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Extraction, proc. and distribution of gaseous fuels - air",37799.92348561602,802775.0374386745,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Extraction, proc. and distribution of liquid fuels - air",853716.7010171768,7587518.007646096,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Extraction/production of (natural) gas - air,30178.986207959155,770907.7533526056,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Extraction/production of crude oil - air,480771.8206185613,4249244.182499136,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Fat, edible and non-edible oil extraction - air",54649.465770560935,1068054.6972706148,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Fish, dried, salted or in brine; smoked fish; edible fish meal - air",295.33133946887284,4343.661008054048,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Fish, fish fillets, other fish meat and fish livers and roes, frozen - air",862.1658297856534,11739.287051833768,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Fish, otherwise prepared or preserved; caviar - air",1127.5051670341459,24221.178542849168,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Flexography and rotogravure in packaging - air,284054.581226112,2396502.1603686274,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Gasoline distribution - service stations - air,145177.76339247156,2327112.0091127423,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Gasoline distribution - transport and depots (used in mobile sources) - air,106598.08258579142,1661378.4991283766,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Gasoline distribution - transport and depots (used in stationary sources) - air,44077.16691667616,552421.9176537798,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Industrial application of adhesives (use of high performance solvent based adhesives) - air,182082.71495922524,1587500.384120798,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Industrial application of adhesives (use of traditional solvent based adhesives) - air,223362.84892214267,1977727.0851155594,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Industrial paint application, general industry (continuous processes) - air",84543.2802740405,746258.0991579706,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Industrial paint application, general industry (plastic parts) - air",66820.3164438004,584631.354217503,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Industrial paint application, general industry - air",366181.33993049955,3095125.1338741863,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Inorganic chemical industry, fertilizers and other - air",704033.2443397704,496261.63252001215,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Leather coating - air,10949.164814406946,555500.0046365847,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Manufacture of automobiles - air,20243.113176147668,1640380.3644427876,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Mutton and lamb - air,63.81695776618469,1844.9776190477423,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Oil refinery - air,559984.1050835376,6164519.794186503,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Organic chemical industry - downstream units - air,2468941.209775543,1419923.990879251,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Organic chemical industry, storage - air",479345.7724201962,309295.0538316522,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Other industrial use of solvents - air,363457.4041588214,2994452.63463253,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Pharmaceutical industry - air,139601.1338756329,1265371.4989601814,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Polystyrene processing - air,74634.5539023698,472039.32887724973,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Polyvinylchloride produceduction by suspension process - air,37195.23965672227,212033.17358678015,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Pork - air,4779.230493196837,159314.785118414,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Poultry, dressed - air",1083.8784784789455,67444.04661263947,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NMVOC - non combustion - Printing, offset - air",59583.84347227077,485218.6282466471,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Products incorporating solvents - air,79710.0281248375,716020.9900932305,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Raw sugar - air,107750.40922211285,1469615.2799329075,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Rotogravure in publication - air,33824.918300096004,274376.7763118102,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Screen printing - air,71202.98140155045,642999.308922581,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Steam cracking (ethylene and propylene production) - air,122453.12159523612,129885.08519509512,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Synthetic rubber - air,17487.793246960013,321942.27503174,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Tyre production - air,22418.69382688261,516499.4460228573,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Vehicle refinishing - air,81148.78099675779,706177.5627331096,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NMVOC - non combustion - Wire coating - air,12390.43823079284,116389.52457962839,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Agglomeration plant - pellets - air,46432.53224837308,1507835.4519828681,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Agglomeration plant - sinter - air,156277.25902411304,4239348.036382344,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Bricks production - air,0.019629413873950535,0.37708985967452363,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Cement production - air,309070.76741001534,8023630.917123964,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Chemical wood pulp, dissolving grades - air",1123.0916666113228,16907.76816122531,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",10092.937492707735,149419.3942996671,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",1064.0287936249088,13569.059093520527,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Glass production - air,592.2282310907749,12174.463995614966,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Lime production - air,40269.30936159385,943852.5232499457,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Nickel, unwrought - air",54.46613562818089,1434.1498760914078,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Oil refinery - air,286898.1733060962,3066314.6682094876,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Pig iron production, blast furnace - air",56315.89515982841,1632513.1956754767,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Production of coke oven coke - air,70885.88204640224,778094.809693582,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Production of gascoke - air,66.68605641473584,1780.8961696316624,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Refined copper; unwrought, not alloyed - air",476.277093858732,10077.265900213202,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Refined lead, unwrought - air",206.5390633641003,4203.113362995657,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"NOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",11430.055873669487,265252.16074162046,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOx - non combustion - Steel production: basic oxygen furnace - air,4577.257866748011,151098.03033221004,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
