method,indicator,unit,producing_sector_group,value
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,"Electrical, electronic and measuring equipment",978700.0634227595
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Electricity,2067724.4126196841
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Food and catering,6609853.193582949
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Furniture and timber,93108.39298946306
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,General and special Machinery,255621.84676665458
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Metal Products,152339070.23505664
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Minerals and Metals,1790730.7531412493
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Natural gas and gaseous fuels,57969.46999364128
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Non-metallic mineral products,211079.24706533854
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Paper Products,668192.9921439844
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Services,2748284.4817351657
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,"Steam, hot water supply and water distribution",860513.83084603
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Textile,86044.01630219651
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Transport,132138663.03213632
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Transport Equipment,161179.89778180528
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Waste management and disposal,524674.4364601182
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Chemical,7.91370772038696
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Coal and Petroleum,2.572866452172476
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Construction,0.007562448114046621
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,"Electrical, electronic and measuring equipment",0.22049371499788703
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Electricity,0.18421314151045867
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Food and catering,0.6428355606623075
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Furniture and timber,0.02357803636176935
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,General and special Machinery,0.012420082424680772
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Metal Products,0.09814981798851419
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Minerals and Metals,0.19107666505688012
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Natural gas and gaseous fuels,0.09707821821270855
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Non-metallic mineral products,0.03949455868677638
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Paper Products,0.10188466900417713
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Services,0.5756375921751643
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,"Steam, hot water supply and water distribution",0.07060808374686346
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Textile,0.039746980331996334
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Transport,0.6004688258113434
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Transport Equipment,0.03366242420000538
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Waste management and disposal,0.06963936971773198
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Chemical,2.36464089868381
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Coal and Petroleum,3.4623425525780527
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Construction,0.0063602427026824325
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,"Electrical, electronic and measuring equipment",0.09464229792841286
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Electricity,0.875287513853599
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Food and catering,0.8082722545519143
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Furniture and timber,0.012025130444496499
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,General and special Machinery,0.0323901238148009
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Metal Products,19.45274169634478
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Minerals and Metals,0.25322273856169997
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Natural gas and gaseous fuels,0.010475882321256779
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Non-metallic mineral products,0.03348127615752186
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Paper Products,0.08493108339209522
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Services,0.4788802380344964
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,"Steam, hot water supply and water distribution",0.32906198169629863
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Textile,0.01165953682397428
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Transport,85.77445337110156
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Transport Equipment,0.02041702240472179
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Waste management and disposal,0.0691533640872634
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Chemical,1575633.0146046365
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Coal and Petroleum,720507.9102679465
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Construction,2878.655798505725
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,"Electrical, electronic and measuring equipment",58771.83547163167
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Electricity,304537.4357367413
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Food and catering,847846.4158272329
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Furniture and timber,10336.630981627644
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,General and special Machinery,25361.537704500442
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Metal Products,17475769.805090282
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Minerals and Metals,237116.75838315522
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Natural gas and gaseous fuels,7297.882527423822
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Non-metallic mineral products,27558.675922989096
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Paper Products,69527.22096424733
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Services,338491.4681399524
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,"Steam, hot water supply and water distribution",119143.69938167225
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Textile,8850.498458495244
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Transport,19606662.908698652
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Transport Equipment,19179.363858565885
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Waste management and disposal,67179.78338140693
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Chemical,16097965.752636475
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Coal and Petroleum,4822651.061524825
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Construction,62377.909631850984
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,"Electrical, electronic and measuring equipment",494862.9891870076
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Electricity,7377593.075883712
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Food and catering,101072034.28718337
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Furniture and timber,436553.4953250457
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,General and special Machinery,84728.58161947847
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Metal Products,4914693.660524042
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Minerals and Metals,2423297.9425511495
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Natural gas and gaseous fuels,697993.7007232368
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Non-metallic mineral products,1596800.5104507862
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Paper Products,1267137.2854329322
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Services,3490039.349736668
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,"Steam, hot water supply and water distribution",3526345.359753271
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Textile,18675755.17090858
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Transport,58928775.24788045
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Transport Equipment,108726.36662653592
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Waste management and disposal,9355849.679243784
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Chemical,73.69770186828238
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Coal and Petroleum,104.11521811658733
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Construction,0.8476565474456488
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,"Electrical, electronic and measuring equipment",3.4732560212365033
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Electricity,84.14190250268646
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Food and catering,116.44260127730965
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Furniture and timber,2.217473729238305
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,General and special Machinery,0.5449914084225316
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Metal Products,13.51486189411686
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Minerals and Metals,17.674532541877692
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Natural gas and gaseous fuels,19.99300712930003
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Non-metallic mineral products,13.214115063355294
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Paper Products,4.16198646015269
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Services,30.602494320062974
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,"Steam, hot water supply and water distribution",59.85642831280682
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Textile,3.1768200377922144
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Transport,139.0014546356289
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Transport Equipment,0.677963412148683
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Waste management and disposal,32.72679815305717
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Chemical,555.733987004741
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Coal and Petroleum,163.63202129407856
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Construction,0.9313715312402935
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,"Electrical, electronic and measuring equipment",9.748589623189822
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Electricity,148.0201479060058
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Food and catering,494.3567271085806
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Furniture and timber,3.8829315593038376
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,General and special Machinery,1.3584827700823578
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Metal Products,319.9206535302581
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Minerals and Metals,67.20826737239835
