method,indicator,unit,producing_sector_group,value
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,"Electrical, electronic and measuring equipment",622459.7435448061
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Electricity,1702425.7750429905
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Food and catering,5947859.537810008
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Furniture and timber,77681.36950750444
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,General and special Machinery,208435.00166429492
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Metal Products,127570466.46829568
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Minerals and Metals,1467254.084667864
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Natural gas and gaseous fuels,43942.74426394521
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Non-metallic mineral products,180366.60778629442
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Paper Products,451368.02968526515
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Services,2976801.0349284215
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,"Steam, hot water supply and water distribution",650957.9985341144
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Textile,79317.366318314
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Transport,132322966.69451134
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Transport Equipment,141153.43625686032
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by inorganic substances (H.A),DALY,Waste management and disposal,446034.9881678924
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Chemical,5.25568851786379
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Coal and Petroleum,1.9931269516022452
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Construction,0.006952758687071011
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,"Electrical, electronic and measuring equipment",0.13016299138801074
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Electricity,0.1716344541996029
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Food and catering,0.5824718418994037
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Furniture and timber,0.02121707617918629
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,General and special Machinery,0.010939708327442992
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Metal Products,0.0801093404013576
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Minerals and Metals,0.17031464605956803
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Natural gas and gaseous fuels,0.08143387563875874
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Non-metallic mineral products,0.03496676852197632
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Paper Products,0.08671932544695245
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Services,0.5436604432451255
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,"Steam, hot water supply and water distribution",0.05935422633162949
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Textile,0.035273129669145455
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Transport,0.5874969650897123
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Transport Equipment,0.028762426763220727
ECOINDICATOR 99 (H.A),Respiratory effects on humans caused by organic substances (H.A),DALY,Waste management and disposal,0.06788631444989127
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Chemical,1.4673492129536205
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Coal and Petroleum,2.689559060361591
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Construction,0.005664585279849629
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,"Electrical, electronic and measuring equipment",0.06130479346818877
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Electricity,0.7064994202288444
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Food and catering,0.7316592346219208
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Furniture and timber,0.01011098539894928
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,General and special Machinery,0.026502636744254897
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Metal Products,16.30171583538646
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Minerals and Metals,0.2038975635482195
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Natural gas and gaseous fuels,0.008410212882189561
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Non-metallic mineral products,0.028817708526616415
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Paper Products,0.06010029014074106
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Services,0.4602325549661307
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,"Steam, hot water supply and water distribution",0.2515401251358748
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Textile,0.010627675307629631
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Transport,85.94393676127586
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Transport Equipment,0.017899205200562977
ECOINDICATOR 99 (I.I),Carcinogenic effects on humans (I.I),DALY,Waste management and disposal,0.06001036790320643
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Chemical,970110.3010596759
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Coal and Petroleum,559102.6764748517
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Construction,2542.065278914083
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,"Electrical, electronic and measuring equipment",39479.43995035242
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Electricity,252152.56203709287
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Food and catering,758453.8586064094
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Furniture and timber,8386.328299848228
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,General and special Machinery,20720.9702703067
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Metal Products,14637336.52648222
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Minerals and Metals,195430.42249817925
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Natural gas and gaseous fuels,5675.432272394142
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Non-metallic mineral products,23634.301623148887
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Paper Products,48761.22433690539
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Services,395786.9981504068
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,"Steam, hot water supply and water distribution",91994.50181166363
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Textile,7878.879663731922
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Transport,19637364.26119774
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Transport Equipment,16990.620549862913
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by ecotoxic emissions (I.I),PDF*m2*yr,Waste management and disposal,57800.53692040438
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Chemical,10147364.585575182
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Coal and Petroleum,3900474.8092122115
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Construction,56585.709891443235
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,"Electrical, electronic and measuring equipment",334900.7152152796
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Electricity,6311771.596763114
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Food and catering,85139122.2121985
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Furniture and timber,365595.9354062932
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,General and special Machinery,72496.76772763848
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Metal Products,4138437.7418943397
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Minerals and Metals,2168915.7517151316
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Natural gas and gaseous fuels,570032.5724922945
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Non-metallic mineral products,1398267.993578462
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Paper Products,1089071.273627169
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Services,6015868.488818483
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,"Steam, hot water supply and water distribution",2734636.129954707
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Textile,15476250.229813552
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Transport,58236111.66967235
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Transport Equipment,94417.54943013909
ECOINDICATOR 99 (I.I),Damage to Ecosystem Quality caused by the combined effect of acidification and eutrophication (I.I),PDF*m2*yr,Waste management and disposal,8701149.38670975
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Chemical,52.86254927661505
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Coal and Petroleum,79.07323820565774
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Construction,0.776443725876091
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,"Electrical, electronic and measuring equipment",2.4292907485781297
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Electricity,71.48862134194584
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Food and catering,101.12886860900315
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Furniture and timber,1.7798779229567643
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,General and special Machinery,0.4667403894997805
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Metal Products,11.19384174437797
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Minerals and Metals,15.642859419364106
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Natural gas and gaseous fuels,16.239262399219875
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Non-metallic mineral products,11.565098880212636
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Paper Products,3.398060912214612
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Services,53.3166954053168
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,"Steam, hot water supply and water distribution",46.67854962445981
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Textile,2.7993593484092654
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Transport,132.93749559144845
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Transport Equipment,0.5841927738952584
ECOINDICATOR 99 (I.I),Damages to human health caused by climate change (I.I),DALY,Waste management and disposal,29.87135353621663
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Chemical,342.1354105566983
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Coal and Petroleum,132.6152502986165
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Construction,0.8559067917786707
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,"Electrical, electronic and measuring equipment",6.243916529201279
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Electricity,117.74519113039383
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Food and catering,428.7086381938184
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Furniture and timber,3.090750208932282
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,General and special Machinery,1.1441464449045882
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Metal Products,269.8574038578545
ECOINDICATOR 99 (I.I),Respiratory effects on humans caused by inorganic substances (I.I),DALY,Minerals and Metals,56.751841163042016
