producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
ZAF,South Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,7.176646480174902,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,climate_change,kt CO2eq,7.014936493466698,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,waste_generation,kt,7.001171426157335,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Chemical,climate_change,kt CO2eq,6.857925766472246,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,6.8067331035227285,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Minerals and Metals,material_extraction,kt,6.796151433117373,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,climate_change,kt CO2eq,6.790353266727497,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,waste_generation,kt,6.7591802129725576,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,waste_generation,kt,6.708979793807025,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport,climate_change,kt CO2eq,6.601594061023224,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,climate_change,kt CO2eq,6.577425740934011,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Textile,land_use,km2,6.479959257080084,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,land_use,km2,6.348421533556698,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,6.343320893515341,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Waste management and disposal,climate_change,kt CO2eq,6.33288252653736,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,land_use,km2,6.31102901452219,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Services,material_extraction,kt,6.291650513076553,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,6.1956028755708825,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Chemical,climate_change,kt CO2eq,6.172797070239799,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,land_use,km2,5.953422303789839,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,climate_change,kt CO2eq,5.788408682128702,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,climate_change,kt CO2eq,5.755434232584732,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Food and catering,climate_change,kt CO2eq,5.719038603877834,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,climate_change,kt CO2eq,5.661057394535376,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,land_use,km2,5.559985350332829,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,climate_change,kt CO2eq,5.548571762731604,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Food and catering,climate_change,kt CO2eq,5.4897334186301485,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,climate_change,kt CO2eq,5.447571484774785,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,climate_change,kt CO2eq,5.409633894835715,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,blue_water_consumption,Mm3,5.405869761156674,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,material_extraction,kt,5.365825484309095,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,5.232440220557397,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,land_use,km2,5.2005943372139125,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,5.191343179125534,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,5.179559337443442,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,land_use,km2,5.179233801526096,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Metal Products,climate_change,kt CO2eq,5.15720692004607,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,waste_generation,kt,5.133687411696743,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,land_use,km2,5.084861459140938,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Transport,climate_change,kt CO2eq,5.079687181679267,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Metal Products,climate_change,kt CO2eq,5.072656570602261,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Chemical,material_extraction,kt,5.022217960230828,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,climate_change,kt CO2eq,4.9059008090128415,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,climate_change,kt CO2eq,4.864338060146084,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,climate_change,kt CO2eq,4.804413239688728,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,4.773385898494355,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,4.758108565082395,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Minerals and Metals,material_extraction,kt,4.710244613858892,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,blue_water_consumption,Mm3,4.6690203632852265,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,climate_change,kt CO2eq,4.644877428232096,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Chemical,waste_generation,kt,4.63157962491841,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,land_use,km2,4.533630202526465,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.5246095953624454,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Food and catering,climate_change,kt CO2eq,4.49143052843733,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Chemical,waste_generation,kt,4.452182007927534,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Transport,climate_change,kt CO2eq,4.437940045029842,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,material_extraction,kt,4.425988076195196,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Minerals and Metals,material_extraction,kt,4.3480189347862375,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,4.326571761059668,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.222785265608344,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Chemical,climate_change,kt CO2eq,4.160692593999103,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.156874729100009,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Transport,waste_generation,kt,4.154853190566192,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,material_extraction,kt,4.114259410627,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,land_use,km2,4.10971363754247,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Transport,climate_change,kt CO2eq,4.102735821593653,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Chemical,climate_change,kt CO2eq,4.083780165180765,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,climate_change,kt CO2eq,4.083628207771098,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Transport,climate_change,kt CO2eq,4.07357202140657,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Services,climate_change,kt CO2eq,3.9960251890673892,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,material_extraction,kt,3.987774152015019,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,3.87910033684133,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Transport,climate_change,kt CO2eq,3.8753835039916398,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Food and catering,climate_change,kt CO2eq,3.8739269145869457,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,3.867660881366706,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Electricity,climate_change,kt CO2eq,3.8610095908826847,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,waste_generation,kt,3.824256595776087,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Food and catering,blue_water_consumption,Mm3,3.7798060078268674,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,waste_generation,kt,3.7764851258296703,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Chemical,climate_change,kt CO2eq,3.771210557907699,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Electricity,climate_change,kt CO2eq,3.7502883806095,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,climate_change,kt CO2eq,3.719264026902083,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Chemical,climate_change,kt CO2eq,3.695409667931623,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Food and catering,land_use,km2,3.6864168810585554,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Services,climate_change,kt CO2eq,3.6829260545101006,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,climate_change,kt CO2eq,3.6172536440210856,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Transport,land_use,km2,3.5956862044974853,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,land_use,km2,3.576751921390566,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,climate_change,kt CO2eq,3.5334980564057994,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Waste management and disposal,climate_change,kt CO2eq,3.5102976977450213,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,land_use,km2,3.4929275128300112,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,waste_generation,kt,3.4404713226317445,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,climate_change,kt CO2eq,3.4359313858681606,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,3.4322364351656263,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,climate_change,kt CO2eq,3.4084401537913087,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,waste_generation,kt,3.384220400740794,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,waste_generation,kt,3.35325745890453,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,3.2983815467182795,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,climate_change,kt CO2eq,3.293321666575878,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Transport,climate_change,kt CO2eq,3.284709309639482,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Textile,climate_change,kt CO2eq,3.223579038326574,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Electricity,climate_change,kt CO2eq,3.2055292228636545,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Food and catering,land_use,km2,3.173545404660104,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Food and catering,climate_change,kt CO2eq,3.1464960992346773,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,3.1307225284050246,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,3.06576837792509,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,climate_change,kt CO2eq,3.0649305578138795,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Non-metallic mineral products,climate_change,kt CO2eq,3.064063862034962,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Waste management and disposal,climate_change,kt CO2eq,3.0552839819977744,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Services,material_extraction,kt,3.042659062077689,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Electricity,climate_change,kt CO2eq,3.0359912452950457,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Services,climate_change,kt CO2eq,2.994308776699495,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Metal Products,climate_change,kt CO2eq,2.990901818886799,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Services,land_use,km2,2.97692987923453,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,climate_change,kt CO2eq,2.9730865605992136,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,waste_generation,kt,2.9386274807956654,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Chemical,climate_change,kt CO2eq,2.9006230599716822,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.8794744849883576,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Services,land_use,km2,2.8356412716102533,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Chemical,climate_change,kt CO2eq,2.8137986622982742,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,climate_change,kt CO2eq,2.805392014300188,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Paper Products,climate_change,kt CO2eq,2.7814513863905646,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Food and catering,land_use,km2,2.777484241187181,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,material_extraction,kt,2.731344987915804,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.7212133302930375,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,2.7189868054004416,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,climate_change,kt CO2eq,2.7003074445983053,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,climate_change,kt CO2eq,2.6861374526410495,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Services,material_extraction,kt,2.6791148965666687,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Minerals and Metals,material_extraction,kt,2.6606687626353036,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Non-metallic mineral products,climate_change,kt CO2eq,2.635412068647705,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Services,climate_change,kt CO2eq,2.622643704394369,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,climate_change,kt CO2eq,2.6207319035404106,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,climate_change,kt CO2eq,2.5609888762075355,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Services,waste_generation,kt,2.5600706512710847,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Transport,climate_change,kt CO2eq,2.5549643952001757,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Electricity,climate_change,kt CO2eq,2.54830970983516,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,2.5322241712383406,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.5308610947610433,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.50656670919238,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport,land_use,km2,2.477895092150128,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Metal Products,climate_change,kt CO2eq,2.4774275233799754,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Services,climate_change,kt CO2eq,2.4736976093894603,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.4470065051073355,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Electricity,climate_change,kt CO2eq,2.44541556914914,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Services,climate_change,kt CO2eq,2.435990783893887,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,climate_change,kt CO2eq,2.4328638869473886,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.42442976985974,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Services,climate_change,kt CO2eq,2.3805014847393147,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.3244379424727586,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Construction,material_extraction,kt,2.32436474992958,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,climate_change,kt CO2eq,2.3212363942062164,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Textile,land_use,km2,2.3210713282216,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,waste_generation,kt,2.319435009939556,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.287679327452249,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,climate_change,kt CO2eq,2.2850002272738625,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.2837280583005306,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,climate_change,kt CO2eq,2.279807358822802,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Minerals and Metals,climate_change,kt CO2eq,2.27769616882646,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,2.2757601244553376,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Services,climate_change,kt CO2eq,2.2735291590412636,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,climate_change,kt CO2eq,2.271628296623583,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,material_extraction,kt,2.2408575114812983,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Paper Products,climate_change,kt CO2eq,2.2084866752273102,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.1696556547666677,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,climate_change,kt CO2eq,2.163802556969529,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Metal Products,climate_change,kt CO2eq,2.1622113873656192,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Chemical,climate_change,kt CO2eq,2.1614575695454175,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.1283265075193216,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Waste management and disposal,climate_change,kt CO2eq,2.1279847759494697,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Textile,land_use,km2,2.1235200855916303,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,land_use,km2,2.1198659130868927,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.1165698017847125,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,2.0734369128919674,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Transport,climate_change,kt CO2eq,2.070384058345783,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,climate_change,kt CO2eq,2.0577536969345505,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Minerals and Metals,material_extraction,kt,2.014243337589585,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.012737446920503,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Transport,climate_change,kt CO2eq,1.9887364608932128,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Metal Products,climate_change,kt CO2eq,1.96233246576963,2016,EXIOBASE v3.7 IOT_2016_ixi
