country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",Indirect,0.01953485871147432,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",Indirect,0.006571168864375499,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",Indirect,0.1641123251691895,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,Indirect,0.003181929893864973,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,Indirect,0.001553083914088311,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,Indirect,0.007714428267947489,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,Indirect,0.002116721683867884,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,Indirect,0.0002634758682948012,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWC,Production of electricity by coal,Electricity,Indirect,0.0950442157580348,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWG,Production of electricity by gas,Electricity,Indirect,0.04695173970838677,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWH,Production of electricity by hydro,Electricity,Indirect,0.0001344470846929206,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWW,Production of electricity by wind,Electricity,Indirect,0.00173059348326773,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,Indirect,0.006136334785954324,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWB,Production of electricity by biomass and waste,Electricity,Indirect,0.02306799177671621,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,Indirect,0.0003359040212343485,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWM,Production of electricity by Geothermal,Electricity,Indirect,6.821954875533012e-06,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWZ,Production of electricity nec,Electricity,Indirect,3.171282233119723e-13,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWT,Transmission of electricity,Electricity,Indirect,0.008505581284105763,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWD,Distribution and trade of electricity,Electricity,Indirect,3.264569774702014e-13,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,Indirect,0.3529452262587204,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",Indirect,0.3289505544007584,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",Indirect,0.006713530890408399,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,CONS,Construction (45),Construction,Indirect,0.03245825675573898,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,Indirect,0.001147767235441147,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,Indirect,0.002909063866439571,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TDFU,Retail sale of automotive fuel,Services,Indirect,0.008721271425541863,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,Indirect,0.1987080024015692,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,Indirect,0.2577694929578344,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,HORE,Hotels and restaurants (55),Food and catering,Indirect,0.08222818294842762,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TRAI,Transport via railways,Transport,Indirect,0.10518856933739,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TLND,Other land transport,Transport,Indirect,0.151663228320829,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TPIP,Transport via pipelines,Transport,Indirect,0.1860632722684666,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TWAS,Sea and coastal water transport,Transport,Indirect,0.3607587470395713,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TWAI,Inland water transport,Transport,Indirect,0.0694446166091637,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TAIR,Air transport (62),Transport,Indirect,1.115618027317792,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,Indirect,0.01675380663562392,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PTEL,Post and telecommunications (64),Services,Indirect,0.008506602062713824,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,Indirect,0.004218154714457368,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,Indirect,0.001115570436095097,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,Indirect,0.0007852338580362243,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,REAL,Real estate activities (70),Services,Indirect,0.007923889542713234,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,Indirect,0.004824669029627437,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,COMP,Computer and related activities (72),Services,Indirect,0.005232693377607825,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,RESD,Research and development (73),Services,Indirect,0.008143477271220594,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OBUS,Other business activities (74),Services,Indirect,0.04444821816257213,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PADF,Public administration and defence; compulsory social security (75),Services,Indirect,0.001135842780786046,climate_change,kt CO2eq,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
