producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
AUS,Australia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,5.144234233552222,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,material_extraction,kt,5.110027411823485,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Electricity,climate_change,kt CO2eq,5.107129085887765,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Electricity,climate_change,kt CO2eq,5.103329148653416,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,land_use,km2,5.094461521271427,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Chemical,climate_change,kt CO2eq,5.0865154682280975,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Food and catering,climate_change,kt CO2eq,5.070391206865585,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Food and catering,land_use,km2,5.047207049653144,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Food and catering,climate_change,kt CO2eq,5.039867931649757,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Services,material_extraction,kt,4.9863801393106915,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",waste_generation,kt,4.938936869742109,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,climate_change,kt CO2eq,4.901499908388565,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,waste_generation,kt,4.877142656138489,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.796603872698631,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,climate_change,kt CO2eq,4.768662673324302,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Chemical,climate_change,kt CO2eq,4.768651415346133,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,climate_change,kt CO2eq,4.64054002636183,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,4.576395211257198,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,climate_change,kt CO2eq,4.566633235018757,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,land_use,km2,4.518185943382191,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,climate_change,kt CO2eq,4.5143179395349415,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,material_extraction,kt,4.490000625178339,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.482553690150695,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,climate_change,kt CO2eq,4.460744547606639,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,4.452896783006361,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,climate_change,kt CO2eq,4.421127656412391,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Transport,material_extraction,kt,4.365114503709681,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,climate_change,kt CO2eq,4.345964552902453,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Electricity,climate_change,kt CO2eq,4.327966321653544,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,waste_generation,kt,4.324584241180002,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.315735096104707,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,climate_change,kt CO2eq,4.261298182973467,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Waste management and disposal,climate_change,kt CO2eq,4.2382145415804295,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,climate_change,kt CO2eq,4.227341753198454,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.205643745998706,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,4.16003818528417,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,material_extraction,kt,4.144717471494235,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Transport,climate_change,kt CO2eq,4.1193203428072795,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,material_extraction,kt,4.053107286210866,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Services,material_extraction,kt,4.0361825030523955,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,climate_change,kt CO2eq,3.9847378763413444,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Transport,climate_change,kt CO2eq,3.9447411107195194,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Coal and Petroleum,climate_change,kt CO2eq,3.9254404668111382,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,3.8651377794143205,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,climate_change,kt CO2eq,3.833252630653102,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,3.833165646753072,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Chemical,climate_change,kt CO2eq,3.8160741942259007,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Transport,climate_change,kt CO2eq,3.8143478825394537,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Electricity,climate_change,kt CO2eq,3.812586724413315,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,climate_change,kt CO2eq,3.803565187418773,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,waste_generation,kt,3.730552862623309,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,climate_change,kt CO2eq,3.6974260876537466,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Waste management and disposal,climate_change,kt CO2eq,3.6971875421181686,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport,climate_change,kt CO2eq,3.641022184656366,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Services,waste_generation,kt,3.639236739327998,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Electricity,climate_change,kt CO2eq,3.559841443211668,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Waste management and disposal,climate_change,kt CO2eq,3.48004264908229,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,land_use,km2,3.470886276293135,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Services,climate_change,kt CO2eq,3.449199249494173,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,blue_water_consumption,Mm3,3.439333754512841,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Food and catering,land_use,km2,3.4278732904871427,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Transport,climate_change,kt CO2eq,3.3332855761610842,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Transport,climate_change,kt CO2eq,3.333177375552663,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,3.3259892845405807,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Non-metallic mineral products,material_extraction,kt,3.2578611503031736,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,climate_change,kt CO2eq,3.176085369710699,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Metal Products,climate_change,kt CO2eq,3.163294605473067,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Transport,waste_generation,kt,3.1407661986905087,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,material_extraction,kt,3.110608167824855,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Minerals and Metals,material_extraction,kt,3.1045666638637903,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,material_extraction,kt,3.1014768374245363,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,climate_change,kt CO2eq,3.093526278567558,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,land_use,km2,3.078946275303343,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Electricity,climate_change,kt CO2eq,3.07820721954496,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Services,climate_change,kt CO2eq,3.034570879478455,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Food and catering,land_use,km2,3.0159519786958233,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Transport,climate_change,kt CO2eq,3.0054353844958035,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Waste management and disposal,climate_change,kt CO2eq,3.0053586351906536,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,material_extraction,kt,2.96958900045591,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Waste management and disposal,climate_change,kt CO2eq,2.950700855370556,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Coal and Petroleum,climate_change,kt CO2eq,2.9230479791435595,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,material_extraction,kt,2.89398976983869,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Chemical,material_extraction,kt,2.88525095809675,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Electricity,climate_change,kt CO2eq,2.8736352701568406,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Services,climate_change,kt CO2eq,2.8645675549457024,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.8418533708017817,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Waste management and disposal,climate_change,kt CO2eq,2.833915210251655,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Coal and Petroleum,climate_change,kt CO2eq,2.831378240254312,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.8201860518971094,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Minerals and Metals,material_extraction,kt,2.8015558307230393,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,climate_change,kt CO2eq,2.7788190389155627,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Food and catering,climate_change,kt CO2eq,2.735429601537333,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Food and catering,climate_change,kt CO2eq,2.730063007091835,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.7285780656069103,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,land_use,km2,2.722117642807317,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Non-metallic mineral products,material_extraction,kt,2.6791298770373895,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,waste_generation,kt,2.674539631824271,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,2.6613945698666415,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Minerals and Metals,material_extraction,kt,2.6496049974691167,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,climate_change,kt CO2eq,2.5712141767894554,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,climate_change,kt CO2eq,2.509618592724477,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Food and catering,land_use,km2,2.504550644785507,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Chemical,climate_change,kt CO2eq,2.4972647988911665,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Services,land_use,km2,2.4804547226111238,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.4801861371133795,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Metal Products,climate_change,kt CO2eq,2.47453347995785,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,waste_generation,kt,2.440878051915712,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Electricity,climate_change,kt CO2eq,2.4253583748662537,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,2.3705233734107543,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport,material_extraction,kt,2.3288876268044207,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.3103420820685487,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Paper Products,climate_change,kt CO2eq,2.290513957400184,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Waste management and disposal,climate_change,kt CO2eq,2.2555927790031243,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Services,climate_change,kt CO2eq,2.247737489486701,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,climate_change,kt CO2eq,2.238615320357363,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,blue_water_consumption,Mm3,2.2173447130133956,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.213348631651937,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.208721062263608,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Metal Products,material_extraction,kt,2.185851200832447,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,climate_change,kt CO2eq,2.152604670372668,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,climate_change,kt CO2eq,2.1396340285065607,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,material_extraction,kt,2.1120149946565956,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,land_use,km2,2.1106019594892707,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Chemical,material_extraction,kt,2.1069389566525727,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Construction,climate_change,kt CO2eq,2.092968677037008,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Electricity,climate_change,kt CO2eq,2.0748683378889097,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,2.0705867120101717,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Services,climate_change,kt CO2eq,2.0690005591025566,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.04074239658632,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Paper Products,climate_change,kt CO2eq,2.0014789813453673,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Electricity,climate_change,kt CO2eq,1.9881642814211498,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,waste_generation,kt,1.9865529226884262,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,climate_change,kt CO2eq,1.9561657558789332,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,material_extraction,kt,1.9548828077981997,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,climate_change,kt CO2eq,1.9481774334937825,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Waste management and disposal,climate_change,kt CO2eq,1.9424105662595874,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,1.9212406033696785,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Food and catering,blue_water_consumption,Mm3,1.9176924946390383,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Furniture and timber,land_use,km2,1.9148074329391027,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,climate_change,kt CO2eq,1.9137099803332331,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Waste management and disposal,climate_change,kt CO2eq,1.8828504294935338,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,climate_change,kt CO2eq,1.8815140769729182,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Metal Products,climate_change,kt CO2eq,1.875087359041859,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Services,climate_change,kt CO2eq,1.8575804675202212,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Coal and Petroleum,climate_change,kt CO2eq,1.834484592400937,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,1.8258522660566734,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,1.8213035546934644,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,material_extraction,kt,1.8151623860081676,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,waste_generation,kt,1.8046874140136762,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Minerals and Metals,material_extraction,kt,1.8028161141821928,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Chemical,material_extraction,kt,1.777173775584502,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Textile,climate_change,kt CO2eq,1.7726685865618186,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Paper Products,climate_change,kt CO2eq,1.7660835840284794,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,climate_change,kt CO2eq,1.7660072295780402,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,1.7590178624437156,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,climate_change,kt CO2eq,1.7504703534201556,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,climate_change,kt CO2eq,1.7450642559947651,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,climate_change,kt CO2eq,1.7258485757843152,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,climate_change,kt CO2eq,1.7078841210339446,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,1.6772190944579002,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,1.6558532149210827,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,1.6284780995453496,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Chemical,climate_change,kt CO2eq,1.6193850087395774,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Minerals and Metals,material_extraction,kt,1.6170614104348686,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Transport,climate_change,kt CO2eq,1.6162093642647384,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Transport,climate_change,kt CO2eq,1.6074021845673059,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Services,climate_change,kt CO2eq,1.6006520405091835,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,1.58924547731169,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Metal Products,climate_change,kt CO2eq,1.588439204155726,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Services,climate_change,kt CO2eq,1.583482085434323,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Transport,climate_change,kt CO2eq,1.5814527808343912,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,1.561917465002088,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,climate_change,kt CO2eq,1.54411015248973,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Waste management and disposal,climate_change,kt CO2eq,1.5315485187076052,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Paper Products,waste_generation,kt,1.5209602090283556,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,climate_change,kt CO2eq,1.5186757966482303,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Food and catering,climate_change,kt CO2eq,1.5011095943327923,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Waste management and disposal,climate_change,kt CO2eq,1.493173164634696,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Services,climate_change,kt CO2eq,1.4926372794880352,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Chemical,waste_generation,kt,1.484520328443355,2016,EXIOBASE v3.8.2 IOT_2016_ixi
