producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
POL,Poland,Europe,Coal and Petroleum,climate_change,kt CO2eq,7.221295279538913,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,climate_change,kt CO2eq,7.177060259518912,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Electricity,climate_change,kt CO2eq,7.02639427573361,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,6.977543852168193,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Food and catering,waste_generation,kt,6.96963805459157,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,6.901347586775321,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Food and catering,land_use,km2,6.8139882217228545,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Transport,climate_change,kt CO2eq,6.730416007121466,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Food and catering,land_use,km2,6.691146276340169,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,material_extraction,kt,6.630921124485106,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Chemical,waste_generation,kt,6.60322090767823,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,6.5223749865995995,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Food and catering,waste_generation,kt,6.513425089157861,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,6.506784649308066,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Coal and Petroleum,climate_change,kt CO2eq,6.469771702175188,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,6.453831168764381,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,material_extraction,kt,6.4515831796807825,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,6.319068123956466,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,6.272871479775365,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Services,climate_change,kt CO2eq,6.267972698791737,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Metal Products,climate_change,kt CO2eq,6.254617515137523,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Chemical,material_extraction,kt,6.2539005702208685,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Electricity,climate_change,kt CO2eq,6.165164480612274,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Minerals and Metals,material_extraction,kt,6.104804337851371,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Food and catering,climate_change,kt CO2eq,6.066885727164161,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Electricity,climate_change,kt CO2eq,6.020871939673495,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Paper Products,climate_change,kt CO2eq,5.9115551344385935,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Chemical,material_extraction,kt,5.790718774881856,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Food and catering,land_use,km2,5.755381281349238,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Food and catering,land_use,km2,5.741936932955639,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Transport,climate_change,kt CO2eq,5.7302160751973,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,5.717688905661401,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,5.700623131450021,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Food and catering,land_use,km2,5.631458487767231,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Coal and Petroleum,climate_change,kt CO2eq,5.5228374135401195,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Paper Products,waste_generation,kt,5.29792236034512,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Transport,material_extraction,kt,5.281488194176247,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Chemical,climate_change,kt CO2eq,5.2459738774024816,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Food and catering,land_use,km2,5.235054924533223,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Waste management and disposal,climate_change,kt CO2eq,5.203460673173203,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Metal Products,climate_change,kt CO2eq,5.184935716308421,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Non-metallic mineral products,material_extraction,kt,5.14656466404012,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,5.068409968066488,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Coal and Petroleum,climate_change,kt CO2eq,5.0591710108388765,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,land_use,km2,4.9915602210716,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Chemical,climate_change,kt CO2eq,4.921268295952542,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,4.907301020966105,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Food and catering,land_use,km2,4.894790491508866,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Food and catering,waste_generation,kt,4.871180541392552,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Chemical,climate_change,kt CO2eq,4.856975182255565,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,4.7942987449573335,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Food and catering,material_extraction,kt,4.792307192510652,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Chemical,climate_change,kt CO2eq,4.758921404132259,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Food and catering,blue_water_consumption,Mm3,4.751149222186385,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Minerals and Metals,material_extraction,kt,4.648745371090942,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,4.60878665075801,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Waste management and disposal,climate_change,kt CO2eq,4.563541527787837,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,material_extraction,kt,4.491611891977566,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Electricity,climate_change,kt CO2eq,4.4402349015057485,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Electricity,climate_change,kt CO2eq,4.4175376526318075,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Food and catering,climate_change,kt CO2eq,4.371441667826744,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Services,climate_change,kt CO2eq,4.342352498822586,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Minerals and Metals,material_extraction,kt,4.318734663867769,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Food and catering,climate_change,kt CO2eq,4.313078439602331,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.30506796633819,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Electricity,climate_change,kt CO2eq,4.226885615674264,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,4.199503403684439,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Food and catering,climate_change,kt CO2eq,4.17089787387245,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Metal Products,climate_change,kt CO2eq,4.109707491572833,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Non-metallic mineral products,material_extraction,kt,4.0693777094229056,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,climate_change,kt CO2eq,4.06848762222523,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Food and catering,blue_water_consumption,Mm3,4.040621734769067,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Metal Products,climate_change,kt CO2eq,4.02685408180428,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",waste_generation,kt,4.024813633336721,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Food and catering,climate_change,kt CO2eq,3.943613192206515,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Waste management and disposal,climate_change,kt CO2eq,3.9040768059833093,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Transport,climate_change,kt CO2eq,3.8798569751646887,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Waste management and disposal,climate_change,kt CO2eq,3.8758985826298886,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Minerals and Metals,material_extraction,kt,3.854744537162187,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Non-metallic mineral products,material_extraction,kt,3.834339941790622,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Textile,land_use,km2,3.8157019378309815,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Services,material_extraction,kt,3.8027222153045934,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Food and catering,climate_change,kt CO2eq,3.802018506742033,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Non-metallic mineral products,material_extraction,kt,3.7956053030813446,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Chemical,climate_change,kt CO2eq,3.7783699133732864,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Food and catering,land_use,km2,3.7716835646470983,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Electricity,climate_change,kt CO2eq,3.749650583901521,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,3.7438981703467147,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Waste management and disposal,climate_change,kt CO2eq,3.741652659568204,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,climate_change,kt CO2eq,3.7321855442282166,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,climate_change,kt CO2eq,3.6905892344067226,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Services,waste_generation,kt,3.643885358801311,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Minerals and Metals,climate_change,kt CO2eq,3.5983978251706956,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Food and catering,waste_generation,kt,3.5197709806489774,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Chemical,climate_change,kt CO2eq,3.4979380467025156,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,3.477478611934948,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Furniture and timber,land_use,km2,3.470712901354239,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Chemical,waste_generation,kt,3.444654259876458,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Electricity,climate_change,kt CO2eq,3.42893148798372,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Electricity,climate_change,kt CO2eq,3.3725302225718043,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Transport,climate_change,kt CO2eq,3.345033170797771,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Metal Products,climate_change,kt CO2eq,3.3311246894274955,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Services,climate_change,kt CO2eq,3.3229792886040235,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Metal Products,material_extraction,kt,3.251300916485989,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Minerals and Metals,climate_change,kt CO2eq,3.240283893506946,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Minerals and Metals,material_extraction,kt,3.179494777482462,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Chemical,waste_generation,kt,3.172663111012378,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Food and catering,blue_water_consumption,Mm3,3.1402834450875217,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Coal and Petroleum,climate_change,kt CO2eq,3.0974146423849356,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Transport,climate_change,kt CO2eq,3.088173073571337,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Services,climate_change,kt CO2eq,3.0452779634006877,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Electricity,blue_water_consumption,Mm3,3.040187874133238,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Minerals and Metals,material_extraction,kt,3.030414339128444,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Electricity,climate_change,kt CO2eq,3.026275270121248,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Paper Products,land_use,km2,3.0217995073188373,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Transport,climate_change,kt CO2eq,3.0088339000679527,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,climate_change,kt CO2eq,2.957411974972901,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Electricity,climate_change,kt CO2eq,2.9357894521498102,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Food and catering,climate_change,kt CO2eq,2.8915499270538714,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Services,climate_change,kt CO2eq,2.8407882206356367,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,land_use,km2,2.809710407785663,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Chemical,climate_change,kt CO2eq,2.798833673108276,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,waste_generation,kt,2.797005350752739,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Chemical,waste_generation,kt,2.7721949518572253,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Services,land_use,km2,2.763114315814993,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Electricity,waste_generation,kt,2.7503209524435066,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Coal and Petroleum,climate_change,kt CO2eq,2.74511946730972,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,2.7157609618811596,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.7054981070886686,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Food and catering,land_use,km2,2.5612738792778007,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Chemical,climate_change,kt CO2eq,2.557290486454674,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,climate_change,kt CO2eq,2.5488021885690384,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Waste management and disposal,climate_change,kt CO2eq,2.54096129958231,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Waste management and disposal,climate_change,kt CO2eq,2.53881535928241,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Coal and Petroleum,climate_change,kt CO2eq,2.5176024656812155,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,2.504064090669874,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Waste management and disposal,climate_change,kt CO2eq,2.4927591892079803,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.4803611013895317,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Electricity,waste_generation,kt,2.4771875902552787,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Transport,climate_change,kt CO2eq,2.4699833843554493,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,climate_change,kt CO2eq,2.4303709364154447,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.417645652734615,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Transport,climate_change,kt CO2eq,2.4145906057135176,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.409061181632123,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Chemical,climate_change,kt CO2eq,2.393911093685425,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,material_extraction,kt,2.390346367925111,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Minerals and Metals,material_extraction,kt,2.3841031876870504,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Minerals and Metals,material_extraction,kt,2.3652364879131174,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,climate_change,kt CO2eq,2.3610437268362507,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,land_use,km2,2.3604010992646414,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Services,climate_change,kt CO2eq,2.342249252060368,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Services,material_extraction,kt,2.3181996903457707,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Services,climate_change,kt CO2eq,2.3106463065012934,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Food and catering,climate_change,kt CO2eq,2.2983456288915423,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,climate_change,kt CO2eq,2.2902175547576773,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,material_extraction,kt,2.287974346493363,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.2869593365362575,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Services,material_extraction,kt,2.269679039031615,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Chemical,climate_change,kt CO2eq,2.2671434079898134,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Transport,climate_change,kt CO2eq,2.253243553301413,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Transport,climate_change,kt CO2eq,2.253059513901146,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.2416741672392937,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.2385491309513705,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.229358473813617,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Transport,waste_generation,kt,2.218314959132221,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.204392460368728,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Paper Products,climate_change,kt CO2eq,2.198049481872103,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Electricity,climate_change,kt CO2eq,2.185150071892273,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Non-metallic mineral products,material_extraction,kt,2.1657309013953263,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Services,material_extraction,kt,2.129599792003687,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,climate_change,kt CO2eq,2.122413992616997,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Chemical,blue_water_consumption,Mm3,2.1160113629899158,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Textile,climate_change,kt CO2eq,2.1114423498999164,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Chemical,climate_change,kt CO2eq,2.0979927414616246,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Electricity,climate_change,kt CO2eq,2.0963234436065963,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Coal and Petroleum,climate_change,kt CO2eq,2.095152391196386,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Textile,climate_change,kt CO2eq,2.0815996050004735,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Chemical,material_extraction,kt,2.0776317120098167,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Food and catering,climate_change,kt CO2eq,2.071976296300064,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.068703642286375,2022,EXIOBASE v3.8.2 IOT_2022_ixi
