mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.10.2,2010,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,102.587951708,M.EUR,total_industry_output
v3.10.2,2010,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,43.8130171326,M.EUR,total_industry_output
v3.10.2,2010,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.573632410007,M.EUR,total_industry_output
v3.10.2,2010,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.755305740672,M.EUR,total_industry_output
v3.10.2,2010,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9.7810012445,M.EUR,total_industry_output
v3.10.2,2010,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0492917935353,M.EUR,total_industry_output
v3.10.2,2010,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.92407698012,M.EUR,total_industry_output
v3.10.2,2010,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,493.375701582,M.EUR,total_industry_output
v3.10.2,2010,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17889.8959273,M.EUR,total_industry_output
v3.10.2,2010,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12272.803529,M.EUR,total_industry_output
v3.10.2,2010,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,22729.9481152,M.EUR,total_industry_output
v3.10.2,2010,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4051.87872474,M.EUR,total_industry_output
v3.10.2,2010,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2758.82506852,M.EUR,total_industry_output
v3.10.2,2010,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7996.05741387,M.EUR,total_industry_output
v3.10.2,2010,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1783.04639068,M.EUR,total_industry_output
v3.10.2,2010,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1963.46155871,M.EUR,total_industry_output
v3.10.2,2010,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3763.37322007,M.EUR,total_industry_output
v3.10.2,2010,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1763.11463027,M.EUR,total_industry_output
v3.10.2,2010,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7.83443987522,M.EUR,total_industry_output
v3.10.2,2010,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,381.972025672,M.EUR,total_industry_output
v3.10.2,2010,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3212.84410223,M.EUR,total_industry_output
v3.10.2,2010,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,115.998239727,M.EUR,total_industry_output
v3.10.2,2010,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,983.378192885,M.EUR,total_industry_output
v3.10.2,2010,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,542.03099075,M.EUR,total_industry_output
v3.10.2,2010,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7249.98804926,M.EUR,total_industry_output
v3.10.2,2010,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8332.93331373,M.EUR,total_industry_output
v3.10.2,2010,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2080.87474735,M.EUR,total_industry_output
v3.10.2,2010,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1456.25450861,M.EUR,total_industry_output
v3.10.2,2010,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6984.54745651,M.EUR,total_industry_output
v3.10.2,2011,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,131.011059642,M.EUR,total_industry_output
v3.10.2,2011,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,442.06386177,M.EUR,total_industry_output
v3.10.2,2011,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0281859850077,M.EUR,total_industry_output
v3.10.2,2011,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2011,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16.9265486942,M.EUR,total_industry_output
v3.10.2,2011,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,297.119345516,M.EUR,total_industry_output
v3.10.2,2011,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,76.1639009546,M.EUR,total_industry_output
v3.10.2,2011,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12.2982327194,M.EUR,total_industry_output
v3.10.2,2011,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,372.247437456,M.EUR,total_industry_output
v3.10.2,2011,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7.72759110502,M.EUR,total_industry_output
v3.10.2,2011,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,55.4042626422,M.EUR,total_industry_output
v3.10.2,2011,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,214.335261454,M.EUR,total_industry_output
v3.10.2,2011,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2011,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,122.529336047,M.EUR,total_industry_output
v3.10.2,2011,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,504.667049674,M.EUR,total_industry_output
v3.10.2,2011,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,192.153498059,M.EUR,total_industry_output
v3.10.2,2011,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2011,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,195.33470844,M.EUR,total_industry_output
v3.10.2,2011,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2011,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2011,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,77.9292112811,M.EUR,total_industry_output
v3.10.2,2011,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4.12522237196,M.EUR,total_industry_output
v3.10.2,2011,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,47.4943450387,M.EUR,total_industry_output
v3.10.2,2011,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,310.910979163,M.EUR,total_industry_output
v3.10.2,2011,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,49.1736604429,M.EUR,total_industry_output
v3.10.2,2011,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.200999999917,M.EUR,total_industry_output
v3.10.2,2011,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,133.879011654,M.EUR,total_industry_output
v3.10.2,2011,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1450.49280453,M.EUR,total_industry_output
v3.10.2,2011,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12467.3816081,M.EUR,total_industry_output
v3.10.2,2011,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,21740.2089456,M.EUR,total_industry_output
v3.10.2,2011,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,38078.5980246,M.EUR,total_industry_output
v3.10.2,2011,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3985.89609801,M.EUR,total_industry_output
v3.10.2,2011,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5835.6551434,M.EUR,total_industry_output
v3.10.2,2011,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9163.26133522,M.EUR,total_industry_output
v3.10.2,2011,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1398.3777453,M.EUR,total_industry_output
v3.10.2,2011,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4084.30910966,M.EUR,total_industry_output
v3.10.2,2011,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10105.359234,M.EUR,total_industry_output
v3.10.2,2011,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4742.74475068,M.EUR,total_industry_output
v3.10.2,2011,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,479.001768148,M.EUR,total_industry_output
v3.10.2,2011,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1305.03643202,M.EUR,total_industry_output
v3.10.2,2011,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3346.3816391,M.EUR,total_industry_output
v3.10.2,2011,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,19.010423978,M.EUR,total_industry_output
v3.10.2,2011,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1151.15275396,M.EUR,total_industry_output
v3.10.2,2011,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,508.240132671,M.EUR,total_industry_output
v3.10.2,2011,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7400.47666299,M.EUR,total_industry_output
v3.10.2,2011,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8481.09770989,M.EUR,total_industry_output
v3.10.2,2011,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2367.44748299,M.EUR,total_industry_output
v3.10.2,2011,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2478.55447077,M.EUR,total_industry_output
v3.10.2,2011,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6875.34024372,M.EUR,total_industry_output
v3.10.2,2012,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,92.3449999984,M.EUR,total_industry_output
v3.10.2,2012,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,360.058509748,M.EUR,total_industry_output
v3.10.2,2012,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,51.7599878816,M.EUR,total_industry_output
v3.10.2,2012,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13.8735339873,M.EUR,total_industry_output
v3.10.2,2012,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,130.237917537,M.EUR,total_industry_output
v3.10.2,2012,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,116.128775364,M.EUR,total_industry_output
v3.10.2,2012,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1007.88757698,M.EUR,total_industry_output
v3.10.2,2012,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,227.526979264,M.EUR,total_industry_output
v3.10.2,2012,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2012,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,135.978798119,M.EUR,total_industry_output
v3.10.2,2012,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5.53209114732,M.EUR,total_industry_output
