producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
ZAF,South Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,7.631434543015814,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,climate_change,kt CO2eq,7.4486749891438535,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,waste_generation,kt,7.382077099939777,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Chemical,climate_change,kt CO2eq,7.311974744226082,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,7.258929560078143,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Minerals and Metals,material_extraction,kt,7.244337774292455,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,waste_generation,kt,7.206831183723188,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,climate_change,kt CO2eq,7.200294439561283,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,waste_generation,kt,7.1135849014747565,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport,climate_change,kt CO2eq,6.9984754896602706,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,climate_change,kt CO2eq,6.970800196433674,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Textile,land_use,km2,6.909552340736459,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,6.875708059010144,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Waste management and disposal,climate_change,kt CO2eq,6.7285922203872905,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,land_use,km2,6.70058874262288,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,land_use,km2,6.6880773940127884,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Services,material_extraction,kt,6.654749542296232,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Chemical,climate_change,kt CO2eq,6.590784902266687,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,6.568772478568066,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,land_use,km2,6.281797315857991,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,climate_change,kt CO2eq,6.150922582966988,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,climate_change,kt CO2eq,6.079615137341448,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Food and catering,climate_change,kt CO2eq,6.0403815481487815,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,climate_change,kt CO2eq,5.981065341765832,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,climate_change,kt CO2eq,5.882529084902563,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,land_use,km2,5.8813385554072415,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Food and catering,climate_change,kt CO2eq,5.815811940690457,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,climate_change,kt CO2eq,5.774233810695178,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,climate_change,kt CO2eq,5.759473437626633,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,material_extraction,kt,5.727576099776276,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,blue_water_consumption,Mm3,5.694867027326122,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,5.585453374764809,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,5.524748253797186,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,5.513949156777608,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,land_use,km2,5.493644421914407,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,land_use,km2,5.466850679114712,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,waste_generation,kt,5.448705513862905,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Metal Products,climate_change,kt CO2eq,5.445584560863026,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,land_use,km2,5.419013211836882,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Metal Products,climate_change,kt CO2eq,5.391748532671632,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Transport,climate_change,kt CO2eq,5.365845178098102,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Chemical,material_extraction,kt,5.363191993340568,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,climate_change,kt CO2eq,5.1999446323409755,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,climate_change,kt CO2eq,5.15274759478704,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,climate_change,kt CO2eq,5.115955909616669,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,5.0727189765517124,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,5.037263808581185,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Minerals and Metals,material_extraction,kt,4.971378198077392,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Chemical,waste_generation,kt,4.942120910646329,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,climate_change,kt CO2eq,4.93404553292602,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,blue_water_consumption,Mm3,4.93035721200279,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.794522858969815,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,land_use,km2,4.787694012350853,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Chemical,waste_generation,kt,4.754026442453964,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Food and catering,climate_change,kt CO2eq,4.743082666219353,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Transport,climate_change,kt CO2eq,4.693889299504569,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,material_extraction,kt,4.673364565954791,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Minerals and Metals,material_extraction,kt,4.635563371875413,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,4.588085188831397,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.472136219133033,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Chemical,climate_change,kt CO2eq,4.421251718250045,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.406364355452384,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,land_use,km2,4.3820588607807665,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Transport,waste_generation,kt,4.38160546791968,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,material_extraction,kt,4.3611332775066485,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Chemical,climate_change,kt CO2eq,4.36039720126227,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Transport,climate_change,kt CO2eq,4.327115160203657,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,climate_change,kt CO2eq,4.310380132585887,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Transport,climate_change,kt CO2eq,4.3047577760316535,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Services,climate_change,kt CO2eq,4.26053696901892,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,material_extraction,kt,4.24821696795974,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,4.126568874680736,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Food and catering,climate_change,kt CO2eq,4.096115244885345,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,4.090320132230147,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Transport,climate_change,kt CO2eq,4.089142317366143,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Electricity,climate_change,kt CO2eq,4.084972847733237,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,waste_generation,kt,4.08394082420753,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Chemical,climate_change,kt CO2eq,4.025549272604395,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Food and catering,blue_water_consumption,Mm3,4.022045867251387,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Electricity,climate_change,kt CO2eq,3.986221513802175,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,waste_generation,kt,3.9851160449685197,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,climate_change,kt CO2eq,3.9435838029746115,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Chemical,climate_change,kt CO2eq,3.942206005353691,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Services,climate_change,kt CO2eq,3.902304945994415,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Food and catering,land_use,km2,3.890350073382349,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,climate_change,kt CO2eq,3.8289872084898304,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Transport,land_use,km2,3.795917721748893,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,land_use,km2,3.773076569115464,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,climate_change,kt CO2eq,3.734729729117557,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Waste management and disposal,climate_change,kt CO2eq,3.7061545114018317,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,land_use,km2,3.686765399697615,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,3.657913310488116,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,climate_change,kt CO2eq,3.642307714111333,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,waste_generation,kt,3.6295454282892936,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,waste_generation,kt,3.612360879475678,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,climate_change,kt CO2eq,3.596059855496341,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,waste_generation,kt,3.580016671531928,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,climate_change,kt CO2eq,3.5101910021247393,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,3.4969134671226425,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Transport,climate_change,kt CO2eq,3.469158929629283,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Textile,climate_change,kt CO2eq,3.430533859574364,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Electricity,climate_change,kt CO2eq,3.3832370588214387,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Food and catering,land_use,km2,3.3522596997397702,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,3.3271377365991497,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Food and catering,climate_change,kt CO2eq,3.318617560834434,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,3.308196430999415,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Non-metallic mineral products,climate_change,kt CO2eq,3.267423276579397,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Waste management and disposal,climate_change,kt CO2eq,3.2596101763755865,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,climate_change,kt CO2eq,3.2592494118639967,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Electricity,climate_change,kt CO2eq,3.218058508997563,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Services,material_extraction,kt,3.2135920450864535,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Metal Products,climate_change,kt CO2eq,3.1853358762814508,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Services,climate_change,kt CO2eq,3.172337533256709,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Services,land_use,km2,3.146658696703459,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,climate_change,kt CO2eq,3.136133438768038,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Food and catering,waste_generation,kt,3.099472499685768,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Chemical,climate_change,kt CO2eq,3.0845352552028458,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Natural gas and gaseous fuels,climate_change,kt CO2eq,3.03569364078607,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Chemical,climate_change,kt CO2eq,3.004329163047137,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Services,land_use,km2,2.9955443272437727,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,climate_change,kt CO2eq,2.9953206843818547,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.9460748011195,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Food and catering,land_use,km2,2.940226480206217,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Paper Products,climate_change,kt CO2eq,2.9363737134584578,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,material_extraction,kt,2.9125542397889257,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,2.884597449995475,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,climate_change,kt CO2eq,2.847920486155311,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,climate_change,kt CO2eq,2.845426441130361,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Services,material_extraction,kt,2.834586083620877,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Minerals and Metals,material_extraction,kt,2.813371254619132,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Non-metallic mineral products,climate_change,kt CO2eq,2.810815789520794,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,climate_change,kt CO2eq,2.777275243201342,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Services,climate_change,kt CO2eq,2.7764245374904175,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Electricity,climate_change,kt CO2eq,2.7034003993989186,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,climate_change,kt CO2eq,2.699777272474901,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Transport,climate_change,kt CO2eq,2.69762002683251,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Services,waste_generation,kt,2.6975656958687457,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.6957068947812655,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,2.692178393766766,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.6539391151881078,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Metal Products,climate_change,kt CO2eq,2.6401508492373735,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport,land_use,km2,2.6361704684168634,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Services,climate_change,kt CO2eq,2.627634814050366,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Electricity,climate_change,kt CO2eq,2.603233915270096,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Services,climate_change,kt CO2eq,2.593936927420611,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,climate_change,kt CO2eq,2.586243253214646,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.582057261571593,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.5723603355985922,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Services,climate_change,kt CO2eq,2.5247016937632853,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.4774563304823274,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Textile,land_use,km2,2.476351856468336,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Construction,material_extraction,kt,2.464703258902794,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,waste_generation,kt,2.456790433936802,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,climate_change,kt CO2eq,2.456287650134659,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Minerals and Metals,climate_change,kt CO2eq,2.428682872845937,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,2.424265620773619,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.422891570939096,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Services,climate_change,kt CO2eq,2.4186278655177276,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.415955810475545,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,climate_change,kt CO2eq,2.4144387682577007,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,climate_change,kt CO2eq,2.406784377405453,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,climate_change,kt CO2eq,2.397275191040874,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,material_extraction,kt,2.3761016039473715,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Paper Products,climate_change,kt CO2eq,2.3353566322554653,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.311446197715859,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Chemical,climate_change,kt CO2eq,2.306266651614861,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Metal Products,climate_change,kt CO2eq,2.294813682717812,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,climate_change,kt CO2eq,2.285847223750443,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Textile,land_use,km2,2.2612964792667043,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.2598081070624314,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.2534873064862273,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Waste management and disposal,climate_change,kt CO2eq,2.2462907124725873,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,land_use,km2,2.238476156988531,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,2.2073136207101673,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Transport,climate_change,kt CO2eq,2.19166467149438,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,climate_change,kt CO2eq,2.1730983097712357,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.12924352493829,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Minerals and Metals,material_extraction,kt,2.1290608993552915,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Transport,climate_change,kt CO2eq,2.1018881210945235,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Metal Products,climate_change,kt CO2eq,2.093605189339601,2019,EXIOBASE v3.7 IOT_2016_ixi
