country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,Indirect,0.151686550762817,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,Indirect,0.8172893320349115,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,Indirect,0.1498692525827329,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,PREM,Precious metals production,Metal Products,Indirect,0.006553002685554539,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ALUM,Aluminium production,Metal Products,Indirect,0.006886380902174734,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,Indirect,0.8537172919550673,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,LZTP,"Lead, zinc and tin production",Metal Products,Indirect,0.0004480913456337757,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,Indirect,0.0004200622326908131,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,COPP,Copper production,Metal Products,Indirect,0.01038768863777736,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,Indirect,0.02517706893323432,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ONFM,Other non-ferrous metal production,Metal Products,Indirect,0.02016718179845877,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,METC,Casting of metals,Metal Products,Indirect,0.2072282431329064,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,Indirect,0.08905128429903401,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,Indirect,0.1024883964692767,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,Indirect,0.00521052747390545,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",Indirect,0.07080687053631848,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",Indirect,0.02745302320730851,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",Indirect,0.1800038352041071,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,Indirect,0.02549354207358579,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,Indirect,0.003354527198941131,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,Indirect,0.02061812653638705,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,Indirect,0.005681881827190141,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,Indirect,0.0008061740478910829,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWC,Production of electricity by coal,Electricity,Indirect,0.3455976453130724,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWG,Production of electricity by gas,Electricity,Indirect,0.1545484787943114,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWH,Production of electricity by hydro,Electricity,Indirect,0.0003987329904306184,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWW,Production of electricity by wind,Electricity,Indirect,0.006615339049148885,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,Indirect,0.01956789296972181,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWB,Production of electricity by biomass and waste,Electricity,Indirect,0.08259039063095548,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,Indirect,0.001366840269383,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWM,Production of electricity by Geothermal,Electricity,Indirect,1.298528673223829e-05,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,POWT,Transmission of electricity,Electricity,Indirect,0.01486736117941661,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,Indirect,1.290938530227464,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",AUT,Austria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",Indirect,0.5743963796534743,climate_change,kt CO2eq,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
