consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWC,Production of electricity by coal,Electricity,0.0011655396689394383
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWG,Production of electricity by gas,Electricity,0.0008433607104974567
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWN,Production of electricity by nuclear,Electricity,1.4159318950224255e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWH,Production of electricity by hydro,Electricity,2.794446043885491e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWW,Production of electricity by wind,Electricity,2.325265371579918e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.760164641362392e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,8.764039468517618e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,3.8326198288903965e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWO,"Production of electricity by tide, wave, ocean",Electricity,4.663549991218927e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWZ,Production of electricity nec,Electricity,3.0396552645242344e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWC,Production of electricity by coal,Electricity,0.2148916334475687
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWG,Production of electricity by gas,Electricity,0.026314431367279376
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWH,Production of electricity by hydro,Electricity,2.8012261840733385e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWW,Production of electricity by wind,Electricity,1.9781602339381977e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0019847610649047762
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,4.170773488049481e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,3.932570533159563e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWT,Transmission of electricity,Electricity,1.8614260335433232e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWD,Distribution and trade of electricity,Electricity,2.991203167217027e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.538187661245618
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWC,Production of electricity by coal,Electricity,0.09754458476957897
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWG,Production of electricity by gas,Electricity,0.008747556627736387
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWH,Production of electricity by hydro,Electricity,0.0018357234299569032
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWW,Production of electricity by wind,Electricity,0.007365648902976124
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0022510773351185243
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0003369514310038602
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWT,Transmission of electricity,Electricity,7.817908774075577e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWD,Distribution and trade of electricity,Electricity,1.6230603629231868e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0417078062075634
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWC,Production of electricity by coal,Electricity,0.029029501990992815
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWG,Production of electricity by gas,Electricity,0.004184429032529751
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWN,Production of electricity by nuclear,Electricity,1.6805784143747872e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWH,Production of electricity by hydro,Electricity,0.00017941152448923653
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWW,Production of electricity by wind,Electricity,0.0006561442107046939
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0006111778881031661
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0005718895307141649
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWZ,Production of electricity nec,Electricity,2.0266649964206998e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWT,Transmission of electricity,Electricity,4.0650597385150217e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWD,Distribution and trade of electricity,Electricity,4.684473812548797e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.10278769161051884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWC,Production of electricity by coal,Electricity,0.007970039986565694
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWG,Production of electricity by gas,Electricity,0.008869402351336046
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWH,Production of electricity by hydro,Electricity,4.5610410546012495e-19
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWW,Production of electricity by wind,Electricity,3.5070028391553245e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00014746544658046846
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00017682399965654753
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWC,Production of electricity by coal,Electricity,0.009677740790828795
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWG,Production of electricity by gas,Electricity,0.00806807152514285
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWH,Production of electricity by hydro,Electricity,1.3719671001865163e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWW,Production of electricity by wind,Electricity,4.866599803003062e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0013997833891410299
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0005017282713299645
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,1.0784982932272142e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWZ,Production of electricity nec,Electricity,0.00030163157928890614
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWT,Transmission of electricity,Electricity,1.99831650815729e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.001627626003612872
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.531520953911161
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWC,Production of electricity by coal,Electricity,9.687280506191616e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWG,Production of electricity by gas,Electricity,9.08376333664126e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWN,Production of electricity by nuclear,Electricity,2.4842175819720787e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWH,Production of electricity by hydro,Electricity,6.248073835682638e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWW,Production of electricity by wind,Electricity,4.712094675987608e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,6.3434002840632e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,1.955923960093111e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWT,Transmission of electricity,Electricity,4.2355644068852325e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.0007477455045008624
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0012444804745761913
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWG,Production of electricity by gas,Electricity,0.0016208562099751908
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWH,Production of electricity by hydro,Electricity,3.53972585125659e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWW,Production of electricity by wind,Electricity,2.1885395570345332e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.691682455493037e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00010351495746592501
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,2.124156573291809e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWT,Transmission of electricity,Electricity,3.8205752168539775e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWD,Distribution and trade of electricity,Electricity,7.827265568373825e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,A_POWC,Production of electricity by coal,Electricity,3.7232532940333166e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,A_POWG,Production of electricity by gas,Electricity,1.5079161325948017e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,A_POWH,Production of electricity by hydro,Electricity,1.731897089229461e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,A_POWW,Production of electricity by wind,Electricity,8.933899860052254e-07
