consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWC,Production of electricity by coal,Electricity,0.001164997785381764
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWG,Production of electricity by gas,Electricity,0.000845052966209178
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWN,Production of electricity by nuclear,Electricity,1.4013162241599366e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWH,Production of electricity by hydro,Electricity,2.7785871519207298e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWW,Production of electricity by wind,Electricity,2.3226221089678048e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.7599871583750592e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,8.762114837129371e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,3.82054909730974e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWO,"Production of electricity by tide, wave, ocean",Electricity,4.653857040895051e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,FRA,France,Europe,A_POWZ,Production of electricity nec,Electricity,3.039655705825225e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWC,Production of electricity by coal,Electricity,0.21482230339912475
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWG,Production of electricity by gas,Electricity,0.026372898154676777
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWH,Production of electricity by hydro,Electricity,2.7994993350262088e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWW,Production of electricity by wind,Electricity,1.9776150868351624e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0019847401056371262
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,4.1660594518384436e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,3.929676190436416e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWT,Transmission of electricity,Electricity,1.8608226257043593e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_POWD,Distribution and trade of electricity,Electricity,3.565514175322696e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,GRC,Greece,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.5380142134173469
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWC,Production of electricity by coal,Electricity,0.09749679151224508
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWG,Production of electricity by gas,Electricity,0.008816551489851433
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWH,Production of electricity by hydro,Electricity,0.001835048252602596
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWW,Production of electricity by wind,Electricity,0.007362264277930186
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.002251041808667189
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00033698263781591574
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWT,Transmission of electricity,Electricity,7.814094312182203e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_POWD,Distribution and trade of electricity,Electricity,1.9346879526044388e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HRV,Croatia,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.04203979290237675
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWC,Production of electricity by coal,Electricity,0.029018414286718766
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWG,Production of electricity by gas,Electricity,0.004194692219934399
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWN,Production of electricity by nuclear,Electricity,2.0032494699347465e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWH,Production of electricity by hydro,Electricity,0.0001792988154313071
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWW,Production of electricity by wind,Electricity,0.0006559167736218969
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0006111675595559729
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0005638060360845229
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWZ,Production of electricity nec,Electricity,2.026130744126751e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWT,Transmission of electricity,Electricity,4.791878935250491e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_POWD,Distribution and trade of electricity,Electricity,5.07484888016368e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,HUN,Hungary,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.10301698615171831
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWC,Production of electricity by coal,Electricity,0.007967451466228329
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWG,Production of electricity by gas,Electricity,0.008891233118798868
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWH,Production of electricity by hydro,Electricity,5.43676093708469e-19
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWW,Production of electricity by wind,Electricity,3.5059183459467314e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00014746310197835997
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,IRL,Ireland,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00017666307299804123
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWC,Production of electricity by coal,Electricity,0.009657393848334445
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWG,Production of electricity by gas,Electricity,0.00808101105886459
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWH,Production of electricity by hydro,Electricity,1.3696580888857346e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWW,Production of electricity by wind,Electricity,4.862841273031846e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0013996798023022479
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0005009486767973463
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,1.0766355819908286e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWZ,Production of electricity nec,Electricity,0.0003013681023297242
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWT,Transmission of electricity,Electricity,1.9966998268959617e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.0016264614904950372
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,ITA,Italy,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.5319149429768162
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWC,Production of electricity by coal,Electricity,9.68460968210744e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWG,Production of electricity by gas,Electricity,9.083196460402517e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWN,Production of electricity by nuclear,Electricity,2.483532936195858e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWH,Production of electricity by hydro,Electricity,6.247683897879392e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWW,Production of electricity by wind,Electricity,4.71027207902346e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,6.343004439720497e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,1.9597289957917343e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWT,Transmission of electricity,Electricity,4.233800912833082e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.0007474522887634937
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LTU,Lithuania,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0012523116475027303
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWG,Production of electricity by gas,Electricity,0.0016222996103346656
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWH,Production of electricity by hydro,Electricity,3.604494604820145e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWW,Production of electricity by wind,Electricity,2.1879391379154286e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,4.352702468833481e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00010347510269915424
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,2.1221990912470176e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWT,Transmission of electricity,Electricity,3.895640609621154e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LUX,Luxembourg,Europe,A_POWD,Distribution and trade of electricity,Electricity,7.891775449502456e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,A_POWC,Production of electricity by coal,Electricity,4.3763578130482995e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,A_POWG,Production of electricity by gas,Electricity,1.5100667390447624e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,A_POWH,Production of electricity by hydro,Electricity,1.731928091905793e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,Scope 2,LVA,Latvia,Europe,A_POWW,Production of electricity by wind,Electricity,9.027911517561829e-07
