approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
13_steenmeijer_replication,13_steenmeijer_replication/nl_hotspot_by_producing_node.csv,12419183,f128be4e6cd94564,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_hotspot_by_producing_sector.csv,233091,1830576b7af3a6f5,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_hotspot_by_sector_group.csv,23815,1425990055655917,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_hotspot_by_sector_group_and_country.csv,1123055,6dfb63cb6e63e895,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_hotspot_by_world_region.csv,57081,66bcd5cfbb1497c1,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_intensity_by_purchased_node.csv,10253571,29e778ccdb1f880d,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_intensity_by_purchased_product.csv,211756,2e1169888f70379e,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_intensity_by_sector_group.csv,23194,7e2e425faacf69fc,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_intensity_by_sector_group_and_country.csv,1153820,de6e7ef96f35aa69,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_published_figure_shares.csv,29510,750f9d38765de4b1,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_table_01.csv,8611,c16108739796d233,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/nl_table_s05.csv,3428,daccf6692efb9882,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/readme.md,12392,295c60798c12daf3,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
13_steenmeijer_replication,13_steenmeijer_replication/template_table_dk_vs_nl.csv,11537,12bc7607749d3942,"Denmark against the Dutch template, table by table, plus the published Dutch results converted to long-format facts","Steenmeijer et al. 2022 (Lancet Planet Health 6:e949) main table and table S7; RIVM report 2022-0159 tables 8 and 9; the authors' archived model and outputs, https://github.com/rivm-syso/envr-footprint-healthcare",analysis.steenmeijer_replication,"f_services = Z[:,h] (E_H / x_h); per-capita normalisation; nl_* tables are a format conversion of the archived workbooks, column totals asserted, nothing recomputed",Danish footprint by demand component; scopes summary; published Dutch values transcribed with provenance; archive/rivm_steenmeijer_2022/output/*.xlsx,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
14_eckelman_replication,14_eckelman_replication/damage_daly_dk_vs_us.csv,742,101969cc97522d48,"Denmark on Eckelman & Sherman's nine-category frame, plus DALYs",Eckelman & Sherman 2016 (PLoS ONE 11:e0157014) table 2,analysis.eckelman_replication,share = f_health / f_national per category; DALY from ILCD endpoints,12_impact_categories_full; published US values transcribed with provenance,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
14_eckelman_replication,14_eckelman_replication/data_dictionary.md,4461,ab2db68e9b35ea20,"Denmark on Eckelman & Sherman's nine-category frame, plus DALYs",Eckelman & Sherman 2016 (PLoS ONE 11:e0157014) table 2,analysis.eckelman_replication,share = f_health / f_national per category; DALY from ILCD endpoints,12_impact_categories_full; published US values transcribed with provenance,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
14_eckelman_replication,14_eckelman_replication/nine_categories_dk_vs_us.csv,4877,ec592e3413b60fa6,"Denmark on Eckelman & Sherman's nine-category frame, plus DALYs",Eckelman & Sherman 2016 (PLoS ONE 11:e0157014) table 2,analysis.eckelman_replication,share = f_health / f_national per category; DALY from ILCD endpoints,12_impact_categories_full; published US values transcribed with provenance,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
14_eckelman_replication,14_eckelman_replication/readme.md,1446,5c80d54035a75e42,"Denmark on Eckelman & Sherman's nine-category frame, plus DALYs",Eckelman & Sherman 2016 (PLoS ONE 11:e0157014) table 2,analysis.eckelman_replication,share = f_health / f_national per category; DALY from ILCD endpoints,12_impact_categories_full; published US values transcribed with provenance,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
15_gwp_revision,15_gwp_revision/data_dictionary.md,4056,aa54404b099f1d49,"Climate characterisation revision sensitivity, SAR to AR6",IPCC AR6 WG1 ch.7 table 7.15; AR5 table 8.7; AR4 table 2.14,analysis.gwp_revision,f = sum_g m_g GWP100_g(revision) + fixed CO2eq stressors,raw stressor masses by species; IPCC GWP100 by assessment report,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
15_gwp_revision,15_gwp_revision/gwp_by_species.csv,572,43501ea5832ff557,"Climate characterisation revision sensitivity, SAR to AR6",IPCC AR6 WG1 ch.7 table 7.15; AR5 table 8.7; AR4 table 2.14,analysis.gwp_revision,f = sum_g m_g GWP100_g(revision) + fixed CO2eq stressors,raw stressor masses by species; IPCC GWP100 by assessment report,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
15_gwp_revision,15_gwp_revision/gwp_revision_sensitivity.csv,2267,cb35ea74ba1941ca,"Climate characterisation revision sensitivity, SAR to AR6",IPCC AR6 WG1 ch.7 table 7.15; AR5 table 8.7; AR4 table 2.14,analysis.gwp_revision,f = sum_g m_g GWP100_g(revision) + fixed CO2eq stressors,raw stressor masses by species; IPCC GWP100 by assessment report,2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
