producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
BGR,Bulgaria,Europe,Electricity,climate_change,kt CO2eq,5.422825809117707,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Chemical,climate_change,kt CO2eq,5.417247614225342,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,material_extraction,kt,5.416750286551483,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,land_use,km2,5.395902230037756,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Food and catering,climate_change,kt CO2eq,5.358930039700473,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Food and catering,land_use,km2,5.348322450535269,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Services,material_extraction,kt,5.288735939152604,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,"Steam, hot water supply and water distribution",waste_generation,kt,5.22278228723117,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,waste_generation,kt,5.150149294092524,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,5.136094908711845,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,climate_change,kt CO2eq,5.127685918569911,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Chemical,climate_change,kt CO2eq,5.092639745284471,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,climate_change,kt CO2eq,5.049403210559562,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Coal and Petroleum,climate_change,kt CO2eq,4.9923572846957915,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Food and catering,climate_change,kt CO2eq,4.867505803977717,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,climate_change,kt CO2eq,4.861746099655886,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,4.853393868276704,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,climate_change,kt CO2eq,4.826123322133032,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,material_extraction,kt,4.785998180020627,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,land_use,km2,4.777945346590622,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,4.7768251146726,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,4.732110614077768,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,climate_change,kt CO2eq,4.701696594182463,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,climate_change,kt CO2eq,4.690590002267269,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.632904841374932,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,climate_change,kt CO2eq,4.618713162102333,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Transport,material_extraction,kt,4.608460169070118,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Food and catering,waste_generation,kt,4.581282673833405,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Electricity,climate_change,kt CO2eq,4.5810904923212465,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.5795085534519995,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.555052067765379,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,material_extraction,kt,4.3965663666453185,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,climate_change,kt CO2eq,4.379730480676121,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Transport,climate_change,kt CO2eq,4.3471519363492215,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,material_extraction,kt,4.301236224329452,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Services,material_extraction,kt,4.265792915328659,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Waste management and disposal,climate_change,kt CO2eq,4.237453218569963,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,climate_change,kt CO2eq,4.216288128435686,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.211428079217756,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,climate_change,kt CO2eq,4.209359232864755,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Transport,climate_change,kt CO2eq,4.171268080811116,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,4.168686871191135,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Chemical,climate_change,kt CO2eq,4.057155649385683,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Electricity,climate_change,kt CO2eq,4.0425719397755175,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,climate_change,kt CO2eq,4.033561460073306,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,4.027947533071173,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Transport,climate_change,kt CO2eq,4.026405437394868,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Coal and Petroleum,climate_change,kt CO2eq,4.019439602538257,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,climate_change,kt CO2eq,3.9848538159117206,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,waste_generation,kt,3.9424644951881884,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,climate_change,kt CO2eq,3.9243061675905904,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport,climate_change,kt CO2eq,3.8434599180040094,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Services,waste_generation,kt,3.8363828075656494,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Waste management and disposal,climate_change,kt CO2eq,3.8074765323766897,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,3.7981297304521107,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Electricity,climate_change,kt CO2eq,3.7647697778149367,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,land_use,km2,3.672086375296443,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Services,climate_change,kt CO2eq,3.6501892904501685,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Electricity,blue_water_consumption,Mm3,3.641371745948947,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Food and catering,land_use,km2,3.6226493059344094,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Transport,climate_change,kt CO2eq,3.5285185840284403,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,3.5202780235780944,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Transport,climate_change,kt CO2eq,3.516071812568522,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Waste management and disposal,climate_change,kt CO2eq,3.4891490235625464,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Non-metallic mineral products,material_extraction,kt,3.453182756250174,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Transport,waste_generation,kt,3.3117619252298924,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Minerals and Metals,material_extraction,kt,3.287585229104679,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,material_extraction,kt,3.28725043215576,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,material_extraction,kt,3.271367704994569,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Electricity,climate_change,kt CO2eq,3.2666811954681307,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,land_use,km2,3.2468306288076976,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Metal Products,climate_change,kt CO2eq,3.2207597348677925,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Services,climate_change,kt CO2eq,3.1931110674654977,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Food and catering,land_use,km2,3.1839798708476224,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Transport,climate_change,kt CO2eq,3.1728207917059956,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,material_extraction,kt,3.1662160314645647,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Coal and Petroleum,climate_change,kt CO2eq,3.078383269054177,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,climate_change,kt CO2eq,3.0737435308131085,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,material_extraction,kt,3.071225039479048,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Chemical,material_extraction,kt,3.0657172383849014,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Electricity,climate_change,kt CO2eq,3.0442858722708235,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Services,climate_change,kt CO2eq,3.029250505975675,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,climate_change,kt CO2eq,3.006148994969695,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Waste management and disposal,climate_change,kt CO2eq,2.984664393525575,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Coal and Petroleum,climate_change,kt CO2eq,2.9710274705011694,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Minerals and Metals,material_extraction,kt,2.959252719541947,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Waste management and disposal,climate_change,kt CO2eq,2.9453284535587465,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Waste management and disposal,climate_change,kt CO2eq,2.915846838716275,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,climate_change,kt CO2eq,2.9151863493957646,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.8911369044785262,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.890300485970083,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,land_use,km2,2.878749241340893,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.846806921064196,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Food and catering,climate_change,kt CO2eq,2.8424337583082524,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Non-metallic mineral products,material_extraction,kt,2.8409066014231494,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Electricity,waste_generation,kt,2.8408799664968676,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Food and catering,climate_change,kt CO2eq,2.8245150631365883,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,2.8194587681644836,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Minerals and Metals,material_extraction,kt,2.814413961372072,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,climate_change,kt CO2eq,2.7310666297844395,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,climate_change,kt CO2eq,2.6668974755342667,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Chemical,climate_change,kt CO2eq,2.6553277397802293,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Food and catering,land_use,km2,2.6467721930600323,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Metal Products,climate_change,kt CO2eq,2.628913765211782,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,climate_change,kt CO2eq,2.627941160048152,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Services,land_use,km2,2.620296481886274,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,waste_generation,kt,2.573976146488548,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Electricity,climate_change,kt CO2eq,2.562572933301739,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,2.531436124713072,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.462261005590851,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport,material_extraction,kt,2.4568880470779524,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Paper Products,climate_change,kt CO2eq,2.4279717195501918,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,2.416531498764179,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Services,climate_change,kt CO2eq,2.3794781087151375,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,climate_change,kt CO2eq,2.3693748173875684,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Food and catering,blue_water_consumption,Mm3,2.3425908885456868,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,climate_change,kt CO2eq,2.3310891401718035,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Metal Products,material_extraction,kt,2.323271964795046,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Waste management and disposal,climate_change,kt CO2eq,2.3184951079211142,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,climate_change,kt CO2eq,2.268151638871327,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,2.2531560862601543,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Chemical,material_extraction,kt,2.2421796774992497,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,material_extraction,kt,2.2391015848956486,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,land_use,km2,2.233406999771729,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Construction,climate_change,kt CO2eq,2.210544279782972,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Electricity,climate_change,kt CO2eq,2.203718842634899,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,2.1958336518472015,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Services,climate_change,kt CO2eq,2.1843131713723136,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,2.17228192366604,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,climate_change,kt CO2eq,2.1428997682067528,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Paper Products,climate_change,kt CO2eq,2.1197662049028394,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Electricity,climate_change,kt CO2eq,2.10236044621338,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,waste_generation,kt,2.1011317856578775,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,material_extraction,kt,2.072205656728684,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,climate_change,kt CO2eq,2.069945838494798,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,2.04095307393887,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Food and catering,blue_water_consumption,Mm3,2.0322186814749417,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,climate_change,kt CO2eq,2.029304506254088,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Furniture and timber,land_use,km2,2.0288498903595364,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Metal Products,climate_change,kt CO2eq,2.000455134540039,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,climate_change,kt CO2eq,1.9959352139522073,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Services,climate_change,kt CO2eq,1.9646717250410224,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,1.9301108213290006,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Waste management and disposal,climate_change,kt CO2eq,1.9291098801705597,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,material_extraction,kt,1.9209150261424726,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Minerals and Metals,material_extraction,kt,1.9084824788994417,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,waste_generation,kt,1.9062001166523719,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Textile,climate_change,kt CO2eq,1.8982349130703715,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Paper Products,climate_change,kt CO2eq,1.8893780957041055,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Chemical,material_extraction,kt,1.8852653624088176,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,climate_change,kt CO2eq,1.8788099341753177,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,1.8660504166833434,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Waste management and disposal,climate_change,kt CO2eq,1.8616295125275841,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,climate_change,kt CO2eq,1.8606665431422502,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,climate_change,kt CO2eq,1.8275604131480774,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,1.8208647124646673,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,climate_change,kt CO2eq,1.8167465835229608,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Coal and Petroleum,climate_change,kt CO2eq,1.7685214502010895,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,climate_change,kt CO2eq,1.763499488959529,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Coal and Petroleum,climate_change,kt CO2eq,1.751071474000618,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,climate_change,kt CO2eq,1.7311498869904096,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,1.7247726043295404,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Chemical,climate_change,kt CO2eq,1.7220408760357,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Minerals and Metals,material_extraction,kt,1.7090134432086577,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Transport,climate_change,kt CO2eq,1.708997091318277,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,1.7062977692269672,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Transport,climate_change,kt CO2eq,1.6965410656427797,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Services,climate_change,kt CO2eq,1.6943721849513786,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Metal Products,climate_change,kt CO2eq,1.6909227904603483,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Services,climate_change,kt CO2eq,1.6745889013057753,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Transport,climate_change,kt CO2eq,1.6679449742886991,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,1.6583536225763278,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,climate_change,kt CO2eq,1.6418761066072365,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,climate_change,kt CO2eq,1.6108497911236852,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Food and catering,climate_change,kt CO2eq,1.6083274964470116,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Paper Products,waste_generation,kt,1.6078202666885228,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Chemical,waste_generation,kt,1.5770446798013467,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Services,climate_change,kt CO2eq,1.57653271092527,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Paper Products,waste_generation,kt,1.5737657874224382,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,material_extraction,kt,1.552559693038829,2019,EXIOBASE v3.8.2 IOT_2016_ixi
