model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,1,1,5,159,4.2083505988892135e-06
1,1,1,5,160,0.000115283814531
1,1,1,5,161,1.5898329246046455e-05
1,1,1,6,2,0.0001960665519483
1,1,1,6,3,0.0009195545474122
1,1,1,6,4,0.0018240160197199
1,1,1,6,5,0.0002696791002258
1,1,1,6,6,1.2339490390135158e-05
1,1,1,6,8,0.0110864795135806
1,1,1,6,9,0.0012339103841539
1,1,1,6,10,0.0001448951965598
1,1,1,6,11,0.0001123546200671
1,1,1,6,12,0.000579711266605
1,1,1,6,13,0.0001009488689581
1,1,1,6,14,9.36383598979839e-05
1,1,1,6,18,0.007170391089621
1,1,1,6,19,4.738762304354197e-05
1,1,1,6,20,0.0002050011396074
1,1,1,6,21,5.467052822190712e-05
1,1,1,6,22,0.0001001496457225
1,1,1,6,23,2.1606405565187286e-07
1,1,1,6,24,4.086258143632545e-07
1,1,1,6,25,2.234302133574226e-06
1,1,1,6,30,6.0418949182788374e-06
1,1,1,6,31,9.612403587341426e-07
1,1,1,6,32,6.11167129839513e-05
1,1,1,6,33,0.0001214312300711
1,1,1,6,34,0.0008796695360433
1,1,1,6,35,0.0157831505220013
1,1,1,6,36,0.011762987732663
1,1,1,6,37,1.941266162432998e-05
1,1,1,6,38,0.0003972104455482
1,1,1,6,39,0.0332505336274428
1,1,1,6,40,0.0611912298542578
1,1,1,6,41,1.4179179147148978e-05
1,1,1,6,42,0.0023796288151707
1,1,1,6,43,0.1261848638651205
1,1,1,6,44,0.0341947176301443
1,1,1,6,45,0.1032069682994718
1,1,1,6,46,0.0011413537950877
1,1,1,6,47,0.0050749824585575
1,1,1,6,48,0.0006507379983036
1,1,1,6,49,0.0042599987227742
1,1,1,6,50,0.0005013929703076
1,1,1,6,51,0.0001081020015499
1,1,1,6,52,0.0001727206600422
1,1,1,6,53,0.0006237612657954
1,1,1,6,54,0.0376195094633568
1,1,1,6,55,0.0001120255920369
1,1,1,6,56,0.0010423074283983
1,1,1,6,57,0.0043524664880899
1,1,1,6,58,0.0001659388899639
1,1,1,6,59,1.4440447237173637
1,1,1,6,60,0.2038464709720734
1,1,1,6,61,6.919397129767128e-05
1,1,1,6,62,0.000101882065409
1,1,1,6,63,0.002934827165107
1,1,1,6,64,0.0640441101927973
1,1,1,6,65,0.0003988242800482
1,1,1,6,66,0.0001506603737106
1,1,1,6,67,0.0003073079602226
1,1,1,6,68,5.944921094912344e-05
1,1,1,6,69,0.0001413223578832
1,1,1,6,70,4.600694986262461e-05
1,1,1,6,71,0.0001237808305895
1,1,1,6,72,0.0007934452263412
1,1,1,6,73,0.0004950498265245
1,1,1,6,74,0.0001239216151568
1,1,1,6,76,0.0002954774832904
1,1,1,6,77,0.0002793453935464
1,1,1,6,78,0.0002530954749176
1,1,1,6,79,7.921647636747369e-05
1,1,1,6,80,0.0003370033129387
1,1,1,6,81,4.080699616478825e-07
1,1,1,6,82,1.31207613551472e-05
1,1,1,6,84,0.0002219465010506
1,1,1,6,85,0.0068279159602491
1,1,1,6,86,0.011599806253363
1,1,1,6,87,0.0027811561322092
1,1,1,6,88,0.0152516983453452
1,1,1,6,89,0.0078041777214728
1,1,1,6,90,0.0004447674321272
1,1,1,6,91,0.0056092523128
1,1,1,6,92,0.0003943512072024
1,1,1,6,93,0.0002222166288019
1,1,1,6,94,4.326071590156255e-05
1,1,1,6,95,0.0002704548589967
1,1,1,6,96,0.0019451610661606
1,1,1,6,97,0.0002660588984128
1,1,1,6,98,0.0012448716268307
1,1,1,6,99,3.5127308097421488e-06
1,1,1,6,100,5.779511036830121e-06
1,1,1,6,101,9.92589546704214e-06
1,1,1,6,102,3.2356335470022265e-05
1,1,1,6,103,2.561775757432415e-07
1,1,1,6,107,2.421723541904183e-06
1,1,1,6,108,0.0001541686865726
1,1,1,6,109,0.0004543414225464
1,1,1,6,110,8.42873572122107e-05
1,1,1,6,111,2.194002003781585e-05
1,1,1,6,112,7.982239460704475e-05
1,1,1,6,113,0.0012042026958596
1,1,1,6,114,2.7442568546306473e-07
1,1,1,6,115,2.0413867746395893e-05
1,1,1,6,116,2.502948827140501e-06
1,1,1,6,117,0.0011554720483398
1,1,1,6,118,0.0001371833408186
1,1,1,6,119,0.2459812243299162
1,1,1,6,120,0.0013751465396031
1,1,1,6,121,0.0216119629258651
1,1,1,6,122,3.28755708895701e-06
1,1,1,6,123,0.0002731439441283
1,1,1,6,124,1.0572471557913636e-05
1,1,1,6,125,0.0006345587374405
1,1,1,6,126,0.0015195686521884
1,1,1,6,127,0.001916498580179
1,1,1,6,128,7.897074195032506e-05
1,1,1,6,129,3.552325326948824e-05
1,1,1,6,130,1.4834078243059673e-05
1,1,1,6,131,0.0022932259527642
1,1,1,6,132,0.0001179757397037
1,1,1,6,133,3.5158728903969414e-05
1,1,1,6,134,0.0019042189334844
1,1,1,6,135,0.0251356718742147
1,1,1,6,136,1.5897167491817782e-07
1,1,1,6,137,1.028025466707251e-06
1,1,1,6,138,5.064112210611366e-05
1,1,1,6,139,7.1581439030969885e-06
1,1,1,6,140,9.318835391120708e-06
1,1,1,6,141,7.608290009380564e-06
1,1,1,6,142,3.510198015165219e-06
1,1,1,6,143,3.719567498188024e-08
1,1,1,6,144,3.849978276911286e-06
1,1,1,6,145,2.9871289217974544e-06
1,1,1,6,146,1.0488858028618147e-06
1,1,1,6,147,6.823502667925082e-08
1,1,1,6,148,3.77705573096587e-06
1,1,1,6,149,5.181191748618751e-06
1,1,1,6,150,5.027181601013924e-09
1,1,1,6,151,1.441587449611654e-06
1,1,1,6,152,4.521546297939641e-06
1,1,1,6,153,5.658631236241466e-09
1,1,1,6,154,3.4018344729540806e-08
1,1,1,6,155,1.345246776721516e-07
1,1,1,6,156,1.7532233407737705e-06
1,1,1,6,157,5.860348263982874e-08
1,1,1,6,158,7.853078498789819e-08
1,1,1,6,159,6.57908905703551e-07
1,1,1,6,160,0.0002663683941749
1,1,1,6,161,0.0001060010749553
1,1,1,6,162,1.0699423338399462e-08
1,1,1,7,2,0.1346505229209319
1,1,1,7,3,0.0522185509212342
1,1,1,7,4,0.0067471085487182
1,1,1,7,5,0.0063614022485162
1,1,1,7,8,0.202488950432932
1,1,1,7,9,0.0167635712911484
1,1,1,7,10,0.0102494833786531
1,1,1,7,11,0.0161847046150521
1,1,1,7,12,0.0951395850793606
1,1,1,7,13,0.0025623035549142
1,1,1,7,14,0.0047028041075021
1,1,1,7,18,0.1060231833438493
1,1,1,7,19,0.0033917554593893
1,1,1,7,21,9.889316080524088e-05
1,1,1,7,22,6.853779538214198e-05
1,1,1,7,32,6.465853495531232e-05
1,1,1,7,33,0.0302078528923426
1,1,1,7,34,1.4875126035516964e-05
1,1,1,7,35,0.1880691893896166
1,1,1,7,36,0.2617393755471685
1,1,1,7,37,0.008867365414329
1,1,1,7,38,0.0251978072236759
1,1,1,7,39,0.0482643358524476
1,1,1,7,40,0.3397605210871146
1,1,1,7,41,5.351198343185399e-08
1,1,1,7,42,0.0119130548464561
1,1,1,7,43,0.4125827946923264
1,1,1,7,44,0.0674013557335891
1,1,1,7,45,0.3590144374207689
1,1,1,7,46,0.0153608686672286
1,1,1,7,47,0.0037473239232609
1,1,1,7,48,0.0004101279098379
1,1,1,7,49,0.0004616440036247
1,1,1,7,50,0.0026302456808039
1,1,1,7,51,0.0018858484517489
1,1,1,7,52,0.0065093718496345
1,1,1,7,53,0.0018216489999109
1,1,1,7,54,0.0473891965902952
1,1,1,7,55,0.0943383947541286
1,1,1,7,57,0.0848417443842417
1,1,1,7,59,0.016997426150337
1,1,1,7,60,0.1409357480287995
1,1,1,7,61,0.0004047843662156
1,1,1,7,62,0.0014117558515483
1,1,1,7,63,0.0112154391869196
1,1,1,7,64,0.243744832265178
1,1,1,7,65,0.0137355552257082
1,1,1,7,66,0.0052227438759196
1,1,1,7,67,0.0079081757194014
1,1,1,7,68,0.007356301899872
1,1,1,7,69,0.0027199560713736
1,1,1,7,70,0.0006794877690703
1,1,1,7,71,0.0064346506048095
1,1,1,7,72,0.0089013590880062
1,1,1,7,74,0.0010517770645348
1,1,1,7,76,0.0047071708552016
1,1,1,7,77,0.0051590323435034
1,1,1,7,78,0.0017103413018263
1,1,1,7,80,0.000979360069401
1,1,1,7,81,0.0
1,1,1,7,82,0.001601665460256
1,1,1,7,84,0.0
1,1,1,7,85,0.0273997247809747
1,1,1,7,86,0.0694449991964476
1,1,1,7,87,0.0039152723219168
1,1,1,7,88,0.051873744131914
1,1,1,7,89,0.0096469740454348
1,1,1,7,90,0.296088863327977
1,1,1,7,91,0.0046130091673453
1,1,1,7,92,0.0086008008588955
1,1,1,7,93,0.0690040917363906
1,1,1,7,94,0.0001392237770818
1,1,1,7,95,0.0007079341481897
1,1,1,7,96,0.0003882160130626
1,1,1,7,97,3.437224636480261e-05
1,1,1,7,99,1.8018557143231448e-05
1,1,1,7,100,1.0506780828421436e-05
1,1,1,7,101,0.0069148381895717
1,1,1,7,102,0.0089127591092853
1,1,1,7,103,5.6981373576187944e-08
1,1,1,7,108,0.0307897926367535
1,1,1,7,109,0.2042315527903099
1,1,1,7,110,0.0004168959593083
1,1,1,7,111,0.0004076458162268
1,1,1,7,112,0.0138808967720267
1,1,1,7,113,0.2714394251679599
1,1,1,7,115,0.0164263543735367
1,1,1,7,116,0.0057802140897153
1,1,1,7,117,0.1297154621439839
1,1,1,7,118,0.0432951528528187
1,1,1,7,119,0.7159837930045212
1,1,1,7,120,0.0353559089432144
1,1,1,7,121,1.4239182223374611
1,1,1,7,122,0.0008106633242723
1,1,1,7,123,0.1154850997458961
1,1,1,7,124,0.0265230546062701
1,1,1,7,125,0.0103234843497983
1,1,1,7,126,0.1454205595619952
1,1,1,7,127,0.6943583037816036
1,1,1,7,128,0.0685135714172795
1,1,1,7,129,0.031986017385726
1,1,1,7,130,0.0979044474536273
1,1,1,7,131,0.0130896113359149
1,1,1,7,132,0.1347292121198047
1,1,1,7,133,1.0769075468750464
1,1,1,7,134,0.0323047408729838
1,1,1,7,135,2.517016099484084
1,1,1,7,136,0.3976390303570026
1,1,1,7,137,0.0964860605889706
1,1,1,7,138,0.6367959748332244
1,1,1,7,139,0.1977474234703369
1,1,1,7,140,0.1875061700422037
1,1,1,7,141,9.722624390350524e-06
1,1,1,7,142,5.806463832378386e-05
1,1,1,7,143,2.073884085017166e-05
1,1,1,7,144,0.045400171032199
1,1,1,7,145,0.0614896091773823
1,1,1,7,146,0.0231105676122546
1,1,1,7,147,0.0013259986360673
1,1,1,7,148,0.0829073112104505
1,1,1,7,149,4.842993187673114e-06
1,1,1,7,151,0.0407610237235162
1,1,1,7,152,0.0531065893863137
1,1,1,7,153,0.0017298155298669
1,1,1,7,154,0.0012947930825322
1,1,1,7,155,9.907684453008516e-05
1,1,1,7,156,0.0454422250338494
1,1,1,7,157,0.0002001420852223
1,1,1,7,158,0.0002970444050006
1,1,1,7,159,0.0098102035726248
1,1,1,7,160,0.522858214259439
1,1,1,7,161,1.195001617973812
1,1,1,7,162,0.0032649579841169
1,1,1,8,2,4.7978683983754374e-05
1,1,1,8,3,0.0001727533364382
1,1,1,8,4,1.3176872883399246e-06
1,1,1,8,5,1.6485768983468763e-06
1,1,1,8,7,1.5906587521600747e-08
1,1,1,8,8,1.741076185497875e-05
1,1,1,8,9,3.138783450685599e-06
1,1,1,8,10,1.1589077651677018e-05
1,1,1,8,11,1.963562105055798e-06
1,1,1,8,12,3.124153052434118e-06
1,1,1,8,13,1.0772653915758554e-05
1,1,1,8,14,5.979286845538874e-05
1,1,1,8,15,1.0789182981210451e-10
1,1,1,8,18,0.0002572331784448
1,1,1,8,19,9.661116525219091e-06
1,1,1,8,20,1.0276555477216658e-05
1,1,1,8,23,1.3970976169275225e-05
1,1,1,8,32,2.3702891346607615e-05
1,1,1,8,33,4.040070055736855e-06
1,1,1,8,34,2.365205334381981e-06
1,1,1,8,35,8.109601915480785e-05
1,1,1,8,36,5.1602474812985355e-05
1,1,1,8,37,5.323891628122138e-07
1,1,1,8,38,5.291934547281076e-05
1,1,1,8,39,0.0001317348242487
1,1,1,8,40,0.0005689323526915
1,1,1,8,41,2.290367563237947e-07
1,1,1,8,42,4.088697783406286e-09
1,1,1,8,43,0.0010412634326492
1,1,1,8,44,0.0010517617310321
1,1,1,8,45,0.0023369864468334
1,1,1,8,47,0.0013789634220988
1,1,1,8,48,5.826294954258948e-05
1,1,1,8,49,5.429686496182365e-05
1,1,1,8,50,5.308656943923229e-05
1,1,1,8,51,4.22267227236699e-05
1,1,1,8,52,1.0647800300368291e-05
1,1,1,8,53,1.2912289232354626e-05
1,1,1,8,54,0.0002237846668563
1,1,1,8,55,1.139340992386406e-05
1,1,1,8,56,5.837114883807643e-07
1,1,1,8,57,4.948613036135487e-06
1,1,1,8,58,5.464443063326308e-09
1,1,1,8,59,0.0031154970400044
1,1,1,8,60,0.0256832208518614
1,1,1,8,61,1.66620887106545e-08
1,1,1,8,62,6.59584891773014e-07
1,1,1,8,63,2.0551529047234907e-06
1,1,1,8,64,0.0017074928977671
1,1,1,8,65,1.3157644544630214e-05
1,1,1,8,66,1.469675700895928e-06
1,1,1,8,67,3.928986273261695e-06
1,1,1,8,68,7.648206374209073e-07
1,1,1,8,69,4.632604867441261e-05
1,1,1,8,70,2.417692338365641e-05
1,1,1,8,71,3.9239060236006946e-05
1,1,1,8,72,8.465334852488527e-07
1,1,1,8,74,8.594211761397498e-07
1,1,1,8,76,5.677862050928069e-07
1,1,1,8,78,1.0330396662670301e-07
1,1,1,8,79,6.450100285865004e-08
1,1,1,8,80,1.6803661388046794e-07
1,1,1,8,82,1.5453229282311538e-07
1,1,1,8,84,2.5398958941032145e-08
1,1,1,8,85,0.0001183727441695
1,1,1,8,86,2.556946664928948e-05
1,1,1,8,87,3.944881430587216e-06
1,1,1,8,88,0.0001843162617329
1,1,1,8,89,3.3048373121983884e-05
1,1,1,8,90,1.3986147672525016e-05
1,1,1,8,91,7.031401343299412e-06
1,1,1,8,92,3.9471189703174416e-06
1,1,1,8,93,1.7845252566924168e-05
1,1,1,8,94,2.251233136792506e-06
1,1,1,8,95,9.928798187473484e-05
1,1,1,8,96,2.5696725558118885e-06
1,1,1,8,97,6.390709429848661e-06
1,1,1,8,99,2.542247012483213e-09
1,1,1,8,100,6.0521635257334915e-09
1,1,1,8,101,5.292139078744529e-07
1,1,1,8,102,1.6985003498654438e-08
1,1,1,8,107,3.3212026742774926e-08
1,1,1,8,108,1.5914979000643325e-06
1,1,1,8,109,7.843999356544603e-07
1,1,1,8,110,6.700568791179401e-07
1,1,1,8,111,7.451840900774093e-06
1,1,1,8,112,1.3305884510519142e-06
1,1,1,8,113,3.0636003663943426e-05
1,1,1,8,115,1.015991536300309e-05
1,1,1,8,116,2.824096696168256e-06
1,1,1,8,117,0.0002680661280975
1,1,1,8,118,6.308175152993721e-05
1,1,1,8,119,0.0011885910270046
1,1,1,8,120,0.0004504605339189
1,1,1,8,121,0.0051169656738585
1,1,1,8,122,2.6553863843839224e-07
1,1,1,8,123,1.6803979248128035e-05
1,1,1,8,124,1.006772868575108e-06
1,1,1,8,125,3.900425861460976e-05
1,1,1,8,126,0.0001341891888008
1,1,1,8,127,0.0001475326121536
1,1,1,8,128,4.653764318214619e-06
1,1,1,8,129,1.7716570151168438e-07
1,1,1,8,130,5.804793051032061e-06
1,1,1,8,131,0.0002497232524923
1,1,1,8,132,7.917889573633288e-05
1,1,1,8,133,6.451523982953971e-07
1,1,1,8,134,3.292992068048298e-05
1,1,1,8,135,0.0002755916033029
1,1,1,8,136,3.6326422039868993e-06
1,1,1,8,137,8.411189817003705e-06
1,1,1,8,138,6.491754457786083e-06
1,1,1,8,141,2.1230872072216332e-09
1,1,1,8,144,8.03778429826754e-07
1,1,1,8,145,1.989003707735887e-06
1,1,1,8,148,1.903598310148532e-06
1,1,1,8,149,1.94020996170903e-06
1,1,1,8,150,2.902820219351793e-08
1,1,1,8,151,3.089832215829278e-07
1,1,1,8,152,6.533877013595162e-07
1,1,1,8,153,2.0065230306926408e-07
1,1,1,8,154,4.350072160025162e-07
1,1,1,8,155,7.60097863287757e-08
1,1,1,8,156,2.986909211888149e-06
1,1,1,8,157,9.166564316276145e-08
1,1,1,8,158,2.59345384543233e-07
1,1,1,8,159,9.139399377517682e-07
1,1,1,8,160,5.651603355688935e-05
1,1,1,8,161,3.304550052341956e-05
1,1,1,9,1,8.812305866082118e-07
1,1,1,9,2,8.583662097521498e-05
1,1,1,9,3,0.0027516502104785
1,1,1,9,4,0.08591508788477
1,1,1,9,5,0.0001984260885913
1,1,1,9,6,7.697033541831456e-05
1,1,1,9,7,4.808165058562073e-09
1,1,1,9,8,0.0051243004912326
1,1,1,9,9,7.770834386590997e-05
1,1,1,9,10,0.0001021525784665
1,1,1,9,11,3.560395866896295e-05
1,1,1,9,12,0.0001154303899783
1,1,1,9,13,1.2858149564281817e-05
1,1,1,9,14,0.0001182461602147
1,1,1,9,15,7.750307237292376e-07
1,1,1,9,18,0.0004077205288398
1,1,1,9,19,0.0001797573261668
1,1,1,9,20,1.3156089484184705e-05
1,1,1,9,21,3.010771636253868e-06
1,1,1,9,22,2.52396524938991e-07
1,1,1,9,24,4.301350831030366e-06
1,1,1,9,26,2.120449646513004e-06
1,1,1,9,27,1.1489498185400323e-07
1,1,1,9,31,1.0370675672619777e-07
1,1,1,9,32,1.793979022843589e-05
1,1,1,9,33,4.5450307664642576e-05
1,1,1,9,34,0.0001821225121276
1,1,1,9,35,0.0006073290445872
1,1,1,9,36,0.0182534816287334
1,1,1,9,37,0.0004665179829353
1,1,1,9,38,0.0001099717197823
1,1,1,9,39,0.0048897769350847
1,1,1,9,40,0.0021516045971817
1,1,1,9,41,2.008636232826825e-05
1,1,1,9,42,0.0016236906276854
1,1,1,9,43,0.0272049723639105
1,1,1,9,44,0.0379005196850085
1,1,1,9,45,0.0265736822810834
1,1,1,9,46,1.1372923689503314e-05
1,1,1,9,47,0.0016827521673085
1,1,1,9,48,0.0001349540428745
1,1,1,9,49,0.0010995265514265
1,1,1,9,50,8.849260947832848e-05
1,1,1,9,51,2.399696343497741e-05
1,1,1,9,52,2.759109440515018e-06
1,1,1,9,53,8.435970053751957e-06
1,1,1,9,54,0.0012502946592988
1,1,1,9,55,0.000164547357394
1,1,1,9,56,4.593142421169941e-05
1,1,1,9,57,5.3979171381881064e-05
1,1,1,9,58,7.82815998746762e-05
1,1,1,9,59,0.0422557570334849
1,1,1,9,60,0.0373395956282231
1,1,1,9,61,2.523022792593488e-06
1,1,1,9,62,6.734258590611118e-06
1,1,1,9,63,7.828387103818568e-05
1,1,1,9,64,0.0023740093222693
1,1,1,9,65,8.085990203160874e-05
1,1,1,9,66,3.598512217076107e-05
1,1,1,9,67,0.0002049613880576
1,1,1,9,68,6.177458357493749e-05
1,1,1,9,69,0.000547582166897
1,1,1,9,70,0.0004231068776963
1,1,1,9,71,0.0001202769488454
1,1,1,9,72,0.0001652477602678
1,1,1,9,73,0.0002703087003777
1,1,1,9,74,1.1904345901143952e-05
1,1,1,9,76,0.0001261195173249
1,1,1,9,77,8.610947700819459e-05
1,1,1,9,78,3.045516853910622e-05
1,1,1,9,79,1.692079644992946e-05
1,1,1,9,80,4.19879512793444e-05
1,1,1,9,81,2.2947340516072006e-10
1,1,1,9,82,4.605206607469234e-06
1,1,1,9,84,7.412102340128136e-05
1,1,1,9,85,0.0016939496612325
1,1,1,9,86,0.0012682865022011
1,1,1,9,87,4.948047234696469e-05
1,1,1,9,88,0.002143157515305
1,1,1,9,89,0.0001184478893815
1,1,1,9,90,5.671741724028966e-05
1,1,1,9,91,0.0001319015970151
1,1,1,9,92,8.01814073672333e-05
1,1,1,9,93,6.711149593087249e-05
1,1,1,9,94,1.546532856814683e-05
1,1,1,9,95,2.6186839766670964e-06
1,1,1,9,96,7.881428410859099e-05
1,1,1,9,97,5.7403904144924205e-05
1,1,1,9,98,6.099703855432432e-05
1,1,1,9,99,4.5738182778006395e-06
1,1,1,9,100,3.2559201013081684e-06
1,1,1,9,101,2.15479852339081e-05
1,1,1,9,102,1.9046421619850137e-06
1,1,1,9,103,3.775593897216168e-08
1,1,1,9,104,2.474066797367218e-08
1,1,1,9,107,3.501307091988682e-07
1,1,1,9,108,6.065101168456922e-06
1,1,1,9,109,9.883561710632388e-05
1,1,1,9,110,0.0001022453729792
1,1,1,9,111,1.8048592187301252e-06
1,1,1,9,112,7.405278054408325e-05
1,1,1,9,113,0.0002046468193215
1,1,1,9,114,3.5491897017305394e-08
1,1,1,9,115,0.0002031416755188
1,1,1,9,116,3.6572780305465954e-05
1,1,1,9,117,0.0052280520483236
1,1,1,9,118,0.0025619137513547
1,1,1,9,119,0.3800562771323156
1,1,1,9,120,0.0004254339338709
1,1,1,9,121,0.0082946180388358
1,1,1,9,122,5.300092903585282e-05
1,1,1,9,123,5.227725275512421e-05
1,1,1,9,124,2.3411478774979277e-06
1,1,1,9,125,0.0003118614033549
1,1,1,9,126,0.0002254491280462
1,1,1,9,127,0.0006986696768619
1,1,1,9,128,3.419589479611672e-05
1,1,1,9,129,1.201781753815853e-05
1,1,1,9,130,2.4534304196703013e-05
1,1,1,9,131,0.006064748201012
1,1,1,9,132,9.919371398402771e-05
1,1,1,9,133,3.5310976514073636e-05
1,1,1,9,134,0.0002543702075134
1,1,1,9,135,0.0052647813901237
1,1,1,9,136,0.0004476742979908
1,1,1,9,137,0.0001024098720683
1,1,1,9,138,0.0001275945836033
1,1,1,9,139,2.9178135392116036e-06
1,1,1,9,140,3.2017820516321748e-06
1,1,1,9,141,1.638419669065222e-06
1,1,1,9,142,1.160117729676042e-06
1,1,1,9,143,3.0278371913299925e-08
1,1,1,9,144,8.261728876815723e-07
1,1,1,9,145,1.3121542105765747e-06
1,1,1,9,146,9.038932400985977e-06
1,1,1,9,147,8.103917106482212e-07
1,1,1,9,148,2.1134983650341033e-06
1,1,1,9,149,4.824872376232005e-06
1,1,1,9,151,1.572615223191672e-06
1,1,1,9,152,2.3901511197770196e-06
1,1,1,9,153,6.280757474320535e-07
1,1,1,9,154,8.168348760840251e-07
1,1,1,9,155,2.463492033249684e-07
1,1,1,9,156,4.1015329078023414e-06
1,1,1,9,157,2.288305064341448e-07
1,1,1,9,158,3.061395802068686e-07
1,1,1,9,159,8.723371090136473e-06
1,1,1,9,160,0.0007854698762839
1,1,1,9,161,0.0001356175872051
1,1,1,9,162,0.0002338763009685
1,1,1,10,2,2.7179791458771336e-05
1,1,1,10,3,7.533356095141901e-06
1,1,1,10,4,2.6639168414574347e-06
1,1,1,10,5,1.546865835474934e-06
1,1,1,10,6,3.632505693617741e-07
1,1,1,10,8,6.617068619519731e-05
1,1,1,10,9,2.146693965939517e-05
1,1,1,10,10,2.6638017176392104e-06
1,1,1,10,11,1.75744146578036e-06
1,1,1,10,12,1.1912728951396251e-05
1,1,1,10,13,1.6396298178620517e-06
1,1,1,10,14,4.403345237680039e-06
1,1,1,10,15,9.334204204315915e-12
1,1,1,10,18,2.1747956419761565e-05
1,1,1,10,19,2.5559866209857163e-06
1,1,1,10,20,2.59550846013609e-06
1,1,1,10,26,1.3588739659534393e-06
1,1,1,10,27,2.406810249743591e-08
1,1,1,10,29,8.856386242989123e-08
1,1,1,10,30,4.041814149610437e-08
1,1,1,10,31,9.557132513337285e-08
1,1,1,10,32,3.5044646377019846e-10
1,1,1,10,33,7.713271473799716e-06
1,1,1,10,34,9.464522518349044e-05
1,1,1,10,35,0.0006014027624235
1,1,1,10,36,0.0002181396866774
1,1,1,10,37,1.6302736673658124e-05
1,1,1,10,38,0.0004245324997579
1,1,1,10,39,1.391224617662516e-05
1,1,1,10,40,0.0009346474133406
1,1,1,10,41,5.20591439253939e-12
1,1,1,10,42,0.0001507932085966
1,1,1,10,43,0.0016819916725308
1,1,1,10,44,0.000683917011112
1,1,1,10,45,0.0040885996649306
1,1,1,10,47,7.334055714058458e-05
1,1,1,10,48,1.2304258986205194e-05
1,1,1,10,49,4.678824543745992e-05
1,1,1,10,50,2.9566704095911415e-05
1,1,1,10,52,9.255436237544138e-05
1,1,1,10,54,0.0088524694347586
1,1,1,10,55,0.0001580474258767
1,1,1,10,56,5.481036716734179e-06
1,1,1,10,57,0.0004753898805212
1,1,1,10,58,3.189300925624803e-07
1,1,1,10,59,0.0366922590204556
1,1,1,10,61,1.656967737142717e-05
1,1,1,10,62,1.78444509103497e-05
1,1,1,10,63,4.642819418104768e-05
1,1,1,10,64,0.0012778141688302
1,1,1,10,65,7.486609825709668e-05
1,1,1,10,67,5.49931282739365e-06
1,1,1,10,68,1.778457004212017e-06
1,1,1,10,69,1.7519794528204536e-05
1,1,1,10,71,1.1150215253137095e-05
1,1,1,10,72,0.0007290244511418
1,1,1,10,74,1.9067833097019283e-05
1,1,1,10,76,4.471935207109745e-05
1,1,1,10,78,4.92653081924124e-05
1,1,1,10,80,7.220209748918092e-05
1,1,1,10,82,6.494783297722508e-06
1,1,1,10,84,5.5854985876002144e-05
1,1,1,10,85,0.0004785520624716
1,1,1,10,86,0.0010711127860071
1,1,1,10,87,1.918789969748918e-05
1,1,1,10,88,0.0013445036045248
1,1,1,10,89,0.0003979977190903
1,1,1,10,90,5.0029538009133966e-05
1,1,1,10,91,4.165916423083511e-05
1,1,1,10,92,9.703944301657712e-05
1,1,1,10,93,1.888851716907368e-05
1,1,1,10,94,1.056452702956006e-06
1,1,1,10,96,3.931720393685648e-06
1,1,1,10,97,1.2038376598580077e-05
1,1,1,10,98,3.007699370709531e-06
1,1,1,10,99,2.8033343334236955e-06
1,1,1,10,100,2.6024009797803043e-08
1,1,1,10,101,3.036326637008008e-07
1,1,1,10,102,1.3930040978330931e-05
1,1,1,10,103,1.1977817876498702e-09
1,1,1,10,107,2.956109711644332e-07
1,1,1,10,108,2.0689418442349754e-06
1,1,1,10,109,8.613221667361179e-06
1,1,1,10,110,1.218256651729151e-07
1,1,1,10,111,8.062088693067154e-06
1,1,1,10,112,5.122894175602064e-06
1,1,1,10,113,4.9479418666759334e-05
1,1,1,10,115,5.513442400982609e-06
1,1,1,10,116,3.6718245955416866e-06
1,1,1,10,117,0.0001762033485217
1,1,1,10,118,9.29756377146681e-05
1,1,1,10,119,0.0042237712978348
1,1,1,10,120,0.0001202130513185
1,1,1,10,121,0.0016206166549982
1,1,1,10,122,3.434747040154456e-07
1,1,1,10,123,0.0002081327661184
1,1,1,10,124,1.863696483573398e-06
1,1,1,10,125,4.236837583012417e-05
1,1,1,10,126,6.475795767501231e-05
1,1,1,10,127,0.0003072399860269
1,1,1,10,128,2.848834876010666e-05
1,1,1,10,129,1.7350237801543408e-06
1,1,1,10,130,4.019588000613025e-06
1,1,1,10,131,0.0004255110933443
1,1,1,10,132,3.9460709114990765e-05
1,1,1,10,133,3.4656148683841445e-05
1,1,1,10,134,6.629046950954086e-05
1,1,1,10,135,0.0015260561766235
1,1,1,10,136,7.090681757372289e-05
1,1,1,10,137,1.4396120229517422e-06
1,1,1,10,138,6.7659411098038595e-06
1,1,1,10,139,3.846827271226544e-06
1,1,1,10,140,4.6162654703070745e-06
1,1,1,10,141,6.79700026538842e-06
1,1,1,10,142,9.767696977265403e-06
1,1,1,10,143,6.833290405444008e-08
1,1,1,10,144,3.3679528987565645e-06
1,1,1,10,145,1.4799299041781807e-05
1,1,1,10,148,5.513521728052056e-06
1,1,1,10,149,2.728006353592358e-06
1,1,1,10,151,2.885624467628165e-06
1,1,1,10,152,4.188397091356945e-06
1,1,1,10,153,3.533726613203549e-07
1,1,1,10,154,3.0055365028241384e-07
1,1,1,10,155,8.162475543757551e-07
1,1,1,10,156,1.620641178486751e-05
1,1,1,10,157,3.233911293443007e-07
