model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,6,14,4.261884446199139
1,4,2,6,15,2.2466814607254303e-05
1,4,2,6,18,0.1350393508242119
1,4,2,6,19,0.0421195503137834
1,4,2,6,20,1.9770442496812408
1,4,2,6,21,0.6525819395167247
1,4,2,6,22,2.7054800809932864
1,4,2,6,23,5.771506644102228e-06
1,4,2,6,24,0.0011390161556576
1,4,2,6,25,0.0755839419103063
1,4,2,6,30,0.0330328390976903
1,4,2,6,31,0.0020168576481755
1,4,2,6,32,0.090659712832284
1,4,2,6,33,1.5027440043587277
1,4,2,6,34,0.2281953219917484
1,4,2,6,35,0.036074858291606
1,4,2,6,36,0.1431703897609254
1,4,2,6,37,0.007591891677838
1,4,2,6,38,0.0069835838121031
1,4,2,6,39,0.0701591118336275
1,4,2,6,40,0.3106700021874933
1,4,2,6,41,0.0320546604187314
1,4,2,6,42,0.0501914255843771
1,4,2,6,43,0.4018263563638568
1,4,2,6,44,0.2945894339978794
1,4,2,6,45,0.3035652293841729
1,4,2,6,46,0.0220856898988985
1,4,2,6,47,0.0944388288197186
1,4,2,6,48,0.0295969953961384
1,4,2,6,49,0.0034232152579726
1,4,2,6,50,0.1086085059289462
1,4,2,6,51,0.0270389570119669
1,4,2,6,52,0.3781761051312575
1,4,2,6,53,0.3732498952760215
1,4,2,6,54,0.7583912530173573
1,4,2,6,55,0.29844455485084
1,4,2,6,56,2.2093969280919525
1,4,2,6,57,2.795584812335313
1,4,2,6,58,0.0010364063847685
1,4,2,6,59,14.076773462733447
1,4,2,6,60,1.2656774151421242
1,4,2,6,61,0.0099409017640607
1,4,2,6,62,0.1863809921062847
1,4,2,6,63,9.844151763266696
1,4,2,6,64,0.1694918326836304
1,4,2,6,65,0.6668340502901459
1,4,2,6,66,0.319351849995202
1,4,2,6,67,0.1873744207120851
1,4,2,6,68,0.2760852749574523
1,4,2,6,69,5.123193675401201
1,4,2,6,70,0.8433544749429828
1,4,2,6,71,0.5758751783241166
1,4,2,6,72,3.2317373157315896
1,4,2,6,73,2.752603161751251
1,4,2,6,74,0.0133091945268064
1,4,2,6,76,0.1921424555795006
1,4,2,6,77,0.3297649943022114
1,4,2,6,78,0.0271167913038362
1,4,2,6,79,0.0073859723651033
1,4,2,6,80,0.1777560740497377
1,4,2,6,81,0.2102074370792216
1,4,2,6,82,0.0611828213383137
1,4,2,6,84,1.1536215195085449
1,4,2,6,85,0.2553441644155105
1,4,2,6,86,0.4681410909517914
1,4,2,6,87,0.125003527839428
1,4,2,6,88,0.3135302207988379
1,4,2,6,89,0.8606651434368827
1,4,2,6,90,0.0145271727556615
1,4,2,6,91,0.426231185961394
1,4,2,6,92,0.01513750867381
1,4,2,6,93,0.0957072511956649
1,4,2,6,94,0.0028483153760985
1,4,2,6,95,0.0478094614196497
1,4,2,6,96,25.66573718352084
1,4,2,6,97,0.5325870664059341
1,4,2,6,98,1.2159820940312328e-05
1,4,2,6,99,0.0003775700520992
1,4,2,6,100,3.714456373763214e-06
1,4,2,6,101,0.1708026173442496
1,4,2,6,102,0.8603044666737094
1,4,2,6,103,0.543159069181547
1,4,2,6,107,0.4287625120451813
1,4,2,6,108,1.1879853602140684
1,4,2,6,109,0.233008889322204
1,4,2,6,110,4.5173961854792966
1,4,2,6,111,12.002490571207955
1,4,2,6,112,0.0227817032658418
1,4,2,6,113,0.4054472371587674
1,4,2,6,114,0.0054064514584094
1,4,2,6,115,0.0784303716699235
1,4,2,6,116,0.0192314834022089
1,4,2,6,117,0.291637260007164
1,4,2,6,118,0.0733043282411027
1,4,2,6,119,0.7047930244320397
1,4,2,6,120,0.2001101285864861
1,4,2,6,121,0.0004621950353672
1,4,2,6,122,0.1526410066450441
1,4,2,6,123,68.05610683130904
1,4,2,6,124,0.1775830915744266
1,4,2,6,125,5.677688777607257
1,4,2,6,126,0.9462476683944404
1,4,2,6,127,0.0964011293590768
1,4,2,6,128,0.15521556872258
1,4,2,6,129,0.0463961404258698
1,4,2,6,130,0.0288954509852985
1,4,2,6,131,0.1727370755327614
1,4,2,6,132,0.2685089452890641
1,4,2,6,133,0.208706744097615
1,4,2,6,134,0.2217296248097164
1,4,2,6,135,1.9554709946114577
1,4,2,6,136,0.1953134740989359
1,4,2,6,137,0.0104127158255701
1,4,2,6,138,0.0127783383313367
1,4,2,6,139,0.011671522963113
1,4,2,6,140,0.011574803309595
1,4,2,6,141,0.0164351088918558
1,4,2,6,142,0.025641820457539
1,4,2,6,143,0.0093556112869935
1,4,2,6,144,0.0056817469737708
1,4,2,6,145,0.013828831617907
1,4,2,6,146,0.0032295516524919
1,4,2,6,147,0.0002622401354823
1,4,2,6,148,0.0077062701288784
1,4,2,6,149,0.0161886167162955
1,4,2,6,150,0.0003415022319987
1,4,2,6,151,0.2470263542698822
1,4,2,6,152,0.5640699947817995
1,4,2,6,153,1.5863297201294009
1,4,2,6,154,0.8534561820465182
1,4,2,6,155,0.509249773432348
1,4,2,6,156,0.0038117263982756
1,4,2,6,157,0.0646008930956544
1,4,2,6,158,0.2519301603134023
1,4,2,6,159,0.0023314789680748
1,4,2,6,160,0.0411604196757329
1,4,2,6,161,0.0886674028346673
1,4,2,6,162,0.0043215610703633
1,4,2,7,2,6.926209605158883
1,4,2,7,3,13.42513703111354
1,4,2,7,4,0.5827337450613718
1,4,2,7,5,2.3031508045291895
1,4,2,7,6,0.9018996621556908
1,4,2,7,8,1.8121529323603989
1,4,2,7,9,7.265979547699799
1,4,2,7,10,13.04995326731015
1,4,2,7,11,1.048583843379732
1,4,2,7,12,5.237084966803419
1,4,2,7,13,0.1851173065161204
1,4,2,7,14,59.88587609884937
1,4,2,7,15,2.0253571879707706
1,4,2,7,18,0.389853684885719
1,4,2,7,19,0.9745439358233964
1,4,2,7,20,0.3548793226963141
1,4,2,7,21,11.20848818197098
1,4,2,7,22,0.2277287270175884
1,4,2,7,23,3.919046992312874e-08
1,4,2,7,24,0.0020789917868459
1,4,2,7,25,2.9613570856396203
1,4,2,7,26,0.4169847245108816
1,4,2,7,27,0.1534487098428963
1,4,2,7,28,0.1292808159113128
1,4,2,7,29,0.0673839815830621
1,4,2,7,30,1.5896957337801203
1,4,2,7,31,0.0885033898601221
1,4,2,7,32,0.4215187299680336
1,4,2,7,33,19.79799281846902
1,4,2,7,34,0.4521945664143691
1,4,2,7,35,0.3730597765582323
1,4,2,7,36,1.5228939174662122
1,4,2,7,37,0.1523661691814518
1,4,2,7,38,0.0446749978077985
1,4,2,7,39,0.2035798023526408
1,4,2,7,40,1.3430332773378535
1,4,2,7,41,0.0238458662854108
1,4,2,7,42,0.2985941811671858
1,4,2,7,43,1.256946081189902
1,4,2,7,44,0.5325468035922303
1,4,2,7,45,1.7079549051803893
1,4,2,7,46,0.0903706618610615
1,4,2,7,47,0.0433615517082732
1,4,2,7,48,0.0136626174108036
1,4,2,7,49,0.0002258169513035
1,4,2,7,50,1.3198559249194135
1,4,2,7,51,0.4265130309636543
1,4,2,7,52,0.0421437647879997
1,4,2,7,53,0.2389989385400747
1,4,2,7,54,0.1781336512939771
1,4,2,7,55,1.8717891212445317
1,4,2,7,56,1.1083018916453642e-08
1,4,2,7,57,7.608446830831879
1,4,2,7,58,2.6491804252055525e-06
1,4,2,7,59,0.59967711506543
1,4,2,7,60,4.963641713963753
1,4,2,7,61,0.052559352705141
1,4,2,7,62,0.0920495795369775
1,4,2,7,63,35.593901909405666
1,4,2,7,64,0.160183761193952
1,4,2,7,65,2.659549355404234
1,4,2,7,66,1.1326576086778362
1,4,2,7,67,3.1982985021437877
1,4,2,7,68,11.013229462843755
1,4,2,7,69,21.309864645052716
1,4,2,7,70,5.809702190091525
1,4,2,7,71,3.85932547542052
1,4,2,7,72,0.6662918477195083
1,4,2,7,74,1.036931440977083
1,4,2,7,76,0.1264007861044912
1,4,2,7,77,0.5593533958548229
1,4,2,7,78,0.4160598118705779
1,4,2,7,80,0.3022558901341431
1,4,2,7,82,1.1549430369707976
1,4,2,7,84,0.466617021716256
1,4,2,7,85,1.955647638623315
1,4,2,7,86,0.9736280827125916
1,4,2,7,87,0.1116319244397488
1,4,2,7,88,1.0049333221657029
1,4,2,7,89,1.561872069123181
1,4,2,7,90,0.4646032725782388
1,4,2,7,91,0.3120573373173667
1,4,2,7,92,0.3198812423401059
1,4,2,7,93,0.6103958574031731
1,4,2,7,94,1.4623871398829988
1,4,2,7,95,0.3644718160030484
1,4,2,7,96,0.1391759077149833
1,4,2,7,97,0.0015708897766756
1,4,2,7,99,0.0002818474420178
1,4,2,7,100,0.1191200360277773
1,4,2,7,101,0.578537948417343
1,4,2,7,102,0.0272022555874224
1,4,2,7,103,0.0017553197558563
1,4,2,7,104,0.0003211095864023
1,4,2,7,105,0.0008602221495479
1,4,2,7,108,68.72332203030972
1,4,2,7,109,4.3513496274657415
1,4,2,7,110,0.1161861423343583
1,4,2,7,111,94.96961572555234
1,4,2,7,112,6.644051562400754
1,4,2,7,113,7.990696471962512
1,4,2,7,115,0.1600225782213924
1,4,2,7,116,0.1105447753926729
1,4,2,7,117,1.7183291812094177
1,4,2,7,118,163.62054412148504
1,4,2,7,119,3.77696029957184
1,4,2,7,120,6.757290901222652
1,4,2,7,121,14.072588099833776
1,4,2,7,122,0.3266711616115889
1,4,2,7,123,58.59686997755296
1,4,2,7,124,14.6003647469005
1,4,2,7,125,25.09005873521475
1,4,2,7,126,16.395794446039158
1,4,2,7,127,1.1521108076521014
1,4,2,7,128,0.2582745377969543
1,4,2,7,129,0.069854677644358
1,4,2,7,130,0.3898214093417781
1,4,2,7,131,0.2158474114899806
1,4,2,7,132,0.18462554833025
1,4,2,7,133,1.2936607531113915
1,4,2,7,134,0.2547941692093953
1,4,2,7,135,4.512992608809907
1,4,2,7,136,0.6360581631987021
1,4,2,7,137,0.3531365907925947
1,4,2,7,138,1.8175298270562823
1,4,2,7,139,2.8247926472106326
1,4,2,7,140,2.5657404213975967
1,4,2,7,141,8.187976919027072
1,4,2,7,142,4.3732031267064695
1,4,2,7,143,7.593882036283542
1,4,2,7,144,0.5195096497798475
1,4,2,7,145,0.3695355804783355
1,4,2,7,146,0.0799071487050329
1,4,2,7,147,0.0017748642024729
1,4,2,7,148,0.5348406313681868
1,4,2,7,149,0.0763387072048536
1,4,2,7,150,4.208372742602327e-08
1,4,2,7,151,8.87011347710339
1,4,2,7,152,17.542501353521956
1,4,2,7,153,28.8253549328178
1,4,2,7,154,4.092699742817873
1,4,2,7,155,0.0143874647871644
1,4,2,7,156,0.2316259085872354
1,4,2,7,157,0.1485770825537478
1,4,2,7,158,0.1106354541877062
1,4,2,7,159,0.0714889896564915
1,4,2,7,160,0.6615686601254165
1,4,2,7,161,0.7218581156993173
1,4,2,7,162,0.5493279829080895
1,4,2,8,2,0.2079247225293183
1,4,2,8,3,0.1928851073812469
1,4,2,8,4,0.0111396416065688
1,4,2,8,5,0.1200642664676665
1,4,2,8,7,0.0029581118176967
1,4,2,8,8,0.0067340411193813
1,4,2,8,9,0.255834776542448
1,4,2,8,10,0.020220310442281
1,4,2,8,11,0.0119038220883947
1,4,2,8,12,0.0276142366648711
1,4,2,8,13,0.0319963447535767
1,4,2,8,14,0.1741655534294529
1,4,2,8,15,0.014706739470958
1,4,2,8,18,0.1781002743200043
1,4,2,8,19,0.0237815970657015
1,4,2,8,20,0.0661872740512455
1,4,2,8,23,0.0059372886981849
1,4,2,8,25,12.20090855592145
1,4,2,8,26,2.5590291396511147e-15
1,4,2,8,27,5.818387297364063
1,4,2,8,28,1.5055418625946235
1,4,2,8,29,14.03568407931782
1,4,2,8,30,2.209028771624955
1,4,2,8,31,31.762569491334528
1,4,2,8,32,0.053544800455336
1,4,2,8,33,0.0229608060069515
1,4,2,8,34,0.0516777221869584
1,4,2,8,35,0.0013135972436697
1,4,2,8,36,0.0012396619406792
1,4,2,8,37,0.0002699684123563
1,4,2,8,38,0.00017444719651
1,4,2,8,39,0.0002649446875955
1,4,2,8,40,0.005002711353428
1,4,2,8,41,0.0016978883139036
1,4,2,8,42,0.0003167466040644
1,4,2,8,43,0.0034228575212838
1,4,2,8,44,0.0091260025869669
1,4,2,8,45,0.0154874969308663
1,4,2,8,47,0.003566079726867
1,4,2,8,48,0.000732975017619
1,4,2,8,49,6.717661339012108e-05
1,4,2,8,50,0.1452678670431348
1,4,2,8,51,0.0438546473116729
1,4,2,8,52,0.0013308131820123
1,4,2,8,53,0.0002360480548291
1,4,2,8,54,0.0077329573623747
1,4,2,8,55,0.0386198757057827
1,4,2,8,56,0.0028649807636675
1,4,2,8,57,0.0062851287735328
1,4,2,8,58,0.1960992667862678
1,4,2,8,59,0.0276632652837289
1,4,2,8,60,0.0169716012492102
1,4,2,8,61,0.0002189977078432
1,4,2,8,62,0.0018950713413553
1,4,2,8,63,0.0158510756029904
1,4,2,8,64,0.0010992020118829
1,4,2,8,65,0.010697772310006
1,4,2,8,66,0.0150124128920988
1,4,2,8,67,0.0032931909806909
1,4,2,8,68,0.0042496311940728
1,4,2,8,69,0.1420697148285178
1,4,2,8,70,0.0782191605842724
1,4,2,8,71,0.0211662584600297
1,4,2,8,72,0.0001700398632268
1,4,2,8,74,0.0011779720694348
1,4,2,8,76,0.0006412733910994
1,4,2,8,78,0.0003265050418636
1,4,2,8,79,5.555197314284818e-05
1,4,2,8,80,0.000286930129386
1,4,2,8,82,8.426905606284675e-05
1,4,2,8,84,1.1748037054160076e-05
1,4,2,8,85,0.0060549507126568
1,4,2,8,86,0.0008954692366899
1,4,2,8,87,7.852859029482084e-05
1,4,2,8,88,0.0020147274233779
1,4,2,8,89,0.0011369566573915
1,4,2,8,90,9.547244449613492e-05
1,4,2,8,91,0.002548504929564
1,4,2,8,92,0.0009272568762136
1,4,2,8,93,0.0054315777200423
1,4,2,8,94,1.735638620056182e-05
1,4,2,8,95,0.0001142588281898
1,4,2,8,96,2.8149977331684424
1,4,2,8,97,0.0383015586376892
1,4,2,8,99,8.422041224665657e-06
1,4,2,8,100,0.0003940569280377
1,4,2,8,101,0.0114071691644495
1,4,2,8,102,0.0003276913966837
1,4,2,8,107,0.0009784524564712
1,4,2,8,108,7.027026244654344e-05
1,4,2,8,109,0.0002531819948091
1,4,2,8,110,0.0077686477275175
1,4,2,8,111,0.2432402490006661
1,4,2,8,112,0.0006541256344708
1,4,2,8,113,0.0373873482230127
1,4,2,8,115,0.0181469874358684
1,4,2,8,116,0.0010615464884908
1,4,2,8,117,0.0813330822750401
1,4,2,8,118,0.0046309937535502
1,4,2,8,119,0.0171292477777155
1,4,2,8,120,0.058069294145455
1,4,2,8,121,0.0002166408427895
1,4,2,8,122,0.0380043233017384
1,4,2,8,123,0.7814782891571074
1,4,2,8,124,0.0175190974779901
1,4,2,8,125,0.1445822348354017
1,4,2,8,126,0.0280595544251182
1,4,2,8,127,0.0032748555660203
1,4,2,8,128,0.0016574284320345
1,4,2,8,129,0.0013478981312944
1,4,2,8,130,0.00116173897479
1,4,2,8,131,0.0147161114410694
1,4,2,8,132,0.0138084321162063
1,4,2,8,133,0.001288072237094
1,4,2,8,134,0.001103009194518
1,4,2,8,135,0.0141999557046537
1,4,2,8,136,0.0005705241578077
1,4,2,8,137,0.0004196976825289
1,4,2,8,138,0.0001809620913082
1,4,2,8,140,6.304120619945374e-08
1,4,2,8,141,6.00191544056137e-06
1,4,2,8,144,0.0001644626879449
1,4,2,8,145,0.0001942918305165
1,4,2,8,148,0.0001980009397367
1,4,2,8,149,0.0005300819020898
1,4,2,8,150,0.0001350169122564
1,4,2,8,151,0.0012772285629835
1,4,2,8,152,0.0025849729540107
1,4,2,8,153,0.9302739053783496
1,4,2,8,154,0.1220294500675066
1,4,2,8,155,0.0027722425454835
1,4,2,8,156,0.0009423495136151
1,4,2,8,157,0.0168833855118648
1,4,2,8,158,0.0136086262235162
1,4,2,8,159,0.0003042857493073
1,4,2,8,160,0.0010530569110143
1,4,2,8,161,0.0002048989453357
1,4,2,8,162,2.0606549859565328e-08
1,4,2,9,1,0.0381521196708446
1,4,2,9,2,0.0785404778479537
1,4,2,9,3,0.5097914283954361
1,4,2,9,4,0.1878295287754018
1,4,2,9,5,0.0443634755809148
1,4,2,9,6,0.006817823011141
1,4,2,9,7,0.0055958444412574
1,4,2,9,8,0.0178669596967805
1,4,2,9,9,0.6850533508269361
1,4,2,9,10,0.337409266323473
1,4,2,9,11,0.035660818661776
1,4,2,9,12,0.3098278325928911
1,4,2,9,13,0.013852842258447
1,4,2,9,14,0.5324087532945084
1,4,2,9,15,0.0280535989385038
1,4,2,9,18,0.0143065111714006
1,4,2,9,19,0.0962917649818385
1,4,2,9,20,0.0836825244150375
1,4,2,9,21,0.2604813896922455
1,4,2,9,22,0.4984078323875485
1,4,2,9,24,0.0425066939634715
1,4,2,9,26,0.0013051066112024
1,4,2,9,27,0.0001816607170646
1,4,2,9,31,0.0013536950210195
1,4,2,9,32,0.0719306497904455
1,4,2,9,33,0.1388742454865256
1,4,2,9,34,0.0441252327846014
1,4,2,9,35,0.0014469413817459
1,4,2,9,36,0.0218370983226769
1,4,2,9,37,0.0009031336805783
1,4,2,9,38,0.0035522700307302
1,4,2,9,39,0.0067121476458722
1,4,2,9,40,0.0043611456357774
1,4,2,9,41,0.0008076928340202
1,4,2,9,42,0.0005454309110892
1,4,2,9,43,0.0560824462952967
1,4,2,9,44,0.1161087389277838
1,4,2,9,45,0.0386147900354199
1,4,2,9,46,0.0135945449367938
1,4,2,9,47,0.0019063052124336
1,4,2,9,48,0.0395359113122375
1,4,2,9,49,0.0035407852438395
1,4,2,9,50,0.2431893829572698
1,4,2,9,51,0.1555480419076491
1,4,2,9,52,0.1409688178618323
1,4,2,9,53,0.0097712544914231
1,4,2,9,54,0.0918657232314175
1,4,2,9,55,0.0647900322309805
1,4,2,9,56,0.2439348798223261
1,4,2,9,57,2.8718339361869503
1,4,2,9,58,0.0174970768753922
1,4,2,9,59,1.0165227818110807
1,4,2,9,60,0.8350834736980502
1,4,2,9,61,0.0225300390172726
1,4,2,9,62,0.0155103830784462
1,4,2,9,63,0.5733680248214007
1,4,2,9,64,0.0663490718305428
1,4,2,9,65,0.1601764717189026
1,4,2,9,66,0.3098583996781065
1,4,2,9,67,0.2215713840210938
1,4,2,9,68,0.1522141506803642
1,4,2,9,69,1.7698453979009725
1,4,2,9,70,1.214514786742544
1,4,2,9,71,0.4457938753544725
1,4,2,9,72,0.1995596897158485
1,4,2,9,73,0.3282581401573632
1,4,2,9,74,0.0118205868068518
1,4,2,9,76,0.2171582110389893
1,4,2,9,77,0.1246953057072234
1,4,2,9,78,0.0042088040237249
1,4,2,9,79,0.0014956651648939
1,4,2,9,80,0.0296720667310037
1,4,2,9,81,0.0056662326076425
1,4,2,9,82,0.0011834187683068
1,4,2,9,84,0.0620380146245545
1,4,2,9,85,0.0597821634502696
1,4,2,9,86,0.0441888968517321
1,4,2,9,87,0.0041831420391544
1,4,2,9,88,0.084221739222211
1,4,2,9,89,0.0449071895279162
1,4,2,9,90,0.0023490600773923
1,4,2,9,91,0.0256349175910059
1,4,2,9,92,0.15382146329172
1,4,2,9,93,0.4041556028263877
1,4,2,9,94,0.2327499113739058
1,4,2,9,95,0.1128754341794398
1,4,2,9,96,5.211413741502974
1,4,2,9,97,1.4977328557659288
1,4,2,9,98,0.0002190681465718
1,4,2,9,99,0.0044668388335548
1,4,2,9,100,0.1231542138989774
1,4,2,9,101,0.8124488344772073
1,4,2,9,102,0.017028940715633
1,4,2,9,103,3.211966327921187e-06
1,4,2,9,104,0.006763810563964
1,4,2,9,107,0.0343932381328471
1,4,2,9,108,0.0045037586478653
1,4,2,9,109,0.0032886822904723
1,4,2,9,110,0.1809392032257597
1,4,2,9,111,0.0007376468787608
1,4,2,9,112,0.0068246034031768
1,4,2,9,113,0.9225346824283264
1,4,2,9,114,0.629217589026414
1,4,2,9,115,0.0314375072087136
1,4,2,9,116,0.0023236658822619
1,4,2,9,117,0.0736811489706634
1,4,2,9,118,0.0375750621378163
1,4,2,9,119,0.7092473575611448
1,4,2,9,120,0.0409919802047276
1,4,2,9,121,0.1324054772946938
1,4,2,9,122,0.0080336733675894
1,4,2,9,123,2.478473040089252
1,4,2,9,124,0.3231255212849028
1,4,2,9,125,3.2704840725695523
1,4,2,9,126,0.056342918174576
1,4,2,9,127,0.0290218632889691
1,4,2,9,128,0.0391187760605516
1,4,2,9,129,0.0079850496668325
1,4,2,9,130,0.009279029078887
1,4,2,9,131,0.0916565180199669
1,4,2,9,132,0.0168756202602325
1,4,2,9,133,0.0103516125545617
1,4,2,9,134,0.0101476610889552
1,4,2,9,135,0.1217672598937209
1,4,2,9,136,0.0156507793303482
1,4,2,9,137,0.0088962055063367
1,4,2,9,138,0.0033257069470823
1,4,2,9,139,0.0010580119081074
1,4,2,9,140,0.0012834050525269
1,4,2,9,141,0.0295507838367862
1,4,2,9,142,0.040402019125275
1,4,2,9,143,0.0106593148691964
1,4,2,9,144,0.0005058206801009
1,4,2,9,145,0.0003905096081754
1,4,2,9,146,0.0007658862915687
1,4,2,9,147,5.7541734651249126e-05
1,4,2,9,148,0.0005158132339218
1,4,2,9,149,0.1766377076625196
1,4,2,9,151,0.011499895092649
1,4,2,9,152,0.0268596211965624
1,4,2,9,153,0.7468784917216009
1,4,2,9,154,0.25217578389845
1,4,2,9,155,0.0153217134101673
1,4,2,9,156,0.001872180830475
1,4,2,9,157,0.0201827829713568
1,4,2,9,158,0.0310828203581016
1,4,2,9,159,0.0014851175181629
1,4,2,9,160,0.0121531464768095
1,4,2,9,161,0.0022199668537111
1,4,2,9,162,0.0242173321391939
1,4,2,10,2,0.0413928138129154
1,4,2,10,3,0.1255057883336839
1,4,2,10,4,0.0019769851660562
1,4,2,10,5,0.0244216580786286
1,4,2,10,6,0.0109007720105538
1,4,2,10,8,0.0136833534217953
1,4,2,10,9,0.249811117602884
1,4,2,10,10,0.0291876495343959
1,4,2,10,11,0.00804112460149
1,4,2,10,12,0.0890861609732396
1,4,2,10,13,2.183528854265454e-05
1,4,2,10,14,0.3399978150958631
1,4,2,10,15,0.0014045327851323
1,4,2,10,18,0.2457847695886827
1,4,2,10,19,0.0005916982086526
1,4,2,10,20,0.0550445782569098
1,4,2,10,23,0.0009918639289753
1,4,2,10,26,0.0005842338794587
1,4,2,10,27,0.0015162578074728
1,4,2,10,29,0.023221994255759
1,4,2,10,30,0.0056988805141053
1,4,2,10,31,0.0036317789043427
1,4,2,10,32,0.0112489236560956
1,4,2,10,33,0.1323867607615698
1,4,2,10,34,0.0356425697516263
1,4,2,10,35,0.0010022496794978
1,4,2,10,36,0.0013177289259528
1,4,2,10,37,0.0009272957073763
1,4,2,10,38,3.425511411019594e-05
1,4,2,10,39,0.0001686486508837
1,4,2,10,40,0.0048984555430236
1,4,2,10,41,0.0016154375697068
1,4,2,10,42,0.0003883085203843
1,4,2,10,43,0.0073699550137425
1,4,2,10,44,0.0099153618280659
1,4,2,10,45,0.1270536536045762
1,4,2,10,47,0.0017785478178921
1,4,2,10,48,0.0014133322940783
1,4,2,10,49,0.0006096129453477
1,4,2,10,50,0.0195194845545554
1,4,2,10,52,0.1608216571553697
1,4,2,10,54,0.3249086149145028
1,4,2,10,55,0.0609310223577689
1,4,2,10,56,0.269203515305087
1,4,2,10,57,1.629699910572644
1,4,2,10,58,0.0210416016064811
1,4,2,10,59,0.3593913807358488
1,4,2,10,60,0.0145988671586058
1,4,2,10,61,0.025568881595348
1,4,2,10,62,0.0360132781878939
1,4,2,10,63,0.4613935215192072
1,4,2,10,64,0.069919807728909
1,4,2,10,65,0.0648115332469781
1,4,2,10,67,0.025515918393538
1,4,2,10,68,0.0541537915193665
1,4,2,10,69,0.1866049128592324
1,4,2,10,71,0.0283564058627548
1,4,2,10,72,0.3346727574180544
1,4,2,10,74,0.0024244214689202
1,4,2,10,76,0.0029820479775887
1,4,2,10,78,0.003668779594876
1,4,2,10,80,0.019208181506338
1,4,2,10,82,0.0101042505501947
1,4,2,10,84,0.1209865956733862
1,4,2,10,85,0.0263294956298017
1,4,2,10,86,0.0116409861525027
1,4,2,10,87,0.0021146724986817
1,4,2,10,88,0.0436371790549607
1,4,2,10,89,0.1873670496930169
1,4,2,10,90,0.0521444063625822
1,4,2,10,91,0.2142952597224926
1,4,2,10,92,0.0050102849581164
1,4,2,10,93,0.0245416606649785
1,4,2,10,94,0.014585118012753
1,4,2,10,96,0.3316402707210136
1,4,2,10,97,0.1072809773898819
1,4,2,10,98,0.0015740540661455
1,4,2,10,99,0.0012607853794938
1,4,2,10,100,0.0068172034526959
1,4,2,10,101,0.0129125841969772
1,4,2,10,102,0.0125614081120003
1,4,2,10,103,0.0030823121072405
1,4,2,10,107,0.1717919578899986
1,4,2,10,108,0.2107358056862047
1,4,2,10,109,0.0001058230107032
1,4,2,10,110,0.6245759028184847
1,4,2,10,111,2.135891315587102
1,4,2,10,112,0.0001528302970784
1,4,2,10,113,0.0946943652238251
1,4,2,10,115,0.0050778667473031
1,4,2,10,116,0.0002926494378674
1,4,2,10,117,0.0033153990487714
1,4,2,10,118,0.0007968243137904
1,4,2,10,119,0.003375743767
1,4,2,10,120,0.0135880806825093
1,4,2,10,121,0.0017960979022681
1,4,2,10,122,0.004733655440378
1,4,2,10,123,0.5240484340881186
1,4,2,10,124,0.0879339380093265
1,4,2,10,125,1.1802850730311047
1,4,2,10,126,0.0308496470238119
1,4,2,10,127,0.0009042150846104
1,4,2,10,128,0.004054259245484
1,4,2,10,129,0.0062545315423163
1,4,2,10,130,0.0235050921668779
1,4,2,10,131,0.0198415880759837
1,4,2,10,132,0.0234319000652369
1,4,2,10,133,0.0005382486171343
1,4,2,10,134,0.0022810758673276
1,4,2,10,135,0.0073055195037794
1,4,2,10,136,0.0057506224842961
1,4,2,10,137,0.0001195215031496
1,4,2,10,138,0.0001074747843667
1,4,2,10,139,0.0014919417300995
1,4,2,10,140,0.0014715852486904
1,4,2,10,141,0.0069025270922548
1,4,2,10,142,0.1215027347033629
1,4,2,10,143,0.0028736808797477
1,4,2,10,144,0.0019339451973013
1,4,2,10,145,0.0379880378945019
1,4,2,10,148,0.0006222295337139
1,4,2,10,149,0.0003513637997085
1,4,2,10,151,0.0096724505446324
1,4,2,10,152,0.0285308349322346
1,4,2,10,153,3.799226075522545
1,4,2,10,154,1.4026373711415414
1,4,2,10,155,0.0477504729020618
1,4,2,10,156,0.0005116483060425
1,4,2,10,157,0.1484812487689065
1,4,2,10,158,0.040229978275238
1,4,2,10,159,0.0001225305418724
1,4,2,10,160,0.0003269879094793
1,4,2,10,161,4.2143523012298664e-05
1,4,2,10,162,3.976438073794281e-06
1,4,2,11,1,0.001135040257408
1,4,2,11,2,0.6262920330313225
1,4,2,11,3,0.9803077517099108
1,4,2,11,4,0.1649324427707672
1,4,2,11,5,0.637823746097837
1,4,2,11,6,0.0759419737327094
1,4,2,11,7,0.0009132352979328
1,4,2,11,8,0.1992235962519425
1,4,2,11,9,1.4952861358486405
1,4,2,11,10,0.115836555854815
1,4,2,11,11,0.0328316353448297
1,4,2,11,12,0.0957987324725669
1,4,2,11,13,0.0012940096868461
1,4,2,11,14,2.4949769657379495
1,4,2,11,15,0.0220925722525797
1,4,2,11,18,0.0806373519925574
1,4,2,11,19,0.021721656608974
1,4,2,11,20,0.0524168342013374
1,4,2,11,21,0.2128628361723303
1,4,2,11,22,0.3760241903428186
1,4,2,11,28,0.0225537650093819
1,4,2,11,31,0.0003236382704457
1,4,2,11,32,0.3040881192293291
1,4,2,11,33,0.414908383249407
1,4,2,11,34,0.0502774500885846
1,4,2,11,35,0.0145130596234764
1,4,2,11,36,0.0278755190249806
1,4,2,11,37,0.0052638584152895
1,4,2,11,38,0.0016048581051204
