model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,6,14,4.290145355396294
1,4,2,6,15,2.6548056671809783e-05
1,4,2,6,18,0.1399567091428304
1,4,2,6,19,0.0430355764751614
1,4,2,6,20,2.1573150289597853
1,4,2,6,21,0.7663799053714992
1,4,2,6,22,3.352866331426745
1,4,2,6,23,6.1170337940453235e-06
1,4,2,6,24,0.0012175310367887
1,4,2,6,25,0.08106475382783
1,4,2,6,30,0.0352981802856215
1,4,2,6,31,0.0020366110933971
1,4,2,6,32,0.0963221027149492
1,4,2,6,33,1.6353162997685304
1,4,2,6,34,0.2679830166852608
1,4,2,6,35,0.0366307188312302
1,4,2,6,36,0.1436600708693116
1,4,2,6,37,0.0077463742831464
1,4,2,6,38,0.007238323520848
1,4,2,6,39,0.0709572200954781
1,4,2,6,40,0.3110492121189637
1,4,2,6,41,0.0326018313366058
1,4,2,6,42,0.0513694896551031
1,4,2,6,43,0.4146644475488079
1,4,2,6,44,0.3053623913601015
1,4,2,6,45,0.3097121388417199
1,4,2,6,46,0.0228840925957636
1,4,2,6,47,0.0999081705545419
1,4,2,6,48,0.0295930730853533
1,4,2,6,49,0.0035353872933364
1,4,2,6,50,0.1119903695699578
1,4,2,6,51,0.0278741105900908
1,4,2,6,52,0.3980178449424611
1,4,2,6,53,0.3929848845436272
1,4,2,6,54,0.8025235269128165
1,4,2,6,55,0.3239955723067247
1,4,2,6,56,2.2950144619282145
1,4,2,6,57,2.977964587377376
1,4,2,6,58,0.0010979925847449
1,4,2,6,59,14.325240253115066
1,4,2,6,60,1.287593581809824
1,4,2,6,61,0.0109668031572432
1,4,2,6,62,0.204912787912158
1,4,2,6,63,16.138423150521195
1,4,2,6,64,0.1855946517318971
1,4,2,6,65,0.7250389397353295
1,4,2,6,66,0.3469234569969449
1,4,2,6,67,0.193575069995787
1,4,2,6,68,0.2909326457440546
1,4,2,6,69,5.316438076353145
1,4,2,6,70,0.8747412606549054
1,4,2,6,71,0.6089033864583825
1,4,2,6,72,3.4448219140536063
1,4,2,6,73,2.9329460766448796
1,4,2,6,74,0.0155155979851142
1,4,2,6,76,0.2197439897054135
1,4,2,6,77,0.3774144231819226
1,4,2,6,78,0.0295482989326234
1,4,2,6,79,0.0080371067937279
1,4,2,6,80,0.2145227073225963
1,4,2,6,81,0.2525037756021032
1,4,2,6,82,0.0697277496884854
1,4,2,6,84,1.2280937282864448
1,4,2,6,85,0.2756489315074711
1,4,2,6,86,0.5074383227377511
1,4,2,6,87,0.1306660539857756
1,4,2,6,88,0.3483338078802389
1,4,2,6,89,0.9259890510244718
1,4,2,6,90,0.0242805520027803
1,4,2,6,91,0.4212074689995839
1,4,2,6,92,0.0172011289932736
1,4,2,6,93,0.105853778072525
1,4,2,6,94,0.0031348127204984
1,4,2,6,95,0.051593403638304
1,4,2,6,96,28.254758348560912
1,4,2,6,97,0.575702623286364
1,4,2,6,98,1.3386161310587174e-05
1,4,2,6,99,0.0004091160388081
1,4,2,6,100,4.049389249007473e-06
1,4,2,6,101,0.1847246200562505
1,4,2,6,102,0.9422060019474852
1,4,2,6,103,0.614099797957334
1,4,2,6,107,0.465320702064037
1,4,2,6,108,1.2989707321626751
1,4,2,6,109,0.2523860335951682
1,4,2,6,110,5.003018507878523
1,4,2,6,111,12.952961733808063
1,4,2,6,112,0.0246517040954901
1,4,2,6,113,0.4338415117032198
1,4,2,6,114,0.0057849440579513
1,4,2,6,115,0.0856393733106381
1,4,2,6,116,0.0212198019307308
1,4,2,6,117,0.318306588055734
1,4,2,6,118,0.0816911232237067
1,4,2,6,119,0.7361186978653744
1,4,2,6,120,0.2070957837227242
1,4,2,6,121,0.0004653790468641
1,4,2,6,122,0.1662796851184514
1,4,2,6,123,69.50173642556275
1,4,2,6,124,0.185204916589488
1,4,2,6,125,6.606423499156953
1,4,2,6,126,1.0035330988442317
1,4,2,6,127,0.1039511531564087
1,4,2,6,128,0.1675653540130973
1,4,2,6,129,0.0487147911940865
1,4,2,6,130,0.0304404431842932
1,4,2,6,131,0.184119273127586
1,4,2,6,132,0.2899859869718838
1,4,2,6,133,0.2367866164174286
1,4,2,6,134,0.2571556224118163
1,4,2,6,135,2.0750506617611157
1,4,2,6,136,0.2195146505848673
1,4,2,6,137,0.011606047588363
1,4,2,6,138,0.0146598668174439
1,4,2,6,139,0.0124932979140824
1,4,2,6,140,0.0123940819084003
1,4,2,6,141,0.0176870445239295
1,4,2,6,142,0.0278119581951909
1,4,2,6,143,0.0097974242196744
1,4,2,6,144,0.0060803057065502
1,4,2,6,145,0.0149213374042025
1,4,2,6,146,0.0033785915087846
1,4,2,6,147,0.0002716767390716
1,4,2,6,148,0.0083205619397472
1,4,2,6,149,0.0171517496866204
1,4,2,6,150,0.000352417076672
1,4,2,6,151,0.258043201239488
1,4,2,6,152,0.5899506599178748
1,4,2,6,153,1.6832075086829772
1,4,2,6,154,0.9112732098455086
1,4,2,6,155,0.531397021220933
1,4,2,6,156,0.0039903073213231
1,4,2,6,157,0.067895215979199
1,4,2,6,158,0.2645086322885756
1,4,2,6,159,0.0028159876024696
1,4,2,6,160,0.0433987457899201
1,4,2,6,161,0.0978916662855483
1,4,2,6,162,0.0061585010644072
1,4,2,7,2,6.97595257810165
1,4,2,7,3,13.499093684383643
1,4,2,7,4,0.5896358408446833
1,4,2,7,5,2.3226661636586536
1,4,2,7,6,0.8945675255457888
1,4,2,7,8,1.8238019843979651
1,4,2,7,9,7.238884045395933
1,4,2,7,10,13.105860389866413
1,4,2,7,11,1.0556713879835695
1,4,2,7,12,5.314575003838413
1,4,2,7,13,0.1879372107778561
1,4,2,7,14,59.73695686104409
1,4,2,7,15,2.1992901196627384
1,4,2,7,18,0.4011122547015225
1,4,2,7,19,0.9983986227476636
1,4,2,7,20,0.2907482375394051
1,4,2,7,21,11.9488142332528
1,4,2,7,22,0.2361109926426068
1,4,2,7,23,3.2140701271094454e-08
1,4,2,7,24,0.0023192505612145
1,4,2,7,25,3.4618448343220156
1,4,2,7,26,0.4152437927974345
1,4,2,7,27,0.1629510104747808
1,4,2,7,28,0.1357916492505518
1,4,2,7,29,0.0680346756573276
1,4,2,7,30,1.6050466461120174
1,4,2,7,31,0.089252380941306
1,4,2,7,32,0.384067161505532
1,4,2,7,33,23.08899668693991
1,4,2,7,34,0.4061023153142652
1,4,2,7,35,0.3677819588574872
1,4,2,7,36,1.5258879926015048
1,4,2,7,37,0.1533180414914353
1,4,2,7,38,0.0450980731559707
1,4,2,7,39,0.2041349122051741
1,4,2,7,40,1.334512466137834
1,4,2,7,41,0.0233620203764289
1,4,2,7,42,0.2961684160014363
1,4,2,7,43,1.2663842770856173
1,4,2,7,44,0.5355812261517222
1,4,2,7,45,1.7314673146302444
1,4,2,7,46,0.0884234129965383
1,4,2,7,47,0.0442412011739563
1,4,2,7,48,0.0132955697839446
1,4,2,7,49,0.0002293102991658
1,4,2,7,50,1.333452286314191
1,4,2,7,51,0.4309123651121266
1,4,2,7,52,0.0405577488291994
1,4,2,7,53,0.2274543124334747
1,4,2,7,54,0.1645459710948802
1,4,2,7,55,1.9829030755973036
1,4,2,7,56,9.089353633811462e-09
1,4,2,7,57,8.074882109451552
1,4,2,7,58,2.6776722666929477e-06
1,4,2,7,59,0.6844257893355825
1,4,2,7,60,5.080502960430168
1,4,2,7,61,0.0551578917619958
1,4,2,7,62,0.0942413461346025
1,4,2,7,63,59.42838558568619
1,4,2,7,64,0.1776578926975732
1,4,2,7,65,2.7589711933633425
1,4,2,7,66,1.1809783420541191
1,4,2,7,67,3.3209056563187245
1,4,2,7,68,11.104051344483342
1,4,2,7,69,21.33609359193233
1,4,2,7,70,5.820973019448875
1,4,2,7,71,4.054392144425556
1,4,2,7,72,0.7035528674846214
1,4,2,7,74,1.425330833802209
1,4,2,7,76,0.1429036797779495
1,4,2,7,77,0.6387394522784919
1,4,2,7,78,0.4469272443160966
1,4,2,7,80,0.3589815957190763
1,4,2,7,82,1.3084330153225665
1,4,2,7,84,0.5035658814557756
1,4,2,7,85,2.231944472151808
1,4,2,7,86,0.9979713024426676
1,4,2,7,87,0.1088423098272826
1,4,2,7,88,1.082309394873633
1,4,2,7,89,1.614956519704199
1,4,2,7,90,0.8348451364774874
1,4,2,7,91,0.299546590499168
1,4,2,7,92,0.3262861275021509
1,4,2,7,93,0.618305556869299
1,4,2,7,94,1.6352629379666754
1,4,2,7,95,0.3742078992328135
1,4,2,7,96,0.1531109253678579
1,4,2,7,97,0.0017294716859778
1,4,2,7,99,0.0002851359114533
1,4,2,7,100,0.1308241407399968
1,4,2,7,101,0.5605641301754992
1,4,2,7,102,0.0299150134530834
1,4,2,7,103,0.0020929930433476
1,4,2,7,104,0.0002630811104861
1,4,2,7,105,0.0007047693620838
1,4,2,7,108,69.82205760897237
1,4,2,7,109,4.380589129445184
1,4,2,7,110,0.1262275175098567
1,4,2,7,111,106.90340755354045
1,4,2,7,112,6.946201617183352
1,4,2,7,113,7.928886783147693
1,4,2,7,115,0.1566308963290849
1,4,2,7,116,0.1132058638080342
1,4,2,7,117,1.2455037382858871
1,4,2,7,118,43.667366026284405
1,4,2,7,119,3.917829045869125
1,4,2,7,120,6.73609044811856
1,4,2,7,121,13.933825363505722
1,4,2,7,122,0.347872365123722
1,4,2,7,123,80.10268859249706
1,4,2,7,124,14.50056307483073
1,4,2,7,125,28.358201555637233
1,4,2,7,126,18.036111658114613
1,4,2,7,127,1.172480277578574
1,4,2,7,128,0.2656172763264504
1,4,2,7,129,0.0712801200200212
1,4,2,7,130,0.4028971256534399
1,4,2,7,131,0.200103595226127
1,4,2,7,132,0.1887376327784758
1,4,2,7,133,1.3285218605598408
1,4,2,7,134,0.3653072849831537
1,4,2,7,135,4.59300462310075
1,4,2,7,136,0.6422092285260025
1,4,2,7,137,0.3622102034488358
1,4,2,7,138,1.838381402567456
1,4,2,7,139,2.842003680157705
1,4,2,7,140,2.5813930739704225
1,4,2,7,141,7.889496656536518
1,4,2,7,142,4.217313987149869
1,4,2,7,143,7.317540577781139
1,4,2,7,144,0.5144801634798042
1,4,2,7,145,0.3674633129107744
1,4,2,7,146,0.0794930700661707
1,4,2,7,147,0.0017656263134973
1,4,2,7,148,0.5321360655773064
1,4,2,7,149,0.0735969800773673
1,4,2,7,150,3.4513509693300365e-08
1,4,2,7,151,8.824427082936912
1,4,2,7,152,17.412399141840847
1,4,2,7,153,28.86863111254232
1,4,2,7,154,4.073416104117843
1,4,2,7,155,0.0142945620995876
1,4,2,7,156,0.2293386834430769
1,4,2,7,157,0.147857825207848
1,4,2,7,158,0.1101139265912275
1,4,2,7,159,0.077703427886484
1,4,2,7,160,0.666031850411098
1,4,2,7,161,0.7243475349084647
1,4,2,7,162,0.549863145909151
1,4,2,8,2,0.2126534895453115
1,4,2,8,3,0.2233522178885298
1,4,2,8,4,0.0118611067543343
1,4,2,8,5,0.1224870519824323
1,4,2,8,7,0.003003877253888
1,4,2,8,8,0.0075344358749417
1,4,2,8,9,0.2617367308477462
1,4,2,8,10,0.0205410252682362
1,4,2,8,11,0.0122281414207723
1,4,2,8,12,0.0279644772551075
1,4,2,8,13,0.0324595768982484
1,4,2,8,14,0.1772178587833399
1,4,2,8,15,0.015079664038574
1,4,2,8,18,0.1822891049155755
1,4,2,8,19,0.0243653064962935
1,4,2,8,20,0.068286405434492
1,4,2,8,23,0.0062807275500422
1,4,2,8,25,12.68203339036273
1,4,2,8,26,2.7770399151614272e-15
1,4,2,8,27,6.047643656233991
1,4,2,8,28,1.5649106855036117
1,4,2,8,29,14.589160580512848
1,4,2,8,30,2.296138563256682
1,4,2,8,31,33.01507957432595
1,4,2,8,32,0.0545365224781475
1,4,2,8,33,0.024069058176429
1,4,2,8,34,0.0553497636759396
1,4,2,8,35,0.0013319842611135
1,4,2,8,36,0.0012603116758574
1,4,2,8,37,0.000276921117492
1,4,2,8,38,0.000181997776906
1,4,2,8,39,0.0002676499663283
1,4,2,8,40,0.0050153043866903
1,4,2,8,41,0.0017565233900772
1,4,2,8,42,0.0003241790629622
1,4,2,8,43,0.0035085500110208
1,4,2,8,44,0.0094094107344493
1,4,2,8,45,0.015813587286693
1,4,2,8,47,0.003673444446455
1,4,2,8,48,0.000750427835131
1,4,2,8,49,6.938257613914855e-05
1,4,2,8,50,0.1474676220749892
1,4,2,8,51,0.0445215450222234
1,4,2,8,52,0.0014183110619702
1,4,2,8,53,0.0002452291735001
1,4,2,8,54,0.0080659091936382
1,4,2,8,55,0.0391660376419782
1,4,2,8,56,0.0030367542470407
1,4,2,8,57,0.006784790170248
1,4,2,8,58,0.2270906700785385
1,4,2,8,59,0.0279278743514069
1,4,2,8,60,0.017133486064071
1,4,2,8,61,0.0002475224467028
1,4,2,8,62,0.0021089120396659
1,4,2,8,63,0.0247627605584479
1,4,2,8,64,0.0011842615287204
1,4,2,8,65,0.0113908456039476
1,4,2,8,66,0.0159098667873773
1,4,2,8,67,0.0034053537387455
1,4,2,8,68,0.0045063979787128
1,4,2,8,69,0.1450228407899301
1,4,2,8,70,0.0798699797248833
1,4,2,8,71,0.0217538069203824
1,4,2,8,72,0.0001827657426622
1,4,2,8,74,0.0015809966920158
1,4,2,8,76,0.0007224944892711
1,4,2,8,78,0.0003620446982056
1,4,2,8,79,6.143516129037916e-05
1,4,2,8,80,0.0003251330055373
1,4,2,8,82,9.504352220916722e-05
1,4,2,8,84,1.2545930343367025e-05
1,4,2,8,85,0.0064876356499938
1,4,2,8,86,0.0009381602611526
1,4,2,8,87,8.212577448540878e-05
1,4,2,8,88,0.0022029558019882
1,4,2,8,89,0.0012354135894823
1,4,2,8,90,0.0001271747925657
1,4,2,8,91,0.0026234164113355
1,4,2,8,92,0.0009744824402077
1,4,2,8,93,0.0059311830766955
1,4,2,8,94,2.1161274330417055e-05
1,4,2,8,95,0.0001228364732978
1,4,2,8,96,2.9103527041503687
1,4,2,8,97,0.039554111961109
1,4,2,8,99,8.825663423619064e-06
1,4,2,8,100,0.0004071182965658
1,4,2,8,101,0.0117816733932615
1,4,2,8,102,0.0003387744621156
1,4,2,8,107,0.0010108835440129
1,4,2,8,108,7.26200617252954e-05
1,4,2,8,109,0.0002605971065073
1,4,2,8,110,0.0080225365611524
1,4,2,8,111,0.250853906985385
1,4,2,8,112,0.0006783229392917
1,4,2,8,113,0.0384002078070345
1,4,2,8,115,0.0181290133461185
1,4,2,8,116,0.0010749678306491
1,4,2,8,117,0.0839033223988187
1,4,2,8,118,0.0048003768826783
1,4,2,8,119,0.0178835324267944
1,4,2,8,120,0.0580839832808009
1,4,2,8,121,0.0002141785721684
1,4,2,8,122,0.0388750795289087
1,4,2,8,123,0.8050728689006609
1,4,2,8,124,0.018004772378642
1,4,2,8,125,0.1649373524677782
1,4,2,8,126,0.0286665806230163
1,4,2,8,127,0.0033482722607902
1,4,2,8,128,0.0017124530953883
1,4,2,8,129,0.0013574910901063
1,4,2,8,130,0.0011865621642413
1,4,2,8,131,0.0151095328751627
1,4,2,8,132,0.0142282971617557
1,4,2,8,133,0.0014279182202775
1,4,2,8,134,0.0011609059478332
1,4,2,8,135,0.0147088864421228
1,4,2,8,136,0.0005874336875126
1,4,2,8,137,0.0004361287919335
1,4,2,8,138,0.0001877541466754
1,4,2,8,140,6.563805899304448e-08
1,4,2,8,141,6.16417922840596e-06
1,4,2,8,144,0.0001656426173051
1,4,2,8,145,0.0002040925585861
1,4,2,8,148,0.0002075525610618
1,4,2,8,149,0.00054340611252
1,4,2,8,150,0.0001372401356344
1,4,2,8,151,0.0013296259371285
1,4,2,8,152,0.0026522488390091
1,4,2,8,153,0.9653771016008754
1,4,2,8,154,0.1271779828686482
1,4,2,8,155,0.0028956832039313
1,4,2,8,156,0.0009775807231406
1,4,2,8,157,0.0174790332478634
1,4,2,8,158,0.0141680765920675
1,4,2,8,159,0.000312083893095
1,4,2,8,160,0.0010696220152327
1,4,2,8,161,0.0002121341466746
1,4,2,8,162,3.178183436060811e-08
1,4,2,9,1,0.0400007102617807
1,4,2,9,2,0.0832160853439896
1,4,2,9,3,0.5370609710057724
1,4,2,9,4,0.2010018682155284
1,4,2,9,5,0.0474020330067348
1,4,2,9,6,0.0071876990088906
1,4,2,9,7,0.006408794021276
1,4,2,9,8,0.0201049966282926
1,4,2,9,9,0.8046365383800362
1,4,2,9,10,0.3452036904126928
1,4,2,9,11,0.0382511846279802
1,4,2,9,12,0.336501259225177
1,4,2,9,13,0.0151037589730615
1,4,2,9,14,0.5623286253158544
1,4,2,9,15,0.029633681477661
1,4,2,9,18,0.0156048464168513
1,4,2,9,19,0.1008354041352303
1,4,2,9,20,0.0928407789269857
1,4,2,9,21,0.3070960346300244
1,4,2,9,22,0.5379535309921032
1,4,2,9,24,0.0458584620622584
1,4,2,9,26,0.0014668089843997
1,4,2,9,27,0.0001972062014189
1,4,2,9,31,0.0015453103708666
1,4,2,9,32,0.0781217172082544
1,4,2,9,33,0.1618779533279781
1,4,2,9,34,0.0557365999953928
1,4,2,9,35,0.0015145090911593
1,4,2,9,36,0.0221604211295144
1,4,2,9,37,0.0009456281903064
1,4,2,9,38,0.0037187016275753
1,4,2,9,39,0.0072128344691577
1,4,2,9,40,0.0045364262760572
1,4,2,9,41,0.0008543839540552
1,4,2,9,42,0.000574387045907
1,4,2,9,43,0.0588948801758699
1,4,2,9,44,0.1214869054941212
1,4,2,9,45,0.0403846394205841
1,4,2,9,46,0.0148126058135558
1,4,2,9,47,0.0020713104994728
1,4,2,9,48,0.0424957891113836
1,4,2,9,49,0.0036978915879104
1,4,2,9,50,0.2577872915890231
1,4,2,9,51,0.1649829448161684
1,4,2,9,52,0.1533597827938621
1,4,2,9,53,0.0106161044224935
1,4,2,9,54,0.0987155475108782
1,4,2,9,55,0.0725191480009505
1,4,2,9,56,0.3051485381063203
1,4,2,9,57,3.839154170088391
1,4,2,9,58,0.0184211999435342
1,4,2,9,59,1.0454223477178817
1,4,2,9,60,0.8584858977732869
1,4,2,9,61,0.0267856080136038
1,4,2,9,62,0.0176729575114587
1,4,2,9,63,0.9349725427121398
1,4,2,9,64,0.0741226233637318
1,4,2,9,65,0.1766518683227912
1,4,2,9,66,0.3418106591363331
1,4,2,9,67,0.2345857468780086
1,4,2,9,68,0.1625397652819539
1,4,2,9,69,1.8859989315409196
1,4,2,9,70,1.2904392838316163
1,4,2,9,71,0.4838932813185129
1,4,2,9,72,0.2153114758777696
1,4,2,9,73,0.3543710155160972
1,4,2,9,74,0.0136869429852444
1,4,2,9,76,0.2458722808690886
1,4,2,9,77,0.1411950401771756
1,4,2,9,78,0.0046748185679223
1,4,2,9,79,0.0016664869313829
1,4,2,9,80,0.0346759598012285
1,4,2,9,81,0.0065027764616769
1,4,2,9,82,0.0013241357307804
1,4,2,9,84,0.0674219286716194
1,4,2,9,85,0.0648059251094381
1,4,2,9,86,0.0483771858132615
1,4,2,9,87,0.0044044339127375
1,4,2,9,88,0.0928189292763496
1,4,2,9,89,0.0488544032024488
1,4,2,9,90,0.0038494599284555
1,4,2,9,91,0.0266393803967871
1,4,2,9,92,0.1720484025293546
1,4,2,9,93,0.4358669707379257
1,4,2,9,94,0.2553389265247123
1,4,2,9,95,0.1296641956151075
1,4,2,9,96,5.743275933577491
1,4,2,9,97,1.6584292646921557
1,4,2,9,98,0.0002426279242379
1,4,2,9,99,0.004963435963054
1,4,2,9,100,0.1376004270127301
1,4,2,9,101,0.8979569810899166
1,4,2,9,102,0.018883877150297
1,4,2,9,103,3.621964341940482e-06
1,4,2,9,104,0.0075112180966628
1,4,2,9,107,0.0380374058778191
1,4,2,9,108,0.0049234164091145
1,4,2,9,109,0.0035691033153615
1,4,2,9,110,0.2054605928554648
1,4,2,9,111,0.000804721903536
1,4,2,9,112,0.0072849376806674
1,4,2,9,113,0.9815656464266096
1,4,2,9,114,0.669593497931676
1,4,2,9,115,0.033950230923674
1,4,2,9,116,0.0024721955471655
1,4,2,9,117,0.0839762463124982
1,4,2,9,118,0.0396552346316859
1,4,2,9,119,0.7410709637816346
1,4,2,9,120,0.0425050767778425
1,4,2,9,121,0.1354643650290307
1,4,2,9,122,0.0087476100922274
1,4,2,9,123,2.529823351144161
1,4,2,9,124,0.3437585149572357
1,4,2,9,125,3.815632320220437
1,4,2,9,126,0.0615062859666139
1,4,2,9,127,0.031462184338997
1,4,2,9,128,0.0426784217003069
1,4,2,9,129,0.0083973938166795
1,4,2,9,130,0.0098169767374467
1,4,2,9,131,0.0954372692489492
1,4,2,9,132,0.0180476628931846
1,4,2,9,133,0.0119470516156878
1,4,2,9,134,0.0122975228143185
1,4,2,9,135,0.128851373468339
1,4,2,9,136,0.0172884247390349
1,4,2,9,137,0.0096304380853479
1,4,2,9,138,0.0036049458512731
1,4,2,9,139,0.0011194696029078
1,4,2,9,140,0.0013577594967009
1,4,2,9,141,0.031442936928296
1,4,2,9,142,0.0434329493735985
1,4,2,9,143,0.0113669536095485
1,4,2,9,144,0.0005317654116354
1,4,2,9,145,0.0004169425861985
1,4,2,9,146,0.0008123973100759
1,4,2,9,147,6.112428640783982e-05
1,4,2,9,148,0.000550315291833
1,4,2,9,149,0.1853493067661969
1,4,2,9,151,0.0122936651471017
1,4,2,9,152,0.0283627244307902
1,4,2,9,153,0.7964393912837344
1,4,2,9,154,0.2693535625923089
1,4,2,9,155,0.0163430162442593
1,4,2,9,156,0.001995965377525
1,4,2,9,157,0.0214679214627341
1,4,2,9,158,0.0332349488483403
1,4,2,9,159,0.0015885261244824
1,4,2,9,160,0.0127546828965465
1,4,2,9,161,0.0022905861914573
1,4,2,9,162,0.0243787102498869
1,4,2,10,2,0.0431725168153508
1,4,2,10,3,0.1316894444368602
1,4,2,10,4,0.0020715781801773
1,4,2,10,5,0.0255044430561464
1,4,2,10,6,0.0111810926029395
1,4,2,10,8,0.0142880327187372
1,4,2,10,9,0.2603051443969991
1,4,2,10,10,0.0301795925822238
1,4,2,10,11,0.0083787479019344
1,4,2,10,12,0.1000873477078278
1,4,2,10,13,2.4341671434908184e-05
1,4,2,10,14,0.3498911532568355
1,4,2,10,15,0.0015666011253119
1,4,2,10,18,0.257433784392882
1,4,2,10,19,0.0006123359245215
1,4,2,10,20,0.0569999783904125
1,4,2,10,23,0.0010410061746221
1,4,2,10,26,0.0006708491941497
1,4,2,10,27,0.0016773790387775
1,4,2,10,29,0.027238856385555
1,4,2,10,30,0.0062677805200175
1,4,2,10,31,0.0041900437480682
1,4,2,10,32,0.0119521910431415
1,4,2,10,33,0.1558566885057128
1,4,2,10,34,0.0482721239838343
1,4,2,10,35,0.0010514165561223
1,4,2,10,36,0.0013582611181108
1,4,2,10,37,0.0009767352460887
1,4,2,10,38,3.63285921140866e-05
1,4,2,10,39,0.0001774625176004
1,4,2,10,40,0.0050017445152197
1,4,2,10,41,0.0017373411594625
1,4,2,10,42,0.0003981045689703
1,4,2,10,43,0.0077709958498781
1,4,2,10,44,0.0105378477306042
1,4,2,10,45,0.1294399288166104
1,4,2,10,47,0.0019608721327922
1,4,2,10,48,0.0014652003679709
1,4,2,10,49,0.0006361324574248
1,4,2,10,50,0.0202664026384953
1,4,2,10,52,0.1777758211598728
1,4,2,10,54,0.3453230983408707
1,4,2,10,55,0.0663511534895833
1,4,2,10,56,0.3197314136895571
1,4,2,10,57,1.696180874678339
1,4,2,10,58,0.0214744689053392
1,4,2,10,59,0.3655672564079981
1,4,2,10,60,0.0153221731435451
1,4,2,10,61,0.0272930672962402
1,4,2,10,62,0.0396425648000499
1,4,2,10,63,0.749486627874992
1,4,2,10,64,0.0766499903792093
1,4,2,10,65,0.0705992696820015
1,4,2,10,67,0.027109494332124
1,4,2,10,68,0.0559828827430806
1,4,2,10,69,0.2002726853007358
1,4,2,10,71,0.031442486615123
1,4,2,10,72,0.3560699618520085
1,4,2,10,74,0.0028924426242068
1,4,2,10,76,0.003438353677602
1,4,2,10,78,0.0039639086630864
1,4,2,10,80,0.0226240554099352
1,4,2,10,82,0.0115419878773056
1,4,2,10,84,0.1294379622683533
1,4,2,10,85,0.0286337930787098
1,4,2,10,86,0.0126480710801667
1,4,2,10,87,0.0022499031187814
1,4,2,10,88,0.0481906528617916
1,4,2,10,89,0.2092849825221453
1,4,2,10,90,0.0825293705410699
1,4,2,10,91,0.2105742023363811
1,4,2,10,92,0.005461831998842
1,4,2,10,93,0.026715069609049
1,4,2,10,94,0.0156768795622247
1,4,2,10,96,0.3692703659504721
1,4,2,10,97,0.1202881110756594
1,4,2,10,98,0.0017643354271884
1,4,2,10,99,0.0013992569967618
1,4,2,10,100,0.007671811993412
1,4,2,10,101,0.0143526112875449
1,4,2,10,102,0.0140008678893979
1,4,2,10,103,0.0034127539014504
1,4,2,10,107,0.1909214574066566
1,4,2,10,108,0.2356023370962796
1,4,2,10,109,0.0001186533883403
1,4,2,10,110,0.6824266716296626
1,4,2,10,111,2.3599313026153323
1,4,2,10,112,0.0001638623008833
1,4,2,10,113,0.1026362347973457
1,4,2,10,115,0.0052573764609381
1,4,2,10,116,0.0003134405112203
1,4,2,10,117,0.0034793993800358
1,4,2,10,118,0.0008804527765042
1,4,2,10,119,0.0035429961739002
1,4,2,10,120,0.0143573839308978
1,4,2,10,121,0.0018174635452293
1,4,2,10,122,0.0049907858386956
1,4,2,10,123,0.5432166853984545
1,4,2,10,124,0.0930284287139617
1,4,2,10,125,1.3529662008075898
1,4,2,10,126,0.0344447055775648
1,4,2,10,127,0.0009680016213622
1,4,2,10,128,0.0043858966190167
1,4,2,10,129,0.0067537351264243
1,4,2,10,130,0.025926282459519
1,4,2,10,131,0.0210676393474472
1,4,2,10,132,0.0266258356450748
1,4,2,10,133,0.000625762533625
1,4,2,10,134,0.0025660444974063
1,4,2,10,135,0.0078400899419486
1,4,2,10,136,0.0064366323914313
1,4,2,10,137,0.0001313408086666
1,4,2,10,138,0.0001171809583207
1,4,2,10,139,0.001551718569681
1,4,2,10,140,0.0015284095158237
1,4,2,10,141,0.0073177041236615
1,4,2,10,142,0.1344800253354419
1,4,2,10,143,0.003077126808701
1,4,2,10,144,0.00199936092536
1,4,2,10,145,0.0406256910606691
1,4,2,10,148,0.0006685754188196
1,4,2,10,149,0.0003587407233039
1,4,2,10,151,0.0104441622664307
1,4,2,10,152,0.0296367862378806
1,4,2,10,153,4.070565553968745
1,4,2,10,154,1.5534402283949285
1,4,2,10,155,0.0510990097275838
1,4,2,10,156,0.000561444978913
1,4,2,10,157,0.1571685189448036
1,4,2,10,158,0.0438844868962091
1,4,2,10,159,0.0001293882400069
1,4,2,10,160,0.0003424028066693
1,4,2,10,161,4.3665339992484784e-05
1,4,2,10,162,5.705000111490413e-06
1,4,2,11,1,0.0011789753256208
1,4,2,11,2,0.6943900315986867
1,4,2,11,3,1.0871657987092385
1,4,2,11,4,0.1725439484331458
1,4,2,11,5,0.6612883197310008
1,4,2,11,6,0.079830493841334
1,4,2,11,7,0.0009749667047353
1,4,2,11,8,0.2088424795671683
1,4,2,11,9,1.5770671364959932
1,4,2,11,10,0.1204421791621417
1,4,2,11,11,0.0347831266989345
1,4,2,11,12,0.0994887560997822
1,4,2,11,13,0.0013436296472041
1,4,2,11,14,2.5637319060969785
1,4,2,11,15,0.0274663979656973
1,4,2,11,18,0.0843265683823056
1,4,2,11,19,0.0225860462991851
1,4,2,11,20,0.0551980429101665
1,4,2,11,21,0.2231486473158692
1,4,2,11,22,0.4687972667468618
1,4,2,11,28,0.0262012114531762
1,4,2,11,31,0.0003315202379482
1,4,2,11,32,0.3209908047717532
1,4,2,11,33,0.4760085041882306
1,4,2,11,34,0.0579506070584189
1,4,2,11,35,0.015133231218762
1,4,2,11,36,0.0287369045336904
1,4,2,11,37,0.0054028429025928
1,4,2,11,38,0.0017062601173186
1,4,2,11,39,0.0029486482162608
