model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,4,3,60,0.0014958493129457
1,1,4,3,61,1.532279721662358e-05
1,1,4,3,62,5.458941976975671e-05
1,1,4,3,63,0.0081423082574914
1,1,4,3,64,0.0013208477364414
1,1,4,3,65,1.307830418045373e-05
1,1,4,3,66,7.50404224350442e-07
1,1,4,3,67,0.0001954705134772
1,1,4,3,68,0.0002027210664734
1,1,4,3,69,0.0002960720935679
1,1,4,3,70,3.705823525524221e-05
1,1,4,3,71,0.0012526275077848
1,1,4,3,72,0.001034305812397
1,1,4,3,73,0.0004350491317085
1,1,4,3,74,1.1232603993517412e-06
1,1,4,3,76,7.4804057808720515e-06
1,1,4,3,77,2.3903116053161145e-05
1,1,4,3,78,2.201064595807587e-05
1,1,4,3,80,3.5750672226702087e-05
1,1,4,3,81,6.124023953917503e-07
1,1,4,3,82,2.3509895903541777e-07
1,1,4,3,84,2.667752073526681e-06
1,1,4,3,85,0.0006831791391162
1,1,4,3,86,0.0004288046835406
1,1,4,3,87,1.8572657382171337e-05
1,1,4,3,88,0.0003879669742454
1,1,4,3,89,2.358968439567395e-05
1,1,4,3,90,0.0001663004307906
1,1,4,3,91,3.096720104566261e-05
1,1,4,3,92,9.961303084754483e-06
1,1,4,3,93,0.0003599208719692
1,1,4,3,94,1.7370363301835432e-08
1,1,4,3,95,5.0904304588304766e-05
1,1,4,3,96,0.0100978429861836
1,1,4,3,97,0.0002841510951972
1,1,4,3,98,0.0047325937726372
1,1,4,3,99,7.079165815741272e-07
1,1,4,3,100,3.2068610083350565e-08
1,1,4,3,101,1.9642069931975506e-06
1,1,4,3,102,4.798235793595658e-10
1,1,4,3,107,3.87385299523248e-08
1,1,4,3,108,1.994839636631142e-06
1,1,4,3,109,3.602648779615062e-06
1,1,4,3,110,4.406258966018363e-06
1,1,4,3,111,0.0001581795963175
1,1,4,3,112,6.517095962387443e-08
1,1,4,3,113,4.1884819507311066e-05
1,1,4,3,115,0.0002311763831382
1,1,4,3,116,0.0001230215835758
1,1,4,3,117,0.0021623867234257
1,1,4,3,118,0.0007282012485429
1,1,4,3,119,0.0001137833691943
1,1,4,3,120,1.068242771032192e-05
1,1,4,3,121,5.5785976830929094e-05
1,1,4,3,122,3.1227896206041763e-06
1,1,4,3,126,7.558104369493501e-06
1,1,4,3,127,4.431132732010271e-06
1,1,4,3,128,2.389340828895148e-07
1,1,4,3,129,1.989774174059215e-07
1,1,4,3,130,3.865307894300933e-08
1,1,4,3,131,2.1803850290727596e-05
1,1,4,3,132,1.063176939724485e-06
1,1,4,3,133,9.17224994159152e-06
1,1,4,3,134,1.2885895843012506e-07
1,1,4,3,135,2.66719840550878e-05
1,1,4,3,137,5.1573700533405804e-09
1,1,4,3,138,1.3266562819478128e-08
1,1,4,3,139,1.3579770761984474e-08
1,1,4,3,140,5.2099717870852436e-08
1,1,4,3,141,3.4583999325687064e-08
1,1,4,3,142,5.7333821588934104e-06
1,1,4,3,143,1.8594377231982888e-10
1,1,4,3,144,2.605181740531808e-10
1,1,4,3,145,3.0839824583490256e-06
1,1,4,3,149,3.017275588983493e-08
1,1,4,3,151,2.0186618913689605e-06
1,1,4,3,152,3.209767177585437e-06
1,1,4,3,153,2.040292051527803e-06
1,1,4,3,154,1.1757573952390958e-06
1,1,4,3,155,2.390928292577504e-07
1,1,4,3,156,1.5632454972900051e-06
1,1,4,3,157,2.1631096816337577e-07
1,1,4,3,158,8.130227199607663e-07
1,1,4,3,160,1.0005130447991742e-06
1,1,4,3,161,1.1091290860533935e-06
1,1,4,4,2,3.113379007240832e-05
1,1,4,4,3,3.040838237765025e-05
1,1,4,4,4,0.0023341778553884
1,1,4,4,5,2.084986904998508e-07
1,1,4,4,8,0.0003510997652054
1,1,4,4,9,3.4724152080967436e-05
1,1,4,4,10,1.5052695644376673e-05
1,1,4,4,11,3.6842162485196783e-06
1,1,4,4,12,2.612505500503877e-05
1,1,4,4,13,2.2301121451032427e-06
1,1,4,4,14,6.2157991351431865e-06
1,1,4,4,18,6.376822280076945e-09
1,1,4,4,35,1.3137298069095712e-07
1,1,4,4,36,7.902013185609859e-07
1,1,4,4,37,3.107732917221541e-07
1,1,4,4,38,1.244559591842108e-08
1,1,4,4,39,4.063754788443636e-06
1,1,4,4,40,1.4463145546270367e-05
1,1,4,4,42,2.5511694756807933e-08
1,1,4,4,43,4.9565823655167074e-06
1,1,4,4,44,1.395250227328375e-06
1,1,4,4,45,3.5475349112650083e-06
1,1,4,4,46,7.976123577136057e-09
1,1,4,4,47,1.1728971858951536e-08
1,1,4,4,48,1.8259451042681616e-06
1,1,4,4,49,3.567936318767267e-09
1,1,4,4,50,8.66707161638867e-09
1,1,4,4,51,1.5758421528991223e-09
1,1,4,4,52,7.298627104857422e-08
1,1,4,4,53,5.398480918197787e-06
1,1,4,4,54,5.886940603897786e-07
1,1,4,4,55,1.8979846824727009e-07
1,1,4,4,59,2.008171971672838e-07
1,1,4,4,60,5.566208196185615e-07
1,1,4,4,62,3.17900269177887e-09
1,1,4,4,63,2.314075313109459e-06
1,1,4,4,64,8.482373750894017e-08
1,1,4,4,67,2.7694790480234137e-08
1,1,4,4,68,6.349436403085153e-08
1,1,4,4,69,2.474386738189891e-07
1,1,4,4,70,4.043877373966408e-08
1,1,4,4,71,1.7459103787428756e-07
1,1,4,4,72,1.7422059382564176e-06
1,1,4,4,74,1.8585452578269887e-11
1,1,4,4,76,3.0518046066264874e-08
1,1,4,4,78,3.161183476074774e-11
1,1,4,4,80,5.793390867144922e-09
1,1,4,4,82,4.466810764193563e-12
1,1,4,4,85,1.2285212938933928e-06
1,1,4,4,86,1.7607369927626113e-07
1,1,4,4,88,2.2232186925395383e-08
1,1,4,4,89,7.378404181253889e-09
1,1,4,4,90,6.441628096368482e-09
1,1,4,4,91,5.182900498338567e-09
1,1,4,4,92,1.317676984289382e-09
1,1,4,4,93,4.926016079496405e-07
1,1,4,4,94,2.2755584110008428e-11
1,1,4,4,117,6.965084349421477e-09
1,1,4,4,118,4.1990749064492855e-08
1,1,4,4,119,1.6767315256364747e-09
1,1,4,4,137,1.787254040572929e-15
1,1,4,4,138,1.2487495276214022e-10
1,1,4,4,139,1.1725069401704428e-15
1,1,4,4,140,6.924650772862815e-16
1,1,4,4,142,1.1815503150328146e-10
1,1,4,4,145,8.353841887286506e-13
1,1,4,4,149,3.4667452170691787e-11
1,1,4,4,151,4.882627287168807e-11
1,1,4,4,152,6.630095833022414e-11
1,1,4,4,153,5.229070865607516e-10
1,1,4,4,154,2.4327641317687327e-10
1,1,4,4,155,2.3761969161358124e-12
1,1,4,4,156,2.170318471766371e-10
1,1,4,4,157,1.0440338944652734e-10
1,1,4,4,158,5.931452375623723e-11
1,1,4,5,2,8.183194114869169e-06
1,1,4,5,3,0.000204687982482
1,1,4,5,4,0.0003427812169134
1,1,4,5,5,1.1976588188465488e-05
1,1,4,5,6,1.2915328615944278e-07
1,1,4,5,7,2.180521654081138e-08
1,1,4,5,8,0.0003963037650342
1,1,4,5,9,0.0012350242646665
1,1,4,5,10,0.0010892411918632
1,1,4,5,11,9.237458856285948e-05
1,1,4,5,12,0.0001242571243577
1,1,4,5,13,2.4296275946716285e-05
1,1,4,5,14,1.108899374619028e-05
1,1,4,5,19,1.5371887398698034e-05
1,1,4,5,20,2.986908626756441e-05
1,1,4,5,21,2.1736650526702367e-06
1,1,4,5,22,4.072456896299348e-06
1,1,4,5,23,2.668253891825724e-08
1,1,4,5,24,8.369383935422863e-07
1,1,4,5,25,3.7047030099869093e-09
1,1,4,5,27,2.7589607703746668e-11
1,1,4,5,28,8.018802925540096e-11
1,1,4,5,30,1.5041523163658417e-14
1,1,4,5,31,5.734852960671995e-10
1,1,4,5,32,3.993001212169791e-06
1,1,4,5,33,1.7558810930335825e-05
1,1,4,5,34,1.4295524996597984e-06
1,1,4,5,35,1.1296439608916887e-05
1,1,4,5,36,0.0001281164630779
1,1,4,5,37,1.780374419092905e-06
1,1,4,5,38,3.16146566927427e-05
1,1,4,5,39,3.4723366136054844e-05
1,1,4,5,40,8.08933927296639e-05
1,1,4,5,41,1.7553792628933178e-10
1,1,4,5,42,6.24639752120888e-05
1,1,4,5,43,0.0001947630868575
1,1,4,5,44,6.359540894345283e-05
1,1,4,5,45,0.0082757448758518
1,1,4,5,46,2.660726184591042e-07
1,1,4,5,47,0.0005265893184237
1,1,4,5,48,0.0006160058560255
1,1,4,5,49,0.0001650968738904
1,1,4,5,50,3.5169122072555794e-05
1,1,4,5,51,1.4934158733061953e-06
1,1,4,5,52,0.0041985365211453
1,1,4,5,53,0.0017066026609898
1,1,4,5,54,0.0020065086618047
1,1,4,5,55,0.0001129106974394
1,1,4,5,56,1.2954824200071748e-07
1,1,4,5,57,2.956433374291241e-06
1,1,4,5,58,2.3954819144664493e-08
1,1,4,5,59,5.948192366280775e-05
1,1,4,5,60,0.0003459462850263
1,1,4,5,61,0.0009459906832038
1,1,4,5,62,0.0003961051093623
1,1,4,5,63,0.0086633397346039
1,1,4,5,64,5.640033760379061e-05
1,1,4,5,65,0.0004042377849224
1,1,4,5,66,3.715407521792145e-05
1,1,4,5,67,2.8607253344472532e-05
1,1,4,5,68,2.355059145110176e-05
1,1,4,5,69,0.0018823860245261
1,1,4,5,70,0.0004123121309348
1,1,4,5,71,0.0003400315160276
1,1,4,5,72,0.001035705076724
1,1,4,5,73,0.0002635475622203
1,1,4,5,74,7.8939412820396e-07
1,1,4,5,76,2.101341294530264e-05
1,1,4,5,77,5.113707102835113e-05
1,1,4,5,78,3.570029164764562e-07
1,1,4,5,79,2.797767837372221e-07
1,1,4,5,80,5.192589139613162e-05
1,1,4,5,82,2.456390041759816e-08
1,1,4,5,84,3.743054068214755e-06
1,1,4,5,85,6.946916286715261e-05
1,1,4,5,86,3.066700332555343e-05
1,1,4,5,87,1.2224879871776415e-06
1,1,4,5,88,2.6995718801055252e-05
1,1,4,5,89,3.4435010555049513e-06
1,1,4,5,90,1.809880047048e-05
1,1,4,5,91,1.7589856824531428e-05
1,1,4,5,92,6.483128578082195e-07
1,1,4,5,93,6.841874794070314e-06
1,1,4,5,94,5.302049961911532e-06
1,1,4,5,96,5.575321131806654e-07
1,1,4,5,97,5.3007528486606494e-09
1,1,4,5,98,1.6037633697947225e-07
1,1,4,5,99,1.6426177298973194e-08
1,1,4,5,100,1.0976541814540843e-09
1,1,4,5,101,3.477097353707787e-10
1,1,4,5,102,1.321905865357762e-08
1,1,4,5,103,1.6250594365175496e-12
1,1,4,5,107,3.188244994207103e-08
1,1,4,5,108,1.3433015573112704e-07
1,1,4,5,109,3.737894194926301e-07
1,1,4,5,110,3.658542259226063e-07
1,1,4,5,111,9.209988419343976e-07
1,1,4,5,113,1.1674157546619212e-05
1,1,4,5,114,1.7074937860404893e-08
1,1,4,5,117,0.0008657839847316
1,1,4,5,118,0.0004462726181834
1,1,4,5,119,0.0001408153629346
1,1,4,5,120,1.932958991673843e-06
1,1,4,5,121,7.880285829158892e-06
1,1,4,5,122,2.625000758039472e-07
1,1,4,5,126,1.520789343385305e-09
1,1,4,5,127,9.783583489103525e-09
1,1,4,5,131,1.8511091520053115e-05
1,1,4,5,133,4.65316175019356e-06
1,1,4,5,134,3.136663734811204e-05
1,1,4,5,135,0.0001732691161035
1,1,4,5,136,2.9900663346523474e-08
1,1,4,5,137,1.3013057882043785e-07
1,1,4,5,138,1.8100941003815426e-08
1,1,4,5,139,4.43105097222421e-07
1,1,4,5,140,3.4345517584020073e-07
1,1,4,5,141,4.29288540185595e-08
1,1,4,5,142,4.245243352144105e-07
1,1,4,5,143,5.3574292459043697e-08
1,1,4,5,144,7.6840354412845e-08
1,1,4,5,145,3.937557475620411e-07
1,1,4,5,148,1.943912617223138e-06
1,1,4,5,149,5.002314201150865e-07
1,1,4,5,151,7.710022565202295e-07
1,1,4,5,152,1.5546781073874964e-06
1,1,4,5,153,1.6142423486985856e-06
1,1,4,5,154,1.107577053828099e-06
1,1,4,5,155,1.5391294340491493e-07
1,1,4,5,156,6.434883775889203e-07
1,1,4,5,157,2.610602480465676e-07
1,1,4,5,158,3.2138027439445956e-07
1,1,4,5,159,4.206119756336575e-08
1,1,4,5,160,3.715747522469437e-08
1,1,4,6,2,1.8096193150249111e-09
1,1,4,6,3,0.0030718522283473
1,1,4,6,4,0.0058181646590561
1,1,4,6,5,9.139452402828422e-06
1,1,4,6,6,0.0076415382542313
1,1,4,6,8,0.0276051072578887
1,1,4,6,9,0.0417080574134616
1,1,4,6,10,0.0103826039924645
1,1,4,6,11,0.0003272150378111
1,1,4,6,12,0.0013823762037119
1,1,4,6,13,0.0001632356223547
1,1,4,6,14,0.0076900469653632
1,1,4,6,20,0.000542775031475
1,1,4,6,21,1.369722924609466e-05
1,1,4,6,22,3.4485667265854664e-05
1,1,4,6,23,9.906013419343828e-10
1,1,4,6,24,6.517388139542255e-08
1,1,4,6,25,3.628097302003706e-08
1,1,4,6,30,6.010566044499373e-07
1,1,4,6,31,4.9483326502565584e-08
1,1,4,6,32,8.48919130484474e-06
1,1,4,6,33,1.3998531258734933e-05
1,1,4,6,34,3.596526025586713e-05
1,1,4,6,35,3.135299389797931e-05
1,1,4,6,36,7.855754864412156e-05
1,1,4,6,37,2.4613806386895375e-06
1,1,4,6,38,0.0002172434613331
1,1,4,6,39,0.0002982909459723
1,1,4,6,40,0.0002153267815449
1,1,4,6,41,4.80032601258856e-07
1,1,4,6,42,3.410676728635702e-05
1,1,4,6,43,0.0005657558081018
1,1,4,6,44,0.0002858234888649
1,1,4,6,45,0.0460242725649912
1,1,4,6,46,2.720582925571478e-06
1,1,4,6,47,0.0001031928124854
1,1,4,6,48,0.000107546751753
1,1,4,6,49,0.0042692627018325
1,1,4,6,50,9.022977296801764e-05
1,1,4,6,51,1.764339598347076e-05
1,1,4,6,52,0.0025895604737003
1,1,4,6,53,0.0111094013572581
1,1,4,6,54,0.0085766774420176
1,1,4,6,55,0.0003377819885884
1,1,4,6,56,4.81537442294756e-05
1,1,4,6,57,0.0020843796198213
1,1,4,6,58,1.9302725235380108e-05
1,1,4,6,59,0.0424997114378553
1,1,4,6,60,0.0053572723400793
1,1,4,6,61,0.0036699365364718
1,1,4,6,62,0.0029381216644254
1,1,4,6,63,1.5210344557542612
1,1,4,6,64,0.0008867151630597
1,1,4,6,65,6.973180516720743e-05
1,1,4,6,66,2.597086661925605e-05
1,1,4,6,67,7.705382264668181e-05
1,1,4,6,68,4.578435255994139e-05
1,1,4,6,69,0.0001751456907972
1,1,4,6,70,3.1604468678887974e-05
1,1,4,6,71,0.0005011826145736
1,1,4,6,72,0.0054023313388912
1,1,4,6,73,0.0021916342744644
1,1,4,6,74,2.30823547651358e-05
1,1,4,6,76,0.0033332481928474
1,1,4,6,77,0.0050036555928853
1,1,4,6,78,0.0006559191661201
1,1,4,6,79,0.000229631164967
1,1,4,6,80,0.0004059719891467
1,1,4,6,81,3.388132946255516e-07
1,1,4,6,82,0.0001285244904579
1,1,4,6,84,0.0001178487394083
1,1,4,6,85,0.0005981409866994
1,1,4,6,86,0.0002468664640097
1,1,4,6,87,0.000300999837263
1,1,4,6,88,0.0009721244912464
1,1,4,6,89,8.405872117628606e-05
1,1,4,6,90,0.002766264746794
1,1,4,6,91,1.6933881759118092e-05
1,1,4,6,92,1.0422240283686056e-05
1,1,4,6,93,4.9391749464527347e-05
1,1,4,6,94,0.0001246243180244
1,1,4,6,95,1.9638033204181457e-05
1,1,4,6,96,0.0492621602117747
1,1,4,6,97,0.0043598768528078
1,1,4,6,98,0.0304709200707143
1,1,4,6,99,2.8731703299723975e-08
1,1,4,6,100,5.551978880789039e-08
1,1,4,6,101,0.0001059747619804
1,1,4,6,102,0.0011226335993486
1,1,4,6,103,7.916138247164411e-09
1,1,4,6,107,1.7530225443757234e-08
1,1,4,6,108,4.6900138325123475e-07
1,1,4,6,109,9.364533098543372e-07
1,1,4,6,110,8.529418362535833e-07
1,1,4,6,111,8.23743305458284e-08
1,1,4,6,112,0.0010570082113042
1,1,4,6,113,1.2929446819767397e-05
1,1,4,6,114,2.4277663734148277e-08
1,1,4,6,115,1.6061322828435665e-08
1,1,4,6,116,2.373828994973525e-09
1,1,4,6,117,0.0036000181687639
1,1,4,6,118,2.0276710559752436e-05
1,1,4,6,119,0.0002408955218802
1,1,4,6,120,5.378807997093077e-07
1,1,4,6,121,3.986114881783534e-06
1,1,4,6,122,6.508566345137185e-08
1,1,4,6,125,4.645365552500235e-07
1,1,4,6,126,3.706951098358536e-06
1,1,4,6,127,2.404801946489657e-06
1,1,4,6,133,2.0363026879620503e-05
1,1,4,6,134,2.622047859747218e-06
1,1,4,6,138,1.0969686142429748e-09
1,1,4,6,139,5.586077157356559e-09
1,1,4,6,140,5.889483669263135e-09
1,1,4,6,141,3.808001618203845e-09
1,1,4,6,142,3.997316210355185e-08
1,1,4,6,143,1.5349576759919754e-09
1,1,4,6,144,4.2458432738396316e-09
1,1,4,6,145,1.6077647376975845e-08
1,1,4,6,146,8.93474487403553e-10
1,1,4,6,147,2.1904687597757536e-10
1,1,4,6,148,1.970383827749341e-08
1,1,4,6,149,1.4024670650590886e-08
1,1,4,6,150,3.785156318878671e-12
1,1,4,6,151,1.6023074281177498e-08
1,1,4,6,152,1.1142419585113165e-07
1,1,4,6,153,3.3497918110437947e-10
1,1,4,6,154,1.2924290719700463e-09
1,1,4,6,155,3.4364869359064856e-10
1,1,4,6,156,2.3382850342050913e-08
1,1,4,6,157,5.986464973363221e-09
1,1,4,6,158,6.367883271363215e-10
1,1,4,7,2,0.1876183083598808
1,1,4,7,3,0.0150803391387249
1,1,4,7,4,0.0078897909354103
1,1,4,7,5,8.481591988348218e-07
1,1,4,7,8,0.2031631709014533
1,1,4,7,9,0.1950439471479078
1,1,4,7,10,0.2385553193050729
1,1,4,7,11,0.0028454886675231
1,1,4,7,12,0.0384474295607108
1,1,4,7,13,0.0012492220754441
1,1,4,7,14,0.1478547958133023
1,1,4,7,18,0.123309064155748
1,1,4,7,19,1.0848953416975988e-09
1,1,4,7,21,8.02487985361191e-08
1,1,4,7,32,8.469310917773926e-07
1,1,4,7,33,5.3465748419546474e-05
1,1,4,7,34,1.0708526940050876e-06
1,1,4,7,35,0.0039306589781588
1,1,4,7,36,0.0051693360283146
1,1,4,7,37,0.0009275367669017
1,1,4,7,38,0.0082436303983334
1,1,4,7,39,0.008297383907471
1,1,4,7,40,0.0380482273245671
1,1,4,7,41,4.178510110400983e-05
1,1,4,7,42,0.0011867193420301
1,1,4,7,43,0.0470477567317662
1,1,4,7,44,0.003965971688203
1,1,4,7,45,0.0373915503863106
1,1,4,7,46,0.0040453207368129
1,1,4,7,47,0.0034136995165136
1,1,4,7,48,0.0006176415546331
1,1,4,7,49,6.342287869614654e-07
1,1,4,7,50,2.980043950338051e-05
1,1,4,7,51,2.732716742399758e-05
1,1,4,7,52,0.0105051753399966
1,1,4,7,53,0.0286735005859173
1,1,4,7,54,0.0063878281495497
1,1,4,7,55,0.0016435258866642
1,1,4,7,59,0.0006108087593811
1,1,4,7,60,0.0008651310869024
1,1,4,7,61,1.3874092423639756e-05
1,1,4,7,62,3.308004246729958e-05
1,1,4,7,63,0.1406442203135031
1,1,4,7,64,0.0014832039512072
1,1,4,7,65,3.572446912417847e-05
1,1,4,7,66,1.3535650499815445e-05
1,1,4,7,67,0.0036786457623055
1,1,4,7,68,0.0011152427161355
1,1,4,7,69,0.0010291382189224
1,1,4,7,70,0.000246441204556
1,1,4,7,71,0.0002310305849778
1,1,4,7,72,0.0027980875486429
1,1,4,7,74,6.630004697401756e-05
1,1,4,7,76,9.13583120069714e-05
1,1,4,7,77,0.0002319404858323
1,1,4,7,78,9.48252004985193e-05
1,1,4,7,80,4.7765373095737445e-05
1,1,4,7,82,5.519825831190833e-05
1,1,4,7,85,0.0033246345439228
1,1,4,7,86,0.0006352926445458
1,1,4,7,87,2.7024909135853243e-05
1,1,4,7,88,0.0001645955941343
1,1,4,7,89,0.0001073345765879
1,1,4,7,90,0.0123326194796997
1,1,4,7,91,2.1254799128384342e-05
1,1,4,7,92,0.0001112409218466
1,1,4,7,93,0.0006030247430466
1,1,4,7,102,2.850623107658826
1,1,4,7,113,3.068763613041156e-05
1,1,4,7,115,7.146772281771699e-08
1,1,4,7,117,8.775054368468371e-09
1,1,4,7,119,1.807404761861828e-07
1,1,4,7,120,1.1804844313908037e-08
1,1,4,7,121,2.370843385995476e-07
1,1,4,7,122,3.127331662619048e-09
1,1,4,7,123,1.5368848458408172e-06
1,1,4,7,124,1.03886404233824e-07
1,1,4,7,127,2.9957745608157397e-05
1,1,4,7,131,2.7151027695172624e-09
1,1,4,7,132,4.9968600973800865e-08
1,1,4,7,133,3.650371439832703e-06
1,1,4,7,160,2.678278081794192e-05
1,1,4,7,164,0.095
1,1,4,8,2,1.0816721514343649e-06
1,1,4,8,3,5.302975749758161e-05
1,1,4,8,4,0.0001367110554178
1,1,4,8,5,3.618752543659199e-08
1,1,4,8,7,1.7052776988355298e-06
1,1,4,8,8,1.0891796298641083e-05
1,1,4,8,9,0.0009918357990151
1,1,4,8,10,0.000162226825873
1,1,4,8,11,1.4756208909681211e-05
1,1,4,8,12,6.5036962185481715e-06
1,1,4,8,13,2.5438197944108312e-05
1,1,4,8,14,0.0001147190442602
1,1,4,8,18,1.8944083904593249e-07
1,1,4,8,19,1.5565233894867804e-07
1,1,4,8,20,1.4684885878932206e-06
1,1,4,8,23,2.6786613845531426e-06
1,1,4,8,32,1.0001785669808734e-06
1,1,4,8,33,1.0315616537771573e-07
1,1,4,8,34,7.278833045497331e-08
1,1,4,8,35,1.613099716099512e-06
1,1,4,8,36,1.1893972052931883e-05
1,1,4,8,37,5.654239677314124e-06
1,1,4,8,38,8.606111326737346e-06
1,1,4,8,39,5.9317784778312994e-05
1,1,4,8,40,2.939778534082254e-06
1,1,4,8,41,1.1941944721937636e-08
1,1,4,8,42,5.778390851504686e-07
1,1,4,8,43,9.62258821421082e-06
1,1,4,8,44,1.653888733795156e-05
1,1,4,8,45,8.238212165441382e-05
1,1,4,8,47,2.1423869414213225e-05
1,1,4,8,48,3.082521532793454e-06
1,1,4,8,49,1.6804550722838625e-06
1,1,4,8,50,3.0799240673863217e-06
1,1,4,8,51,1.7058873215615885e-06
1,1,4,8,52,2.82292164917719e-08
1,1,4,8,53,3.9447123360291974e-09
1,1,4,8,54,9.713306246936697e-05
1,1,4,8,55,2.3645890332992903e-05
1,1,4,8,56,1.118978747713493e-07
1,1,4,8,57,1.5012670897365105e-06
1,1,4,8,58,4.5702296443573704e-15
1,1,4,8,59,1.2199212506602924e-07
1,1,4,8,60,9.322754353648826e-07
1,1,4,8,61,5.030607875109003e-10
1,1,4,8,62,2.3754536092490178e-07
1,1,4,8,63,4.1457528897273825e-07
1,1,4,8,64,0.0001469436965927
1,1,4,8,65,1.4520242148606388e-05
1,1,4,8,66,6.11395933353452e-07
1,1,4,8,67,1.2859968877744522e-05
1,1,4,8,68,2.8806111017575976e-07
1,1,4,8,69,1.4217215559272524e-05
1,1,4,8,70,7.76663923721383e-06
1,1,4,8,71,0.0002056329833677
1,1,4,8,72,2.156011374811657e-06
1,1,4,8,74,1.5752027337783256e-08
1,1,4,8,76,4.374285429688863e-07
1,1,4,8,78,1.1822490656802192e-08
1,1,4,8,79,2.8815922294021395e-09
1,1,4,8,80,1.5831365770874675e-08
1,1,4,8,82,1.345514897799287e-09
1,1,4,8,84,5.630215543350671e-10
1,1,4,8,85,7.749718939799395e-06
1,1,4,8,86,3.327055434229024e-06
1,1,4,8,87,1.175653641952578e-06
1,1,4,8,88,9.430272543564864e-06
1,1,4,8,89,1.0315866883913017e-05
1,1,4,8,90,7.4835679229253235e-06
1,1,4,8,91,5.495457011878962e-06
1,1,4,8,92,9.609134766547067e-06
1,1,4,8,93,0.0002127566985399
1,1,4,8,95,1.2088431628761016e-05
1,1,4,8,96,9.368773814057166e-11
1,1,4,8,97,0.0013401216840836
1,1,4,8,99,1.7063340193594843e-11
1,1,4,8,100,5.935176700803532e-11
1,1,4,8,101,0.0001087395068502
1,1,4,8,102,9.840564009138872e-12
1,1,4,8,107,1.9895089934127043e-10
1,1,4,8,108,2.22987732506046e-09
1,1,4,8,109,1.5670990490080099e-09
1,1,4,8,110,1.3981393507475964e-09
1,1,4,8,111,5.626992783286292e-09
1,1,4,8,112,6.205307821706803e-07
1,1,4,8,113,8.932932659681688e-07
1,1,4,8,115,2.0629398697570097e-07
1,1,4,8,116,7.121201781284607e-08
1,1,4,8,117,0.0001146290677899
1,1,4,8,118,5.588458827716243e-07
1,1,4,8,120,4.686555229223003e-07
1,1,4,8,122,4.1557590360454866e-08
1,1,4,8,126,1.1053598726310042e-05
1,1,4,8,127,3.201887539953368e-08
1,1,4,8,128,4.273711804129305e-07
1,1,4,8,131,5.831426465184973e-06
1,1,4,8,132,3.888728854328328e-07
1,1,4,8,133,4.2633413667732534e-08
1,1,4,8,134,2.925853807497209e-09
1,1,4,8,135,2.328374124775393e-06
1,1,4,8,136,1.7456129442213775e-09
1,1,4,8,137,4.516863615554371e-10
1,1,4,8,138,2.7895841382979556e-10
1,1,4,9,1,0.0222189681622498
1,1,4,9,2,0.0101830539094312
1,1,4,9,3,0.5914026028125704
1,1,4,9,4,0.4284298978973186
1,1,4,9,5,0.0805292676956701
1,1,4,9,6,0.0156138361367827
1,1,4,9,8,0.0465532765679593
1,1,4,9,9,0.0069729683728958
1,1,4,9,10,0.0079571965050182
1,1,4,9,11,0.0003890838523536
1,1,4,9,12,0.0005885744270608
1,1,4,9,13,6.40201762673189e-05
1,1,4,9,14,0.0026340258337581
1,1,4,9,18,0.0055528730798542
1,1,4,9,19,7.09906317281133e-06
1,1,4,9,20,8.469330189591294e-06
1,1,4,9,21,7.941525469968208e-07
1,1,4,9,22,9.131936441708521e-08
1,1,4,9,24,1.1856323477461246e-05
1,1,4,9,26,1.4368181534996142e-07
1,1,4,9,27,5.921529834931363e-10
1,1,4,9,31,6.442394239705058e-10
1,1,4,9,32,5.974705801018331e-07
1,1,4,9,33,3.895585183859787e-06
1,1,4,9,34,2.0946881521365705e-05
1,1,4,9,35,2.0177563081254806e-06
1,1,4,9,36,2.695363674300862e-05
1,1,4,9,37,6.414000614075969e-07
1,1,4,9,38,3.747122746051211e-06
1,1,4,9,39,3.5751752930791096e-05
1,1,4,9,40,2.1826433659619537e-05
1,1,4,9,41,8.5174936711554e-08
1,1,4,9,42,1.5166710950518643e-06
1,1,4,9,43,2.4694149440505825e-05
1,1,4,9,44,2.1381945403020983e-05
1,1,4,9,45,0.0017876109480952
1,1,4,9,46,3.5839549537437902e-09
1,1,4,9,47,0.0001730455261313
1,1,4,9,48,0.0001585898404665
1,1,4,9,49,5.4295792460672984e-05
1,1,4,9,50,2.325860179388407e-05
1,1,4,9,51,7.895963916968144e-06
1,1,4,9,52,1.0301356778839829e-06
1,1,4,9,53,3.4278257592709925e-06
1,1,4,9,54,0.0003347810215786
1,1,4,9,55,6.116743329650795e-05
1,1,4,9,56,3.157937481534029e-06
1,1,4,9,57,8.202240420731895e-05
1,1,4,9,58,8.973484462444083e-06
1,1,4,9,59,0.0080762593439773
1,1,4,9,60,0.0019869042937512
1,1,4,9,61,0.0003780563729383
1,1,4,9,62,0.0002899839785228
1,1,4,9,63,0.0018687476703475
1,1,4,9,64,0.0001711510817294
1,1,4,9,65,5.87960145440961e-06
1,1,4,9,66,3.5794049443908796e-06
1,1,4,9,67,7.686147204560748e-06
1,1,4,9,68,3.876315337858559e-06
1,1,4,9,69,9.067154996019868e-05
1,1,4,9,70,5.336595445098763e-05
1,1,4,9,71,6.534539599616737e-06
1,1,4,9,72,0.0002358175055128
