model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,4,3,59,0.0003821998810811
1,1,4,3,60,0.0012146446464824
1,1,4,3,61,1.1507097924095651e-05
1,1,4,3,62,4.517898704536086e-05
1,1,4,3,63,0.0050965364450728
1,1,4,3,64,0.0010912473196939
1,1,4,3,65,1.067797402979534e-05
1,1,4,3,66,6.288384856741318e-07
1,1,4,3,67,0.0001739433228556
1,1,4,3,68,0.0001714306577471
1,1,4,3,69,0.0002423559274074
1,1,4,3,70,3.128932292841018e-05
1,1,4,3,71,0.0010497346049706
1,1,4,3,72,0.0008581969837391
1,1,4,3,73,0.0003513225937188
1,1,4,3,74,8.536774465557521e-07
1,1,4,3,76,5.758656118324364e-06
1,1,4,3,77,1.839739395034454e-05
1,1,4,3,78,1.81051574873216e-05
1,1,4,3,80,2.7870214924222312e-05
1,1,4,3,81,4.787652215802162e-07
1,1,4,3,82,1.8635383623514057e-07
1,1,4,3,84,2.183428102204413e-06
1,1,4,3,85,0.000556202144691
1,1,4,3,86,0.0003350504116611
1,1,4,3,87,1.6388986348228228e-05
1,1,4,3,88,0.0002892820225933
1,1,4,3,89,2.024245123779347e-05
1,1,4,3,90,9.83688125357884e-05
1,1,4,3,91,2.6055529066716426e-05
1,1,4,3,92,8.424523743920225e-06
1,1,4,3,93,0.0003124390037036
1,1,4,3,94,1.5570999554064964e-08
1,1,4,3,95,4.9382454740595246e-05
1,1,4,3,96,0.0067978835837179
1,1,4,3,97,0.0001909680729788
1,1,4,3,98,0.0033900790235061
1,1,4,3,99,5.650411631036547e-07
1,1,4,3,100,2.3087107054632978e-08
1,1,4,3,101,1.3131842737453483e-06
1,1,4,3,102,3.758939169975121e-10
1,1,4,3,107,3.009311982571041e-08
1,1,4,3,108,1.5803793037175306e-06
1,1,4,3,109,3.090827754972095e-06
1,1,4,3,110,3.6787975457125382e-06
1,1,4,3,111,0.000101176434711
1,1,4,3,112,5.4146667688937396e-08
1,1,4,3,113,3.2239577040134365e-05
1,1,4,3,115,0.000217901773177
1,1,4,3,116,0.0001145824987464
1,1,4,3,117,0.0019648851676459
1,1,4,3,118,0.0006778676254703
1,1,4,3,119,0.0001085224102259
1,1,4,3,120,8.902612899974134e-06
1,1,4,3,121,5.3866202326231976e-05
1,1,4,3,122,2.423161029246043e-06
1,1,4,3,126,6.953958017740073e-06
1,1,4,3,127,4.15174404134865e-06
1,1,4,3,128,1.939244678353386e-07
1,1,4,3,129,1.7747908052306097e-07
1,1,4,3,130,3.3552071319544775e-08
1,1,4,3,131,2.0583795826030746e-05
1,1,4,3,132,9.82256339113905e-07
1,1,4,3,133,7.883338941410265e-06
1,1,4,3,134,1.1470822360568781e-07
1,1,4,3,135,2.4089105120251553e-05
1,1,4,3,137,4.68607349495919e-09
1,1,4,3,138,1.1380274912489817e-08
1,1,4,3,139,1.2302390437693122e-08
1,1,4,3,140,4.718147066202168e-08
1,1,4,3,141,3.141315221432577e-08
1,1,4,3,142,4.904047067519368e-06
1,1,4,3,143,1.7354153526003634e-10
1,1,4,3,144,2.4568394882580517e-10
1,1,4,3,145,2.6414225356741255e-06
1,1,4,3,149,2.8017298402249803e-08
1,1,4,3,151,1.7731834869586266e-06
1,1,4,3,152,2.846913855062976e-06
1,1,4,3,153,1.76573708431549e-06
1,1,4,3,154,1.0118359993513449e-06
1,1,4,3,155,2.072619791824439e-07
1,1,4,3,156,1.3516890135854367e-06
1,1,4,3,157,1.9048586785637738e-07
1,1,4,3,158,7.134486160333567e-07
1,1,4,3,160,9.567774472994652e-07
1,1,4,3,161,1.050088250119271e-06
1,1,4,4,2,2.94728944669442e-05
1,1,4,4,3,2.888724749687466e-05
1,1,4,4,4,0.0019490650421948
1,1,4,4,5,1.955543765143021e-07
1,1,4,4,8,0.0003354397673698
1,1,4,4,9,3.2504535643185486e-05
1,1,4,4,10,1.410116122309445e-05
1,1,4,4,11,3.4314985022955132e-06
1,1,4,4,12,2.5478488140464877e-05
1,1,4,4,13,2.181906981460995e-06
1,1,4,4,14,6.126657370646328e-06
1,1,4,4,18,5.694284538874629e-09
1,1,4,4,35,1.228360245532436e-07
1,1,4,4,36,7.408336121112401e-07
1,1,4,4,37,2.8522215187615524e-07
1,1,4,4,38,1.1124834978907712e-08
1,1,4,4,39,3.807343651485827e-06
1,1,4,4,40,1.4307871760715804e-05
1,1,4,4,42,2.436746622960904e-08
1,1,4,4,43,4.720157611335837e-06
1,1,4,4,44,1.3244798208753567e-06
1,1,4,4,45,3.4365522718007867e-06
1,1,4,4,46,6.851795298065406e-09
1,1,4,4,47,1.0064441060235386e-08
1,1,4,4,48,1.641900188157466e-06
1,1,4,4,49,3.160543544542745e-09
1,1,4,4,50,7.998407508639116e-09
1,1,4,4,51,1.4552041226935272e-09
1,1,4,4,52,6.37589306654631e-08
1,1,4,4,53,4.524971486034164e-06
1,1,4,4,54,5.271877522880872e-07
1,1,4,4,55,1.7307382453878532e-07
1,1,4,4,59,1.7224277028505716e-07
1,1,4,4,60,4.814105326497933e-07
1,1,4,4,62,2.871710241777042e-09
1,1,4,4,63,1.7505287007785e-06
1,1,4,4,64,7.330930745258553e-08
1,1,4,4,67,2.4726722856266352e-08
1,1,4,4,68,5.67395109614026e-08
1,1,4,4,69,2.1782124313040457e-07
1,1,4,4,70,3.508544116217512e-08
1,1,4,4,71,1.5752269068667205e-07
1,1,4,4,72,1.4511087187364511e-06
1,1,4,4,74,1.564261078901923e-11
1,1,4,4,76,2.548495371757354e-08
1,1,4,4,78,2.6252620088942185e-11
1,1,4,4,80,4.746562485620314e-09
1,1,4,4,82,3.9265547558464984e-12
1,1,4,4,85,1.047677979528954e-06
1,1,4,4,86,1.557566307066397e-07
1,1,4,4,88,1.9516654416844465e-08
1,1,4,4,89,6.176029606459826e-09
1,1,4,4,90,4.466972634865117e-09
1,1,4,4,91,4.604933393979907e-09
1,1,4,4,92,1.1655177661383531e-09
1,1,4,4,93,4.347279897650595e-07
1,1,4,4,94,2.0248739335776525e-11
1,1,4,4,117,6.538337571325905e-09
1,1,4,4,118,3.423923969812657e-08
1,1,4,4,119,1.581297588753759e-09
1,1,4,4,137,1.6448911885879764e-15
1,1,4,4,138,1.1652776088462108e-10
1,1,4,4,139,1.0658539595998882e-15
1,1,4,4,140,6.10218669641434e-16
1,1,4,4,142,1.1004345721074108e-10
1,1,4,4,145,7.603487060245574e-13
1,1,4,4,149,3.379625664397541e-11
1,1,4,4,151,4.5017878876780637e-11
1,1,4,4,152,6.329791539373259e-11
1,1,4,4,153,4.688562401487096e-10
1,1,4,4,154,2.1011741200437726e-10
1,1,4,4,155,2.0984016758686844e-12
1,1,4,4,156,1.9555671931004846e-10
1,1,4,4,157,9.922499951791764e-11
1,1,4,4,158,4.988918838080307e-11
1,1,4,5,2,6.95649440532396e-06
1,1,4,5,3,0.0001736349553614
1,1,4,5,4,0.0002951587032575
1,1,4,5,5,1.105618855144071e-05
1,1,4,5,6,1.1038624580522105e-07
1,1,4,5,7,1.8998767020204084e-08
1,1,4,5,8,0.0003422978040707
1,1,4,5,9,0.0010996778056135
1,1,4,5,10,0.0008468314212846
1,1,4,5,11,8.294060564758e-05
1,1,4,5,12,0.0001047322116175
1,1,4,5,13,1.978979837147035e-05
1,1,4,5,14,9.983364111990703e-06
1,1,4,5,19,1.405942120712286e-05
1,1,4,5,20,2.294322729957756e-05
1,1,4,5,21,1.7530613361127373e-06
1,1,4,5,22,2.8640082642514192e-06
1,1,4,5,23,2.0981816014871695e-08
1,1,4,5,24,6.110443714224478e-07
1,1,4,5,25,3.08189427838104e-09
1,1,4,5,27,2.281132162039268e-11
1,1,4,5,28,6.465527213022457e-11
1,1,4,5,30,1.2367822503454896e-14
1,1,4,5,31,4.813082620909227e-10
1,1,4,5,32,3.3634707498121523e-06
1,1,4,5,33,1.3457898900245676e-05
1,1,4,5,34,1.0792168142382636e-06
1,1,4,5,35,9.560884175258216e-06
1,1,4,5,36,9.872579893751802e-05
1,1,4,5,37,1.5046231219208824e-06
1,1,4,5,38,2.8567293335605713e-05
1,1,4,5,39,2.771890258004293e-05
1,1,4,5,40,7.296098768020354e-05
1,1,4,5,41,1.626288385524666e-10
1,1,4,5,42,5.355796181376568e-05
1,1,4,5,43,0.0001751851920529
1,1,4,5,44,5.6866887909716374e-05
1,1,4,5,45,0.0069301298750084
1,1,4,5,46,2.487511220073362e-07
1,1,4,5,47,0.0004299461451034
1,1,4,5,48,0.0005601965361874
1,1,4,5,49,0.0001515837699381
1,1,4,5,50,3.0122814257825483e-05
1,1,4,5,51,1.2802115107439764e-06
1,1,4,5,52,0.0037327650479758
1,1,4,5,53,0.0015182617465543
1,1,4,5,54,0.0018109186688581
1,1,4,5,55,9.6341665328875e-05
1,1,4,5,56,1.0921299111251344e-07
1,1,4,5,57,2.336142198866539e-06
1,1,4,5,58,1.7865676877056793e-08
1,1,4,5,59,4.196064407512055e-05
1,1,4,5,60,0.0002652730848055
1,1,4,5,61,0.0008158744147917
1,1,4,5,62,0.0003366289305078
1,1,4,5,63,0.0060329994108122
1,1,4,5,64,4.83904782527582e-05
1,1,4,5,65,0.0003298946635919
1,1,4,5,66,3.0340959176149898e-05
1,1,4,5,67,2.4812760695508858e-05
1,1,4,5,68,1.9468300486615147e-05
1,1,4,5,69,0.001627015951814
1,1,4,5,70,0.0003570760727198
1,1,4,5,71,0.0002814562396156
1,1,4,5,72,0.0008736800839275
1,1,4,5,73,0.000221691828175
1,1,4,5,74,6.254269427263732e-07
1,1,4,5,76,1.7155122201496115e-05
1,1,4,5,77,4.1662695545955265e-05
1,1,4,5,78,2.958441436611599e-07
1,1,4,5,79,2.319462280810163e-07
1,1,4,5,80,4.1545986977916824e-05
1,1,4,5,82,1.9817752050949157e-08
1,1,4,5,84,3.1448677426942683e-06
1,1,4,5,85,5.743369118983444e-05
1,1,4,5,86,2.5329512235470987e-05
1,1,4,5,87,1.1666633348795173e-06
1,1,4,5,88,2.3169657818536728e-05
1,1,4,5,89,3.0532163130554413e-06
1,1,4,5,90,1.058915392695498e-05
1,1,4,5,91,1.5232653290408375e-05
1,1,4,5,92,5.506515968383935e-07
1,1,4,5,93,5.6993412815085085e-06
1,1,4,5,94,4.364646174198907e-06
1,1,4,5,96,4.2722289973954914e-07
1,1,4,5,97,4.087556283608881e-09
1,1,4,5,98,1.244493385323322e-07
1,1,4,5,99,1.2735373728222648e-08
1,1,4,5,100,8.576938084505053e-10
1,1,4,5,101,2.6992829699737356e-10
1,1,4,5,102,1.0232677515368866e-08
1,1,4,5,103,1.4048270846383072e-12
1,1,4,5,107,2.4908836211200058e-08
1,1,4,5,108,1.0376391884279293e-07
1,1,4,5,109,2.9685580889976944e-07
1,1,4,5,110,2.8179822103837965e-07
1,1,4,5,111,7.245146254844628e-07
1,1,4,5,113,9.348971054311956e-06
1,1,4,5,114,1.3762912066638136e-08
1,1,4,5,117,0.0006926742861934
1,1,4,5,118,0.0003639877247773
1,1,4,5,119,0.0001318878618176
1,1,4,5,120,1.8688896252148723e-06
1,1,4,5,121,7.504927824611912e-06
1,1,4,5,122,2.239000816624438e-07
1,1,4,5,126,1.385461081357715e-09
1,1,4,5,127,8.798956089109797e-09
1,1,4,5,131,1.5895365839313886e-05
1,1,4,5,133,4.168546978638665e-06
1,1,4,5,134,2.5887522566169378e-05
1,1,4,5,135,0.0001454595414598
1,1,4,5,136,2.6208682936187113e-08
1,1,4,5,137,1.1831232880191644e-07
1,1,4,5,138,1.4422580413047917e-08
1,1,4,5,139,3.818816082207405e-07
1,1,4,5,140,2.982213284698983e-07
1,1,4,5,141,3.6668122207110084e-08
1,1,4,5,142,3.542729834393795e-07
1,1,4,5,143,4.5071333127179864e-08
1,1,4,5,144,6.750107184480093e-08
1,1,4,5,145,3.187315780342705e-07
1,1,4,5,148,1.632932785747307e-06
1,1,4,5,149,4.572971811761063e-07
1,1,4,5,151,6.494234857254172e-07
1,1,4,5,152,1.3643812493832734e-06
1,1,4,5,153,1.3319677092157238e-06
1,1,4,5,154,9.083453334178928e-07
1,1,4,5,155,1.2774503773303646e-07
1,1,4,5,156,5.297192122563214e-07
1,1,4,5,157,2.200549114049058e-07
1,1,4,5,158,2.669384337687988e-07
1,1,4,5,159,3.6249903874083006e-08
1,1,4,5,160,3.1041907024662054e-08
1,1,4,6,2,1.580834801523242e-09
1,1,4,6,3,0.0028307409136286
1,1,4,6,4,0.0056437135209263
1,1,4,6,5,8.95044063215533e-06
1,1,4,6,6,0.0068763017863238
1,1,4,6,8,0.0264879442976902
1,1,4,6,9,0.0406123620287542
1,1,4,6,10,0.0102845456166397
1,1,4,6,11,0.0003153521029051
1,1,4,6,12,0.0013358506093569
1,1,4,6,13,0.0001568046577582
1,1,4,6,14,0.0076407356116052
1,1,4,6,20,0.0004821418084998
1,1,4,6,21,1.135266429093682e-05
1,1,4,6,22,2.681720826913213e-05
1,1,4,6,23,9.297262365665983e-10
1,1,4,6,24,5.98157191964111e-08
1,1,4,6,25,3.253331306553705e-08
1,1,4,6,30,5.357594693327032e-07
1,1,4,6,31,4.9002918044075895e-08
1,1,4,6,32,7.619898936922467e-06
1,1,4,6,33,1.2122257672993482e-05
1,1,4,6,34,3.021820542875967e-05
1,1,4,6,35,3.08771060549104e-05
1,1,4,6,36,7.832008609419881e-05
1,1,4,6,37,2.4117301772183497e-06
1,1,4,6,38,0.0002094853342154
1,1,4,6,39,0.000294913224529
1,1,4,6,40,0.0002150828270742
1,1,4,6,41,4.71891490538509e-07
1,1,4,6,42,3.3314875974595215e-05
1,1,4,6,43,0.0005479593323885
1,1,4,6,44,0.0002755354290037
1,1,4,6,45,0.045103621557579
1,1,4,6,46,2.618028305424429e-06
1,1,4,6,47,9.506408775427124e-05
1,1,4,6,48,0.0001077017866829
1,1,4,6,49,0.0041255068558529
1,1,4,6,50,8.10575356947848e-05
1,1,4,6,51,1.589441294761247e-05
1,1,4,6,52,0.0024505928628973
1,1,4,6,53,0.0105081193005239
1,1,4,6,54,0.0080708395444649
1,1,4,6,55,0.0003062516522561
1,1,4,6,56,4.546129119998351e-05
1,1,4,6,57,0.0019474684143662
1,1,4,6,58,1.7927881878435457e-05
1,1,4,6,59,0.0417124253311362
1,1,4,6,60,0.0052598828829196
1,1,4,6,61,0.003272079902608
1,1,4,6,62,0.0026537578309729
1,1,4,6,63,0.9217290072224104
1,1,4,6,64,0.000772981288716
1,1,4,6,65,5.8433391957915134e-05
1,1,4,6,66,2.1852191723366763e-05
1,1,4,6,67,7.236759782378587e-05
1,1,4,6,68,4.060194331640925e-05
1,1,4,6,69,0.000158909523466
1,1,4,6,70,2.8885760064388095e-05
1,1,4,6,71,0.0004404373107442
1,1,4,6,72,0.0046070360067229
1,1,4,6,73,0.001872784529347
1,1,4,6,74,1.868448299197079e-05
1,1,4,6,76,0.0026096405162679
1,1,4,6,77,0.0039079264709825
1,1,4,6,78,0.0005698310563701
1,1,4,6,79,0.0002006103219339
1,1,4,6,80,0.0003064268064334
1,1,4,6,81,2.583852231720846e-07
1,1,4,6,82,0.0001036760981226
1,1,4,6,84,9.975136281906e-05
1,1,4,6,85,0.0005065223738933
1,1,4,6,86,0.0002085456603898
1,1,4,6,87,0.0002872563489444
1,1,4,6,88,0.0008414710613402
1,1,4,6,89,7.541280317182266e-05
1,1,4,6,90,0.0015312648011224
1,1,4,6,91,1.4874498669934315e-05
1,1,4,6,92,8.650592192504712e-06
1,1,4,6,93,4.172948737150724e-05
1,1,4,6,94,0.0001093666367328
1,1,4,6,95,1.7618888578710273e-05
1,1,4,6,96,0.0427074277123447
1,1,4,6,97,0.0038822966349503
1,1,4,6,98,0.0263876047251267
1,1,4,6,99,2.5599931126737323e-08
1,1,4,6,100,4.899109436247329e-08
1,1,4,6,101,9.446837629028668e-05
1,1,4,6,102,0.0009827010941343
1,1,4,6,103,6.736476073748584e-09
1,1,4,6,107,1.560396503038012e-08
1,1,4,6,108,4.110754714837985e-07
1,1,4,6,109,8.349354019671941e-07
1,1,4,6,110,7.379595938207815e-07
1,1,4,6,111,7.36578876400295e-08
1,1,4,6,112,0.0009544687306891
1,1,4,6,113,1.1460724422343791e-05
1,1,4,6,114,2.1543388462469753e-08
1,1,4,6,115,1.4289789262490622e-08
1,1,4,6,116,2.0851996369542836e-09
1,1,4,6,117,0.0032007920350382
1,1,4,6,118,1.760921814394558e-05
1,1,4,6,119,0.0002300063935861
1,1,4,6,120,5.169078666465241e-07
1,1,4,6,121,3.961858946019841e-06
1,1,4,6,122,5.914363011150559e-08
1,1,4,6,125,3.930772589825529e-07
1,1,4,6,126,3.479371325556787e-06
1,1,4,6,127,2.1968220618826547e-06
1,1,4,6,133,1.7128447692935142e-05
1,1,4,6,134,2.1946708733027453e-06
1,1,4,6,138,9.276047361108096e-10
1,1,4,6,139,5.1229776544256405e-09
1,1,4,6,140,5.405573325876498e-09
1,1,4,6,141,3.467622907188719e-09
1,1,4,6,142,3.603726788462895e-08
1,1,4,6,143,1.4556707419350724e-09
1,1,4,6,144,3.8960692710068385e-09
1,1,4,6,145,1.4580843395366366e-08
1,1,4,6,146,8.47517405350006e-10
1,1,4,6,147,2.1053626263807071e-10
1,1,4,6,148,1.7856574031021783e-08
1,1,4,6,149,1.3070987518872332e-08
1,1,4,6,150,3.656995718274432e-12
1,1,4,6,151,1.524204127450271e-08
1,1,4,6,152,1.0579487105977961e-07
1,1,4,6,153,3.1152672547831176e-10
1,1,4,6,154,1.2004730145745562e-09
1,1,4,6,155,3.2455142579398003e-10
1,1,4,6,156,2.219195792570405e-08
1,1,4,6,157,5.7029109147679065e-09
1,1,4,6,158,6.033670818146168e-10
1,1,4,7,2,0.1861905661482462
1,1,4,7,3,0.014993151876115
1,1,4,7,4,0.0077822823588026
1,1,4,7,5,8.407140092634626e-07
1,1,4,7,8,0.2018384485655042
1,1,4,7,9,0.1958323932447283
1,1,4,7,10,0.2375355007474068
1,1,4,7,11,0.0028262752735313
1,1,4,7,12,0.037802571654928
1,1,4,7,13,0.0012270468083197
1,1,4,7,14,0.1482284608532598
1,1,4,7,18,0.119335977611707
1,1,4,7,19,1.058516700907951e-09
1,1,4,7,21,7.493213318808191e-08
1,1,4,7,32,9.440790063757992e-07
1,1,4,7,33,4.531222535504541e-05
1,1,4,7,34,1.2178164279973178e-06
1,1,4,7,35,0.003987306408485
1,1,4,7,36,0.0051588463459331
1,1,4,7,37,0.0009216755621086
1,1,4,7,38,0.0081656182851654
1,1,4,7,39,0.0082740793913217
1,1,4,7,40,0.0382930274429184
1,1,4,7,41,4.268688689774219e-05
1,1,4,7,42,0.0011965079587644
1,1,4,7,43,0.0466902311406112
1,1,4,7,44,0.0039427847628966
1,1,4,7,45,0.03687705679
1,1,4,7,46,0.004138554504506
1,1,4,7,47,0.003319852972034
1,1,4,7,48,0.0006349528635976
1,1,4,7,49,6.23634321378028e-07
1,1,4,7,50,2.711378299119839e-05
1,1,4,7,51,2.484257487639699e-05
1,1,4,7,52,0.0109398685480809
1,1,4,7,53,0.0302536060024339
1,1,4,7,54,0.0069561623542344
1,1,4,7,55,0.0015434396899906
1,1,4,7,59,0.0005280228834072
1,1,4,7,60,0.0008424048110884
1,1,4,7,61,1.3144702809842968e-05
1,1,4,7,62,3.223812090928861e-05
1,1,4,7,63,0.0841228034226125
1,1,4,7,64,0.0013248013683288
1,1,4,7,65,3.385965632122741e-05
1,1,4,7,66,1.272035192939018e-05
1,1,4,7,67,0.0033537198895663
1,1,4,7,68,0.0010264944734606
1,1,4,7,69,0.0009566882470001
1,1,4,7,70,0.0002289953793739
1,1,4,7,71,0.0001980807364815
1,1,4,7,72,0.002511189632493
1,1,4,7,74,4.646778513481146e-05
1,1,4,7,76,7.539480697928346e-05
1,1,4,7,77,0.0001816401761014
1,1,4,7,78,8.383068573157768e-05
1,1,4,7,80,3.724427388178648e-05
1,1,4,7,82,4.4179342950636624e-05
1,1,4,7,85,0.0026298051320096
1,1,4,7,86,0.0005610953471129
1,1,4,7,87,2.6562394609479635e-05
1,1,4,7,88,0.0001469044179736
1,1,4,7,89,0.0001008595259276
1,1,4,7,90,0.0067408417308513
1,1,4,7,91,1.920749222677225e-05
1,1,4,7,92,7.635016604668642e-05
1,1,4,7,93,0.0005898011974682
1,1,4,7,102,2.5440975040872837
1,1,4,7,113,2.8915065378334176e-05
1,1,4,7,115,7.30989425066351e-08
1,1,4,7,117,1.2502707965659214e-08
1,1,4,7,119,1.7409140126830493e-07
1,1,4,7,120,1.184250618551164e-08
1,1,4,7,121,2.39422146095729e-07
1,1,4,7,122,2.922481537913292e-09
1,1,4,7,123,1.5458647467900635e-06
1,1,4,7,124,1.0463534490698893e-07
1,1,4,7,127,2.9418674291303703e-05
1,1,4,7,131,3.015421164840088e-09
1,1,4,7,132,4.844992200781613e-08
1,1,4,7,133,3.5499047880673164e-06
1,1,4,7,160,2.6598777397611063e-05
1,1,4,7,164,0.095
1,1,4,8,2,1.056663279383787e-06
1,1,4,8,3,4.5438945072862377e-05
1,1,4,8,4,0.0001280197606173
1,1,4,8,5,3.5444049952072486e-08
1,1,4,8,7,1.552375403279145e-06
1,1,4,8,8,9.320577023623124e-06
1,1,4,8,9,0.0009612743600864
1,1,4,8,10,0.0001589050242465
1,1,4,8,11,1.4345001478211836e-05
1,1,4,8,12,6.379996242881212e-06
1,1,4,8,13,2.4923367537880435e-05
1,1,4,8,14,0.0001126766612313
1,1,4,8,18,1.780120117390259e-07
1,1,4,8,19,1.5179525479129668e-07
1,1,4,8,20,1.3928665869653475e-06
1,1,4,8,23,2.493815219798539e-06
1,1,4,8,32,9.792330507353543e-07
1,1,4,8,33,9.649036770809861e-08
1,1,4,8,34,6.60402526405866e-08
1,1,4,8,35,1.5848921033894305e-06
1,1,4,8,36,1.165967200375789e-05
1,1,4,8,37,5.492784812196763e-06
1,1,4,8,38,8.238542387217084e-06
1,1,4,8,39,5.871447009953376e-05
1,1,4,8,40,2.93412487957639e-06
1,1,4,8,41,1.1501600417977374e-08
1,1,4,8,42,5.638904700422666e-07
1,1,4,8,43,9.377548479326296e-06
1,1,4,8,44,1.6030521766422332e-05
1,1,4,8,45,8.06495666370388e-05
1,1,4,8,47,2.0492170566325396e-05
1,1,4,8,48,2.9949483776162283e-06
1,1,4,8,49,1.623908742151331e-06
1,1,4,8,50,2.7918094493498915e-06
1,1,4,8,51,1.546696102110613e-06
1,1,4,8,52,2.6244761234932024e-08
1,1,4,8,53,3.786916513453137e-09
1,1,4,8,54,9.259973375804505e-05
1,1,4,8,55,2.333396161896969e-05
1,1,4,8,56,1.0306538162871704e-07
1,1,4,8,57,1.374756109952022e-06
1,1,4,8,58,3.867059347099724e-15
1,1,4,8,59,1.208233213764581e-07
1,1,4,8,60,9.2330453390393e-07
1,1,4,8,61,4.3366819831060727e-10
1,1,4,8,62,2.0616611159807853e-07
1,1,4,8,63,2.5803019807733444e-07
1,1,4,8,64,0.000131833853082
1,1,4,8,65,1.301002857674304e-05
1,1,4,8,66,5.537917692354393e-07
1,1,4,8,67,1.2280486877731151e-05
1,1,4,8,68,2.701745931409113e-07
1,1,4,8,69,1.3610644231561218e-05
1,1,4,8,70,7.425051837200976e-06
1,1,4,8,71,0.0001911081885603
1,1,4,8,72,1.8790057195797905e-06
1,1,4,8,74,1.0831942713792231e-08
1,1,4,8,76,3.572132509023169e-07
1,1,4,8,78,1.0031426886964536e-08
1,1,4,8,79,2.449822798329944e-09
1,1,4,8,80,1.2979086970046814e-08
1,1,4,8,82,1.1148995635724862e-09
1,1,4,8,84,4.979102198242325e-10
1,1,4,8,85,6.707726462182042e-06
1,1,4,8,86,2.899182322778278e-06
1,1,4,8,87,1.112782290960219e-06
1,1,4,8,88,8.29844241650636e-06
1,1,4,8,89,8.97982478976709e-06
1,1,4,8,90,4.3117597644536184e-06
1,1,4,8,91,4.95421868363846e-06
1,1,4,8,92,8.182679327741277e-06
1,1,4,8,93,0.0001807494859312
1,1,4,8,95,1.0880360733202148e-05
1,1,4,8,96,8.761396209283812e-11
1,1,4,8,97,0.0012759600922221
1,1,4,8,99,1.5886789625038868e-11
1,1,4,8,100,5.612688287411941e-11
1,1,4,8,101,0.0001031963665044
1,1,4,8,102,9.305966872323396e-12
1,1,4,8,107,1.8824505186768358e-10
1,1,4,8,108,2.107494899989313e-09
1,1,4,8,109,1.4939404147469055e-09
1,1,4,8,110,1.3263004860160835e-09
1,1,4,8,111,5.367590257324207e-09
1,1,4,8,112,5.930766190289629e-07
1,1,4,8,113,8.275072609924856e-07
1,1,4,8,115,2.064756770857155e-07
1,1,4,8,116,7.001130644904627e-08
1,1,4,8,117,0.0001073692379298
1,1,4,8,118,5.280453221056428e-07
1,1,4,8,120,4.68989725880203e-07
1,1,4,8,122,3.843559227139117e-08
1,1,4,8,126,1.0853663084200707e-05
1,1,4,8,127,3.117441136330184e-08
1,1,4,8,128,4.083175795294141e-07
1,1,4,8,131,5.644217407623553e-06
1,1,4,8,132,3.766412336834459e-07
1,1,4,8,133,3.7162500573324944e-08
1,1,4,8,134,2.748218434470798e-09
1,1,4,8,135,2.227933906014037e-06
1,1,4,8,136,1.6844342820303803e-09
1,1,4,8,137,4.3088076992548264e-10
1,1,4,8,138,2.6580016752381016e-10
1,1,4,9,1,0.021161602265886
1,1,4,9,2,0.0095799749181675
1,1,4,9,3,0.559846244715744
1,1,4,9,4,0.3995547923530644
1,1,4,9,5,0.0751006121120766
1,1,4,9,6,0.014777715293246
1,1,4,9,8,0.0397586550897357
1,1,4,9,9,0.0058068320579502
1,1,4,9,10,0.0077993031707704
1,1,4,9,11,0.0003611812809178
1,1,4,9,12,0.0005382281655808
1,1,4,9,13,5.8195202132291185e-05
1,1,4,9,14,0.0024886578323044
1,1,4,9,18,0.0049329771215324
1,1,4,9,19,6.76648725856643e-06
1,1,4,9,20,7.265771032371822e-06
1,1,4,9,21,6.521062905629124e-07
1,1,4,9,22,8.191818786930173e-08
1,1,4,9,24,1.0899168291597782e-05
1,1,4,9,26,1.2171723053748038e-07
1,1,4,9,27,5.052177708127246e-10
1,1,4,9,31,5.319832243532986e-10
1,1,4,9,32,5.233497263716877e-07
1,1,4,9,33,3.094086016411357e-06
1,1,4,9,34,1.6144929894434396e-05
1,1,4,9,35,1.9239401580771097e-06
1,1,4,9,36,2.6562421513410592e-05
1,1,4,9,37,6.115319722823625e-07
1,1,4,9,38,3.569482038828736e-06
1,1,4,9,39,3.3141605912521505e-05
1,1,4,9,40,2.095641394313755e-05
1,1,4,9,41,8.033218484097212e-08
1,1,4,9,42,1.4372294469699369e-06
1,1,4,9,43,2.3475555483637977e-05
1,1,4,9,44,2.040811804810326e-05
1,1,4,9,45,0.0017066949443991
1,1,4,9,46,3.217059386701267e-09
1,1,4,9,47,0.0001553141628863
1,1,4,9,48,0.000146055945924
1,1,4,9,49,5.1897225914834855e-05
1,1,4,9,50,2.133576322351893e-05
1,1,4,9,51,7.237158591188209e-06
1,1,4,9,52,9.374062159280602e-07
1,1,4,9,53,3.1242613821722215e-06
1,1,4,9,54,0.0003072812790165
1,1,4,9,55,5.3646053213117656e-05
1,1,4,9,56,2.373689291302744e-06
1,1,4,9,57,6.024470304689702e-05
1,1,4,9,58,8.503512852851246e-06
1,1,4,9,59,0.007853221525132
1,1,4,9,60,0.0019326103684388
1,1,4,9,61,0.0003082841743706
1,1,4,9,62,0.0002506618440136
1,1,4,9,63,0.0011344440195588
1,1,4,9,64,0.0001461979605653
1,1,4,9,65,5.010637606037359e-06
1,1,4,9,66,3.0515616046333043e-06
1,1,4,9,67,7.161990346700172e-06
1,1,4,9,68,3.513137188886891e-06
1,1,4,9,69,8.219908615372325e-05
1,1,4,9,70,4.8672984623403926e-05
1,1,4,9,71,5.754607001581074e-06
