model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,4,3,60,0.0014968051840835
1,1,4,3,61,1.5327052733002332e-05
1,1,4,3,62,5.460829925184109e-05
1,1,4,3,63,0.0081427414870356
1,1,4,3,64,0.0013213804923825
1,1,4,3,65,1.3084463518863803e-05
1,1,4,3,66,7.507335951946372e-07
1,1,4,3,67,0.0001956157661729
1,1,4,3,68,0.0002028091977938
1,1,4,3,69,0.0002961975155164
1,1,4,3,70,3.707515549947549e-05
1,1,4,3,71,0.0012532263120289
1,1,4,3,72,0.0010356395030427
1,1,4,3,73,0.0004352997635222
1,1,4,3,74,1.1236742771540144e-06
1,1,4,3,76,7.482625545072829e-06
1,1,4,3,77,2.3910204331533244e-05
1,1,4,3,78,2.202653761048986e-05
1,1,4,3,80,3.576750937071878e-05
1,1,4,3,81,6.126896403864816e-07
1,1,4,3,82,2.3519838137640738e-07
1,1,4,3,84,2.669366718496883e-06
1,1,4,3,85,0.0006835934761869
1,1,4,3,86,0.0004289705425066
1,1,4,3,87,1.8590025869617273e-05
1,1,4,3,88,0.0003881332397115
1,1,4,3,89,2.3601969175585224e-05
1,1,4,3,90,0.0001663315000099
1,1,4,3,91,3.0992101494548e-05
1,1,4,3,92,9.987805823581608e-06
1,1,4,3,93,0.000360139053546
1,1,4,3,94,1.7382850097064506e-08
1,1,4,3,95,5.092230000724543e-05
1,1,4,3,96,0.0100999539555031
1,1,4,3,97,0.0002841848034622
1,1,4,3,98,0.0047341604540545
1,1,4,3,99,7.081229712063687e-07
1,1,4,3,100,3.2078615079809964e-08
1,1,4,3,101,1.9644484138344337e-06
1,1,4,3,102,4.799525929026665e-10
1,1,4,3,107,3.8751453350396576e-08
1,1,4,3,108,1.995502475518594e-06
1,1,4,3,109,3.6037357094750086e-06
1,1,4,3,110,4.407965065019682e-06
1,1,4,3,111,0.0001581917931246
1,1,4,3,112,6.519910769083658e-08
1,1,4,3,113,4.190016872145487e-05
1,1,4,3,115,0.0002312479804403
1,1,4,3,116,0.0001230630654002
1,1,4,3,117,0.0021631703774132
1,1,4,3,118,0.000728368235136
1,1,4,3,119,0.0001137913884223
1,1,4,3,120,1.0687217122995193e-05
1,1,4,3,121,5.579901996064705e-05
1,1,4,3,122,3.1254704089318495e-06
1,1,4,3,126,7.593835638316556e-06
1,1,4,3,127,4.433734438055662e-06
1,1,4,3,128,2.390320172083117e-07
1,1,4,3,129,1.9915719597493421e-07
1,1,4,3,130,3.867911817032985e-08
1,1,4,3,131,2.180993091901405e-05
1,1,4,3,132,1.0638234658774291e-06
1,1,4,3,133,9.179145166410667e-06
1,1,4,3,134,1.2888179020429636e-07
1,1,4,3,135,2.6684277348345124e-05
1,1,4,3,137,5.160508486478177e-09
1,1,4,3,138,1.3290802880168366e-08
1,1,4,3,139,1.3586211686162853e-08
1,1,4,3,140,5.2128696431273984e-08
1,1,4,3,141,3.4606122800697755e-08
1,1,4,3,142,5.736842770581331e-06
1,1,4,3,143,1.8743103453082432e-10
1,1,4,3,144,2.606493353417622e-10
1,1,4,3,145,3.0860175532543854e-06
1,1,4,3,149,3.018758539059939e-08
1,1,4,3,151,2.0199578284156086e-06
1,1,4,3,152,3.211501306640361e-06
1,1,4,3,153,2.041569778328876e-06
1,1,4,3,154,1.1765838295800695e-06
1,1,4,3,155,2.392961110877958e-07
1,1,4,3,156,1.564234256585238e-06
1,1,4,3,157,2.1654748642458085e-07
1,1,4,3,158,8.134509969897924e-07
1,1,4,3,160,1.0007809055175925e-06
1,1,4,3,161,1.1093432077520226e-06
1,1,4,4,2,3.1158961510213986e-05
1,1,4,4,3,3.0442097590472684e-05
1,1,4,4,4,0.0023356263396589
1,1,4,4,5,2.0905667134978817e-07
1,1,4,4,8,0.0003513154415351
1,1,4,4,9,3.484442737931018e-05
1,1,4,4,10,1.5079962217081306e-05
1,1,4,4,11,3.6870756770097184e-06
1,1,4,4,12,2.614402172057956e-05
1,1,4,4,13,2.231690513980135e-06
1,1,4,4,14,6.219580177537861e-06
1,1,4,4,18,6.3904311916832265e-09
1,1,4,4,35,1.322676247702079e-07
1,1,4,4,36,7.91769437088301e-07
1,1,4,4,37,3.1102441809001157e-07
1,1,4,4,38,1.2473411626710296e-08
1,1,4,4,39,4.076363661870007e-06
1,1,4,4,40,1.4471545572813784e-05
1,1,4,4,42,2.5698364104391004e-08
1,1,4,4,43,4.962098543192848e-06
1,1,4,4,44,1.3963199413651285e-06
1,1,4,4,45,3.5502405180348373e-06
1,1,4,4,46,7.994064383585005e-09
1,1,4,4,47,1.1751403353049513e-08
1,1,4,4,48,1.8298284585856044e-06
1,1,4,4,49,3.572209576501898e-09
1,1,4,4,50,8.683307959594326e-09
1,1,4,4,51,1.5787778872973515e-09
1,1,4,4,52,7.308282268867145e-08
1,1,4,4,53,5.405670841267986e-06
1,1,4,4,54,5.894178384317204e-07
1,1,4,4,55,1.9017330480801793e-07
1,1,4,4,59,2.013938125464283e-07
1,1,4,4,60,5.583439403996011e-07
1,1,4,4,62,3.180225829182129e-09
1,1,4,4,63,2.317012497299222e-06
1,1,4,4,64,8.50932738657313e-08
1,1,4,4,67,2.7773741195910185e-08
1,1,4,4,68,6.358630420443602e-08
1,1,4,4,69,2.4810637331945693e-07
1,1,4,4,70,4.0536985315143875e-08
1,1,4,4,71,1.7490351268071328e-07
1,1,4,4,72,1.7445223249250246e-06
1,1,4,4,74,1.861869618612848e-11
1,1,4,4,76,3.0556487468960465e-08
1,1,4,4,78,3.1658966288397866e-11
1,1,4,4,80,5.8006935464733254e-09
1,1,4,4,82,4.473833822383864e-12
1,1,4,4,85,1.2309261489032365e-06
1,1,4,4,86,1.7663404219722684e-07
1,1,4,4,88,2.2264298409840183e-08
1,1,4,4,89,7.3898481055367945e-09
1,1,4,4,90,6.4496470008266825e-09
1,1,4,4,91,5.202908943685919e-09
1,1,4,4,92,1.3272224267729122e-09
1,1,4,4,93,4.947427063091351e-07
1,1,4,4,94,2.2804189771657512e-11
1,1,4,4,117,6.976457194870923e-09
1,1,4,4,118,4.2026019484954756e-08
1,1,4,4,119,1.6773189718201881e-09
1,1,4,4,137,1.7926936308308623e-15
1,1,4,4,138,1.2518036499414542e-10
1,1,4,4,139,1.1740593363126617e-15
1,1,4,4,140,6.939471788772671e-16
1,1,4,4,142,1.1827330739331978e-10
1,1,4,4,145,8.361172805058356e-13
1,1,4,4,149,3.4683404902975195e-11
1,1,4,4,151,4.887701654131849e-11
1,1,4,4,152,6.636126589846142e-11
1,1,4,4,153,5.234999166323433e-10
1,1,4,4,154,2.4379474097056453e-10
1,1,4,4,155,2.380615909671532e-12
1,1,4,4,156,2.1729400142673887e-10
1,1,4,4,157,1.0623684512632918e-10
1,1,4,4,158,5.936376442041367e-11
1,1,4,5,2,8.184452972573235e-06
1,1,4,5,3,0.0002047225236067
1,1,4,5,4,0.0003428447504089
1,1,4,5,5,1.197971224384262e-05
1,1,4,5,6,1.2918326104346022e-07
1,1,4,5,7,2.1818301194532823e-08
1,1,4,5,8,0.000396397709022
1,1,4,5,9,0.0012353083256329
1,1,4,5,10,0.0010894215569717
1,1,4,5,11,9.239676630180732e-05
1,1,4,5,12,0.0001242844396722
1,1,4,5,13,2.4302797192414023e-05
1,1,4,5,14,1.1091467650468916e-05
1,1,4,5,19,1.5375992287469153e-05
1,1,4,5,20,2.988074912613429e-05
1,1,4,5,21,2.174418435948957e-06
1,1,4,5,22,4.072958908664465e-06
1,1,4,5,23,2.6696438154580373e-08
1,1,4,5,24,8.370820049117801e-07
1,1,4,5,25,3.7082413201290093e-09
1,1,4,5,27,2.7607024391877668e-11
1,1,4,5,28,8.022424798323369e-11
1,1,4,5,30,1.505010799276688e-14
1,1,4,5,31,5.743385695937221e-10
1,1,4,5,32,3.994899661604455e-06
1,1,4,5,33,1.7563295321942422e-05
1,1,4,5,34,1.4299472122979847e-06
1,1,4,5,35,1.1298928607634986e-05
1,1,4,5,36,0.0001281370123903
1,1,4,5,37,1.7808881851204904e-06
1,1,4,5,38,3.162102338419324e-05
1,1,4,5,39,3.473215397559021e-05
1,1,4,5,40,8.09113866992291e-05
1,1,4,5,41,1.7557628078850547e-10
1,1,4,5,42,6.247849299988735e-05
1,1,4,5,43,0.0001948050360654
1,1,4,5,44,6.360973951666089e-05
1,1,4,5,45,0.008277937728627
1,1,4,5,46,2.662361831136539e-07
1,1,4,5,47,0.0005267424795754
1,1,4,5,48,0.000616392674368
1,1,4,5,49,0.0001651995296651
1,1,4,5,50,3.5189858448364394e-05
1,1,4,5,51,1.494294730596949e-06
1,1,4,5,52,0.0041995633784614
1,1,4,5,53,0.0017070171839675
1,1,4,5,54,0.0020069503839799
1,1,4,5,55,0.0001129554186827
1,1,4,5,56,1.296482840988224e-07
1,1,4,5,57,2.957677177533423e-06
1,1,4,5,58,2.3963153880941738e-08
1,1,4,5,59,5.9490547765743864e-05
1,1,4,5,60,0.000346153891763
1,1,4,5,61,0.0009462085728528
1,1,4,5,62,0.0003962230899127
1,1,4,5,63,0.0086639900812314
1,1,4,5,64,5.64257957088215e-05
1,1,4,5,65,0.0004044014784195
1,1,4,5,66,3.7169197225871095e-05
1,1,4,5,67,2.8624728212688913e-05
1,1,4,5,68,2.3560349575959933e-05
1,1,4,5,69,0.0018830413394801
1,1,4,5,70,0.0004124558024972
1,1,4,5,71,0.0003401632330947
1,1,4,5,72,0.0010369122284393
1,1,4,5,73,0.0002637289301553
1,1,4,5,74,7.897710621194309e-07
1,1,4,5,76,2.102751234122632e-05
1,1,4,5,77,5.116399291971824e-05
1,1,4,5,78,3.572907550070253e-07
1,1,4,5,79,2.7994192721573146e-07
1,1,4,5,80,5.19763618838784e-05
1,1,4,5,82,2.4578929755864513e-08
1,1,4,5,84,3.745546784666029e-06
1,1,4,5,85,6.950852367793551e-05
1,1,4,5,86,3.068419393079888e-05
1,1,4,5,87,1.2238948679341987e-06
1,1,4,5,88,2.7012167659638656e-05
1,1,4,5,89,3.444769750393849e-06
1,1,4,5,90,1.8101916819211897e-05
1,1,4,5,91,1.7612990608772925e-05
1,1,4,5,92,6.496824614938942e-07
1,1,4,5,93,6.8466428973644434e-06
1,1,4,5,94,5.306071553517915e-06
1,1,4,5,96,5.577439672374719e-07
1,1,4,5,97,5.302564195271235e-09
1,1,4,5,98,1.6044000946554017e-07
1,1,4,5,99,1.6432080790717413e-08
1,1,4,5,100,1.0982530192909782e-09
1,1,4,5,101,3.47859747797685e-10
1,1,4,5,102,1.322421203002129e-08
1,1,4,5,103,1.6258003815870598e-12
1,1,4,5,107,3.189905586631378e-08
1,1,4,5,108,1.3437951496851518e-07
1,1,4,5,109,3.739217798141326e-07
1,1,4,5,110,3.65959392390035e-07
1,1,4,5,111,9.213586466311524e-07
1,1,4,5,113,1.1678533064023407e-05
1,1,4,5,114,1.7081583826415573e-08
1,1,4,5,117,0.0008661623951539
1,1,4,5,118,0.0004464860716713
1,1,4,5,119,0.000140835940078
1,1,4,5,120,1.935216674424839e-06
1,1,4,5,121,7.884922262932557e-06
1,1,4,5,122,2.630242798031837e-07
1,1,4,5,126,1.5273607994016463e-09
1,1,4,5,127,9.788534585721273e-09
1,1,4,5,131,1.8521071262078294e-05
1,1,4,5,133,4.657111700659845e-06
1,1,4,5,134,3.137360912907285e-05
1,1,4,5,135,0.0001733264498538
1,1,4,5,136,2.9924327905230026e-08
1,1,4,5,137,1.301683309521755e-07
1,1,4,5,138,1.8105517562826657e-08
1,1,4,5,139,4.432609164454746e-07
1,1,4,5,140,3.435731365952839e-07
1,1,4,5,141,4.29472358464412e-08
1,1,4,5,142,4.2471029488102555e-07
1,1,4,5,143,5.374399829200965e-08
1,1,4,5,144,7.68719035911346e-08
1,1,4,5,145,3.9392311793513586e-07
1,1,4,5,148,1.944841002693023e-06
1,1,4,5,149,5.003589676781989e-07
1,1,4,5,151,7.713427832426593e-07
1,1,4,5,152,1.555207360676881e-06
1,1,4,5,153,1.614977418730419e-06
1,1,4,5,154,1.108303000245743e-06
1,1,4,5,155,1.5403400825382858e-07
1,1,4,5,156,6.438205580772803e-07
1,1,4,5,157,2.618200287393331e-07
1,1,4,5,158,3.215186601711696e-07
1,1,4,5,159,4.2079131570932415e-08
1,1,4,5,160,3.7166433420816774e-08
1,1,4,6,2,1.8098931510045718e-09
1,1,4,6,3,0.0030722323965815
1,1,4,6,4,0.0058186749341793
1,1,4,6,5,9.140910861599732e-06
1,1,4,6,6,0.0076436446319912
1,1,4,6,8,0.0276091344998031
1,1,4,6,9,0.0417161590845153
1,1,4,6,10,0.0103845339433842
1,1,4,6,11,0.0003274170712736
1,1,4,6,12,0.0013829878431312
1,1,4,6,13,0.0001633253108374
1,1,4,6,14,0.0076905807687896
1,1,4,6,20,0.0005429676489341
1,1,4,6,21,1.3702523370421597e-05
1,1,4,6,22,3.4500771814659796e-05
1,1,4,6,23,9.91063377255399e-10
1,1,4,6,24,6.520329153482952e-08
1,1,4,6,25,3.630276103230541e-08
1,1,4,6,30,6.013209893512175e-07
1,1,4,6,31,4.9487479551558926e-08
1,1,4,6,32,8.494615173019084e-06
1,1,4,6,33,1.4004574972146165e-05
1,1,4,6,34,3.5968832324632486e-05
1,1,4,6,35,3.136080277121045e-05
1,1,4,6,36,7.857316430075354e-05
1,1,4,6,37,2.4619092155578785e-06
1,1,4,6,38,0.0002172748695286
1,1,4,6,39,0.0002983165479488
1,1,4,6,40,0.0002153386870921
1,1,4,6,41,4.800881859439118e-07
1,1,4,6,42,3.411669620902012e-05
1,1,4,6,43,0.0005658318297767
1,1,4,6,44,0.0002858537572372
1,1,4,6,45,0.0460282649993666
1,1,4,6,46,2.722337742866726e-06
1,1,4,6,47,0.0001032351050491
1,1,4,6,48,0.0001076257084534
1,1,4,6,49,0.0042717958130298
1,1,4,6,50,9.02782371283194e-05
1,1,4,6,51,1.765260810925349e-05
1,1,4,6,52,0.0025899687643234
1,1,4,6,53,0.0111111642815422
1,1,4,6,54,0.0085781747878747
1,1,4,6,55,0.0003379180095297
1,1,4,6,56,4.817100420540324e-05
1,1,4,6,57,0.0020868496212788
1,1,4,6,58,1.9313729068500443e-05
1,1,4,6,59,0.0425019763941369
1,1,4,6,60,0.0053575489895912
1,1,4,6,61,0.003670817285751
1,1,4,6,62,0.0029387381536834
1,1,4,6,63,1.5210684166680497
1,1,4,6,64,0.0008870326947413
1,1,4,6,65,6.977805537828161e-05
1,1,4,6,66,2.5987713286338343e-05
1,1,4,6,67,7.718203259542889e-05
1,1,4,6,68,4.581984093273509e-05
1,1,4,6,69,0.0001752425075291
1,1,4,6,70,3.162053173003775e-05
1,1,4,6,71,0.0005014097448285
1,1,4,6,72,0.0054057486080799
1,1,4,6,73,0.0021929995750638
1,1,4,6,74,2.3095883291772168e-05
1,1,4,6,76,0.003334575819261
1,1,4,6,77,0.005005662056742
1,1,4,6,78,0.0006561729188773
1,1,4,6,79,0.0002297172214158
1,1,4,6,80,0.0004061005706209
1,1,4,6,81,3.389179562861255e-07
1,1,4,6,82,0.0001286214843625
1,1,4,6,84,0.0001179234823067
1,1,4,6,85,0.0005984997561157
1,1,4,6,86,0.0002469871065834
1,1,4,6,87,0.0003013516036639
1,1,4,6,88,0.0009725734500226
1,1,4,6,89,8.407957819260407e-05
1,1,4,6,90,0.0027665692969225
1,1,4,6,91,1.6957054682123647e-05
1,1,4,6,92,1.0466081533047416e-05
1,1,4,6,93,4.945076862038276e-05
1,1,4,6,94,0.0001246584795227
1,1,4,6,95,1.9647036379935096e-05
1,1,4,6,96,0.0492810056908807
1,1,4,6,97,0.0043616870777701
1,1,4,6,98,0.0304825109451191
1,1,4,6,99,2.8742840281431855e-08
1,1,4,6,100,5.55412794301135e-08
1,1,4,6,101,0.0001060176617113
1,1,4,6,102,0.0011230826737918
1,1,4,6,103,7.919319691636351e-09
1,1,4,6,107,1.7536745021252753e-08
1,1,4,6,108,4.691972995011322e-07
1,1,4,6,109,9.369729466791348e-07
1,1,4,6,110,8.533411509649304e-07
1,1,4,6,111,8.24153037136739e-08
1,1,4,6,112,0.0010573580258604
1,1,4,6,113,1.2939838278171586e-05
1,1,4,6,114,2.4297501063944688e-08
1,1,4,6,115,1.6081696836674343e-08
1,1,4,6,116,2.375342410177436e-09
1,1,4,6,117,0.003602167665209
1,1,4,6,118,2.028673435628647e-05
1,1,4,6,119,0.0002409085589258
1,1,4,6,120,5.39237433631354e-07
1,1,4,6,121,3.98906010690191e-06
1,1,4,6,122,6.531586455777696e-08
1,1,4,6,125,4.661645291165991e-07
1,1,4,6,126,3.734122466102985e-06
1,1,4,6,127,2.4062768544333046e-06
1,1,4,6,133,2.0377850905342597e-05
1,1,4,6,134,2.6224577385960445e-06
1,1,4,6,138,1.097148246550469e-09
1,1,4,6,139,5.587615146888222e-09
1,1,4,6,140,5.891051156832853e-09
1,1,4,6,141,3.809081324070728e-09
1,1,4,6,142,3.998572099002013e-08
1,1,4,6,143,1.5356973487845823e-09
1,1,4,6,144,4.2471082859383305e-09
1,1,4,6,145,1.6082691040824692e-08
1,1,4,6,146,8.93609910160391e-10
1,1,4,6,147,2.1907222902219547e-10
1,1,4,6,148,1.9710813427448593e-08
1,1,4,6,149,1.4028000704024512e-08
1,1,4,6,150,3.7862573844389694e-12
1,1,4,6,151,1.6025805280994778e-08
1,1,4,6,152,1.1144298409436717e-07
1,1,4,6,153,3.3511982609276775e-10
1,1,4,6,154,1.2935557562665664e-09
1,1,4,6,155,3.438034292320835e-10
1,1,4,6,156,2.3387470577604033e-08
1,1,4,6,157,6.0278804560321685e-09
1,1,4,6,158,6.36929403139259e-10
1,1,4,7,2,0.1876204120341499
1,1,4,7,3,0.0150804756537823
1,1,4,7,4,0.0078899569987632
1,1,4,7,5,8.481794810442452e-07
1,1,4,7,8,0.2031700280309342
1,1,4,7,9,0.19504820325085
1,1,4,7,10,0.2385612210178922
1,1,4,7,11,0.0028455384299842
1,1,4,7,12,0.0384481216981499
1,1,4,7,13,0.0012492460513778
1,1,4,7,14,0.1478579037669828
1,1,4,7,18,0.1233176646955436
1,1,4,7,19,1.084932544618925e-09
1,1,4,7,21,8.030784274687964e-08
1,1,4,7,32,8.472999093528918e-07
1,1,4,7,33,5.34732493339128e-05
1,1,4,7,34,1.0720815907084634e-06
1,1,4,7,35,0.0039307441393911
1,1,4,7,36,0.0051694623726845
1,1,4,7,37,0.0009275606171335
1,1,4,7,38,0.008243836854623
1,1,4,7,39,0.0082976304682836
1,1,4,7,40,0.0380490020367611
1,1,4,7,41,4.178667114731061e-05
1,1,4,7,42,0.00118675068951
1,1,4,7,43,0.0470489707109753
1,1,4,7,44,0.0039660668967366
1,1,4,7,45,0.0373923532171752
1,1,4,7,46,0.0040457884754691
1,1,4,7,47,0.003414014332048
1,1,4,7,48,0.0006178687654041
1,1,4,7,49,6.348152878859355e-07
1,1,4,7,50,2.980691108298156e-05
1,1,4,7,51,2.733314007441503e-05
1,1,4,7,52,0.0105056187619504
1,1,4,7,53,0.0286749520197913
1,1,4,7,54,0.0063881142484152
1,1,4,7,55,0.0016437493962329
1,1,4,7,59,0.0006108317140693
1,1,4,7,60,0.0008651488262609
1,1,4,7,61,1.387464521559163e-05
1,1,4,7,62,3.30810192968939e-05
1,1,4,7,63,0.1406443644227401
1,1,4,7,64,0.0014833237565299
1,1,4,7,65,3.5739371273684964e-05
1,1,4,7,66,1.353749232759723e-05
1,1,4,7,67,0.003680015665416
1,1,4,7,68,0.0011153526462507
1,1,4,7,69,0.0010292404310819
1,1,4,7,70,0.000246466446271
1,1,4,7,71,0.0002310561233873
1,1,4,7,72,0.0027983345567038
1,1,4,7,74,6.630120456818646e-05
1,1,4,7,76,9.136310030468846e-05
1,1,4,7,77,0.0002319550027699
1,1,4,7,78,9.482984601113191e-05
1,1,4,7,80,4.776758321187278e-05
1,1,4,7,82,5.520604935399496e-05
1,1,4,7,85,0.0033248351911928
1,1,4,7,86,0.0006353494016802
1,1,4,7,87,2.7063960491979217e-05
1,1,4,7,88,0.0001646037005133
1,1,4,7,89,0.0001073425775546
1,1,4,7,90,0.0123326451943275
1,1,4,7,91,2.125722891156025e-05
1,1,4,7,92,0.0001112619579891
1,1,4,7,93,0.0006030828401749
1,1,4,7,102,2.8545252739195845
1,1,4,7,113,3.069035921086059e-05
1,1,4,7,115,7.147347922379616e-08
1,1,4,7,117,8.77548440746412e-09
1,1,4,7,119,1.8074886195063765e-07
1,1,4,7,120,1.1809233951247212e-08
1,1,4,7,121,2.3710202754217493e-07
1,1,4,7,122,3.129695223038777e-09
1,1,4,7,123,2.1433783289769977e-06
1,1,4,7,124,1.0393575298810161e-07
1,1,4,7,127,2.9958613100439392e-05
1,1,4,7,131,2.715183703969405e-09
1,1,4,7,132,4.9970393136700615e-08
1,1,4,7,133,3.650540143056183e-06
1,1,4,7,160,2.678397531259939e-05
1,1,4,7,164,0.1015
1,1,4,8,2,1.081779821228453e-06
1,1,4,8,3,5.3036827365412054e-05
1,1,4,8,4,0.0001367414960776
1,1,4,8,5,3.6193170819194766e-08
1,1,4,8,7,1.7058533888075925e-06
1,1,4,8,8,1.0893748510401171e-05
1,1,4,8,9,0.0009920142964774
1,1,4,8,10,0.0001622780055639
1,1,4,8,11,1.4759991213811265e-05
1,1,4,8,12,6.510222774556466e-06
1,1,4,8,13,2.5457879760574863e-05
1,1,4,8,14,0.0001147402783224
1,1,4,8,18,1.8948521274033176e-07
1,1,4,8,19,1.5569169235441696e-07
1,1,4,8,20,1.4706179503980102e-06
1,1,4,8,23,2.683827996177241e-06
1,1,4,8,32,1.0008325419008356e-06
1,1,4,8,33,1.0322500154462056e-07
1,1,4,8,34,7.2860102367164e-08
1,1,4,8,35,1.6136032904150434e-06
1,1,4,8,36,1.190166117928725e-05
1,1,4,8,37,5.656734443793952e-06
1,1,4,8,38,8.607540507744066e-06
1,1,4,8,39,5.932255970450636e-05
1,1,4,8,40,2.9406537242806287e-06
1,1,4,8,41,1.2034557715960873e-08
1,1,4,8,42,5.780217954579938e-07
1,1,4,8,43,9.62567318004742e-06
1,1,4,8,44,1.6541035208488302e-05
1,1,4,8,45,8.239085994063898e-05
1,1,4,8,47,2.142857965259762e-05
1,1,4,8,48,3.085227620488901e-06
1,1,4,8,49,1.6814340580195226e-06
1,1,4,8,50,3.081005531142847e-06
1,1,4,8,51,1.706488458361318e-06
1,1,4,8,52,2.8239773321551783e-08
1,1,4,8,53,3.9457229830726814e-09
1,1,4,8,54,9.716819695977782e-05
1,1,4,8,55,2.365816929800828e-05
1,1,4,8,56,1.1202878042444785e-07
1,1,4,8,57,1.5106602014246048e-06
1,1,4,8,58,4.570533220454226e-15
1,1,4,8,59,1.2199619771474554e-07
1,1,4,8,60,9.323098187450872e-07
1,1,4,8,61,5.032322448972235e-10
1,1,4,8,62,2.3767477057667178e-07
1,1,4,8,63,4.146502909438069e-07
1,1,4,8,64,0.0001469930510167
1,1,4,8,65,1.452873115123481e-05
1,1,4,8,66,6.118260067099117e-07
1,1,4,8,67,1.2879913121739525e-05
1,1,4,8,68,2.888567175197847e-07
1,1,4,8,69,1.4234039396020015e-05
1,1,4,8,70,7.775612757774374e-06
1,1,4,8,71,0.0002058077750683
1,1,4,8,72,2.1577209764509624e-06
1,1,4,8,74,1.5753250574454584e-08
1,1,4,8,76,4.3771371271762986e-07
1,1,4,8,78,1.1828286914942247e-08
1,1,4,8,79,2.883057746930791e-09
1,1,4,8,80,1.5838579687916642e-08
1,1,4,8,82,1.3471742589181763e-09
1,1,4,8,84,5.635725863642181e-10
1,1,4,8,85,7.754498067062688e-06
1,1,4,8,86,3.3296655633124554e-06
1,1,4,8,87,1.1774896107455969e-06
1,1,4,8,88,9.436607289758133e-06
1,1,4,8,89,1.032141699482471e-05
1,1,4,8,90,7.484965814916037e-06
1,1,4,8,91,5.508388085624997e-06
1,1,4,8,92,9.65510650503094e-06
1,1,4,8,93,0.0002128987750489
1,1,4,8,95,1.209314482888412e-05
1,1,4,8,96,9.378151404572811e-11
1,1,4,8,97,0.0013434802958888
1,1,4,8,99,1.7087793217840646e-11
1,1,4,8,100,5.947508826292249e-11
1,1,4,8,101,0.0001089879647888
1,1,4,8,102,9.857763245359767e-12
1,1,4,8,107,1.9937201058064118e-10
1,1,4,8,108,2.2348513321467143e-09
1,1,4,8,109,1.570701211975876e-09
1,1,4,8,110,1.400206778277331e-09
1,1,4,8,111,5.644211903633834e-09
1,1,4,8,112,6.210869532180613e-07
1,1,4,8,113,8.939713912359389e-07
1,1,4,8,115,2.0639490118690889e-07
1,1,4,8,116,7.128129062109038e-08
1,1,4,8,117,0.0001147651308728
1,1,4,8,118,5.595089007531818e-07
1,1,4,8,120,4.690720138875978e-07
1,1,4,8,122,4.1634158984430914e-08
1,1,4,8,126,1.1134381696145887e-05
1,1,4,8,127,3.2037342368829705e-08
1,1,4,8,128,4.281650546795171e-07
1,1,4,8,131,5.835864801937444e-06
1,1,4,8,132,3.917689762485699e-07
1,1,4,8,133,4.2691666410271825e-08
1,1,4,8,134,2.926743872152637e-09
1,1,4,8,135,2.332783388215896e-06
1,1,4,8,136,1.7502625761003391e-09
1,1,4,8,137,4.5219980913974486e-10
1,1,4,8,138,2.793718427891768e-10
1,1,4,9,1,0.0222234219891442
1,1,4,9,2,0.0101855902725398
1,1,4,9,3,0.5914955312813673
1,1,4,9,4,0.4284867041682404
1,1,4,9,5,0.0805542652099405
1,1,4,9,6,0.0156178801266956
1,1,4,9,8,0.0465691456667459
1,1,4,9,9,0.0069752140155173
1,1,4,9,10,0.0079583534574156
1,1,4,9,11,0.0003891864674555
1,1,4,9,12,0.0005887981200334
1,1,4,9,13,6.40492191169929e-05
1,1,4,9,14,0.0026346087847766
1,1,4,9,18,0.0055551948409762
1,1,4,9,19,7.100551291968386e-06
1,1,4,9,20,8.47705711294003e-06
1,1,4,9,21,7.952150697435606e-07
1,1,4,9,22,9.140784673834505e-08
1,1,4,9,24,1.1871122902808433e-05
1,1,4,9,26,1.438369582203638e-07
1,1,4,9,27,5.926802436477566e-10
1,1,4,9,31,6.44639434304037e-10
1,1,4,9,32,5.97936792946107e-07
1,1,4,9,33,3.897223895659973e-06
1,1,4,9,34,2.095248379484593e-05
1,1,4,9,35,2.0181890566907813e-06
1,1,4,9,36,2.6957141668263007e-05
1,1,4,9,37,6.415710569418035e-07
1,1,4,9,38,3.74750082820456e-06
1,1,4,9,39,3.576359426470405e-05
1,1,4,9,40,2.1831297979704328e-05
1,1,4,9,41,8.519976883695856e-08
1,1,4,9,42,1.517051941894636e-06
1,1,4,9,43,2.469933271686816e-05
1,1,4,9,44,2.138575385148496e-05
1,1,4,9,45,0.0017879970453396
1,1,4,9,46,3.588943708991266e-09
1,1,4,9,47,0.0001731680244187
1,1,4,9,48,0.0001587289022456
1,1,4,9,49,5.432746543424562e-05
1,1,4,9,50,2.327221514979657e-05
1,1,4,9,51,7.900582227666855e-06
1,1,4,9,52,1.030496133549584e-06
1,1,4,9,53,3.42901765805759e-06
1,1,4,9,54,0.0003349538112558
1,1,4,9,55,6.120579987681498e-05
1,1,4,9,56,3.159710841268358e-06
1,1,4,9,57,8.210485579377627e-05
1,1,4,9,58,8.984061617178786e-06
1,1,4,9,59,0.0080770798274703
1,1,4,9,60,0.0019871027320694
1,1,4,9,61,0.0003782014958988
1,1,4,9,62,0.000290123166441
1,1,4,9,63,0.0018688409844344
1,1,4,9,64,0.0001712361069808
1,1,4,9,65,5.8821179895205025e-06
1,1,4,9,66,3.580932917111004e-06
1,1,4,9,67,7.691434990120709e-06
1,1,4,9,68,3.879492015340558e-06
1,1,4,9,69,9.074039085132054e-05
1,1,4,9,70,5.3406283628489405e-05
1,1,4,9,71,6.5381756916005704e-06
1,1,4,9,72,0.0002360289251666
