scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OFOD,Processing of Food products nec,Food and catering,2797.3041809159117,29.357432403508696,1.0494901699927497,4.143011093125529
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.24971834550445673,0.028049523840649418,11.232464232448159,0.0003698510453886953
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OILS,Cultivation of oil seeds,Food and catering,177.68462656924555,1.6796746246989143,0.9453122969219442,0.2631638646867559
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OMEA,Meat animals nec,Food and catering,253.35938399369684,9.599304512849898,3.788809540636045,0.37524368840347083
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ONFM,Other non-ferrous metal production,Metal Products,4.0632399214288055,0.39991237201861957,9.842204244685448,0.006017954065688391
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.6966965781627921,0.08323178518106737,11.946633267605801,0.0010318583411711606
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,0.001822014320572054,0.0007142392770599236,39.20053036881046,2.698535823691499e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,284.22767933849263,1.1054263890461984,0.38892284932239946,0.4209618805514161
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,95.01358491976467,0.01458252006010358,0.015347826389687286,0.14072203480971476
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ORGA,Activities of membership organisation n.e.c. (91),Services,25.226051276920117,0.5263513070753586,2.0865386393506986,0.03736161801388847
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OSER,Other service activities (93),Services,354.4490975712746,36.546867535195275,10.310893097378031,0.5249649120051372
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OTCR,Cultivation of crops nec,Food and catering,231.22619942061246,5.226192304851313,2.260207674539769,0.34246283109160747
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OTRE,Manufacture of other transport equipment (35),Transport Equipment,1032.2989539481566,1.132088222234956,0.10966670245137253,1.5289098864567334
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PADF,Public administration and defence; compulsory social security (75),Services,2122.7199473274945,18.19624205401337,0.8572135046322267,3.1439027437113083
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PAPE,Paper,Paper Products,55.314079141544234,11.433137791067523,20.669489519677352,0.08192417723209705
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PAPR,Re-processing of secondary paper into new pulp,Paper Products,31.296494697060883,0.14296990019499142,0.45682400402629764,0.04635238655504846
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PARI,Cultivation of paddy rice,Food and catering,75.86320711003731,1.1599042584409782,1.528941765879436,0.11235893141733812
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PCAT,Processing of meat cattle,Food and catering,1582.4497061814393,10.280449106764415,0.6496540816814868,2.3437231931195606
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PFER,P- and other fertiliser,Chemical,15.354945095223503,0.48828656747211724,3.179995528762976,0.02274179129243461
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PIGS,Pigs farming,Food and catering,200.91386910856602,0.6957343361371144,0.3462848728283495,0.29756806362296057
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PLAS,"Plastics, basic",Chemical,156.09778905457023,202.3366479168248,129.6217256774149,0.23119218713415057
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PLAW,Re-processing of secondary plastic into new plastic,Chemical,100.91214194404738,51.95706364262129,51.4874252410873,0.14945822708789425
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PLTR,Poultry farming,Food and catering,271.32033012807835,1.8057688927252926,0.6655486862605794,0.40184515691212913
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POME,Production of meat products nec,Food and catering,297.2231033358534,2.032068830623859,0.6836846825893209,0.4402090493606754
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWB,Production of electricity by biomass and waste,Electricity,3.4940075313844767,0.154737368045816,4.4286501003763545,0.005174879464574461
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWC,Production of electricity by coal,Electricity,34.7837433972433,2.2004903468284347,6.326203369482162,0.051517255698672576
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWD,Distribution and trade of electricity,Electricity,11.61691733889088,11.270882628931602,97.02128628564111,0.01720550011375184
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWE,Production of electricity by solar thermal,Electricity,0.00014030547178793442,1.8964413907482544e-05,13.516517685173694,2.07802615821814e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWG,Production of electricity by gas,Electricity,68.18847990592988,1.8466172483644194,2.7081073678602885,0.10099210182466996
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWH,Production of electricity by hydro,Electricity,0.4281295357120508,0.02653861059501447,6.198733883397307,0.000634091003706625
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWM,Production of electricity by Geothermal,Electricity,0.05173853087914233,0.0028093175371843794,5.429836312412412,7.662853000996105e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWN,Production of electricity by nuclear,Electricity,0.4709015073551318,0.031879682119709256,6.769925689719038,0.0006974394068588748
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWO,"Production of electricity by tide, wave, ocean",Electricity,0.01942280901971003,0.0013473564664840936,6.936980460019004,2.8766593843208567e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,20.30929510591363,1.3102424993564297,6.45144251695331,0.030079544259577085
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWS,Production of electricity by solar photovoltaic,Electricity,0.11918209666502913,0.012484767223065867,10.475371362324083,0.0001765173598044316
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWT,Transmission of electricity,Electricity,8.473598703201295,56.92028143329139,671.7368077837709,0.012550016428518102
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWW,Production of electricity by wind,Electricity,3.368235437746252,0.3539272391631015,10.507793938535386,0.0049886018396012
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,POWZ,Production of electricity nec,Electricity,0.7471446841510057,0.04091116432178086,5.475668259390612,0.0011065756579943554
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PPIG,Processing of meat pigs,Food and catering,783.0721126543841,16.65861724853086,2.127341400533732,1.159786794578091
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PPLT,Processing of meat poultry,Food and catering,183.03876877663149,0.7817123128790108,0.4270747219857894,0.2710937389959947
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PREM,Precious metals production,Metal Products,5.01685298462772,0.5391389954906045,10.746557595819441,0.007430324420809696
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.0144749202811723,0.11738886476092825,11.57139150649409,0.0015025111952774353
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,4.2204156457458466e-06,3.583994879827921e-07,8.492042444778077,6.2507427534035495e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PRHH,Private households with employed persons (95),Services,35.00403902789856,23.993515730384846,68.54499194010664,0.05184352956184357
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PTEL,Post and telecommunications (64),Services,1084.7784680076695,94.14754279688964,8.678964929106982,1.6066358664891265
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,PULP,Pulp,Paper Products,13.81021500476941,0.5972753372839263,4.324880800752596,0.020453933595621445
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",236.44040155732867,5.721515489975592,2.4198552583613004,0.3501854439706762
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,REAL,Real estate activities (70),Services,1638.8641820015862,28.772657818421834,1.7556462661403132,2.4272771379248064
