scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,19.54133341870155,1.496308613920885,7.657146940079737,0.02927767910714713
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OFOD,Processing of Food products nec,Food and catering,2770.7108383585546,29.058345613572765,1.0487686124181665,4.151199976278102
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.2475546617608268,0.02777163571217535,11.218385270808078,0.00037089720507892674
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OILS,Cultivation of oil seeds,Food and catering,183.5476077577482,1.7327808018539599,0.9440497879661485,0.2749990415532725
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OMEA,Meat animals nec,Food and catering,254.16429555601397,9.690583877821094,3.8127243075672035,0.38080004707670184
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ONFM,Other non-ferrous metal production,Metal Products,4.033083992616887,0.3973747896120229,9.852876615995894,0.006042542564419071
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.6893281799601821,0.08250651368168738,11.969119510891492,0.001032781582503135
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,0.0017796486670997565,0.0007085869368545957,39.816113705710244,2.6663473511456466e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,279.20154446686456,1.0882522373706796,0.3897730005214325,0.41831194678340883
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,95.0540876609718,0.013981862338939933,0.014709375138930229,0.14241418519051519
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ORGA,Activities of membership organisation n.e.c. (91),Services,24.783041337001247,0.5213976809481169,2.1038486514149763,0.03713103481820115
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OSER,Other service activities (93),Services,349.218672671873,36.01246128995677,10.31229544927404,0.5232146659411697
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OTCR,Cultivation of crops nec,Food and catering,228.41214837985567,5.165284545611899,2.2613878387159554,0.3422170555689665
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,1017.1836366952887,1.1186395731271832,0.10997420060368973,1.5239889453861237
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PADF,Public administration and defence; compulsory social security (75),Services,2101.1974525804844,18.0587060789611,0.8594483139498942,3.148105783740016
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PAPE,Paper,Paper Products,54.78920577288562,11.30610595385441,20.63564491283361,0.0820875807593986
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,31.13451436304697,0.14172662194114952,0.45520742764294553,0.04664708907764603
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PARI,Cultivation of paddy rice,Food and catering,70.91393591519194,1.0844030002308593,1.529181797958202,0.10624635563317363
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PCAT,Processing of meat cattle,Food and catering,1545.8367501868217,10.042112858452363,0.6496231155869936,2.3160401265499817
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PFER,P- and other fertiliser,Chemical,14.128768697822206,0.45508826257647333,3.2210044081662983,0.02116833827307111
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PIGS,Pigs farming,Food and catering,200.3407408073816,0.6929431479472273,0.3458822929148796,0.30015924685227524
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PLAS,"Plastics, basic",Chemical,154.2509265378946,198.07492023623468,128.4108463280925,0.23110547434979908
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,100.28839883749811,51.2327368483075,51.08540712801912,0.1502564587800251
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PLTR,Poultry farming,Food and catering,278.2672313599171,1.8478972240064624,0.6640728823784323,0.416912118084686
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POME,Production of meat products nec,Food and catering,293.0868690260556,2.0003353054654713,0.6825059451188311,0.4391155464166623
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWB,Production of electricity by biomass and waste,Electricity,3.4564593714363108,0.15346654363981027,4.439992696226549,0.005178618375497119
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWC,Production of electricity by coal,Electricity,34.44174755430982,2.178589676059602,6.325433030435726,0.051602130273229595
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWD,Distribution and trade of electricity,Electricity,11.392983566449615,10.551296806761272,92.61223581356717,0.017069465516221478
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWE,Production of electricity by solar thermal,Electricity,0.00014045526005200374,1.898497923836243e-05,13.516744927411917,2.1043620435737426e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWG,Production of electricity by gas,Electricity,64.69355720035674,1.8295222229979264,2.8279821085303345,0.09692671259573475
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWH,Production of electricity by hydro,Electricity,0.4171996049196577,0.025949255183560293,6.219865713573117,0.0006250666673941801
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWM,Production of electricity by Geothermal,Electricity,0.0509439919159671,0.0027638840577293828,5.425338599865617,7.632651343666027e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWN,Production of electricity by nuclear,Electricity,0.4608208295604186,0.031219109371321874,6.774674096460024,0.0006904218911104252
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWO,"Production of electricity by tide, wave, ocean",Electricity,0.019435596314683754,0.0013482435186377858,6.936980460019005,2.9119259160318457e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,19.94289929348285,1.2853877314107203,6.445340331386885,0.029879322637315648
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.11905839563311311,0.01246952628433867,10.473453987037082,0.0001783784876738298
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWT,Transmission of electricity,Electricity,8.448175291037273,56.78344541838719,672.1385797786314,0.01265742515683219
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWW,Production of electricity by wind,Electricity,3.2934398010230295,0.35225655943100415,10.695703602099663,0.004934375335962401
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWZ,Production of electricity nec,Electricity,0.7419857287297815,0.0405071204914811,5.459285660497265,0.001111675421649743
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PPIG,Processing of meat pigs,Food and catering,778.1466623483684,16.554052443690146,2.1273692023212796,1.165853311562139
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PPLT,Processing of meat poultry,Food and catering,181.90999093339644,0.7757588371804085,0.4264520234429789,0.2725454925115295
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PREM,Precious metals production,Metal Products,4.9549850037775585,0.5356714161607163,10.810757565408043,0.0074237749191920265
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.9962277639635893,0.11528401176131584,11.572053694091716,0.001492591941706644
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,4.149792397290122e-06,3.524021317480509e-07,8.492042444778079,6.217400193011598e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PRHH,Private households with employed persons (95),Services,34.47098264886568,23.62674548072105,68.5409688531131,0.051645931568603545
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PTEL,Post and telecommunications (64),Services,1091.4363113779102,94.75092891014992,8.681306267933245,1.635237545244957
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PULP,Pulp,Paper Products,13.663516626775088,0.5855882494861139,4.28577990192212,0.020471277302450904
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",234.71475474179312,5.599696960570294,2.385745611404129,0.35165989565821404
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_REAL,Real estate activities (70),Services,1630.5914637802841,28.30105363384408,1.7356311658980657,2.4430233397340304
