scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,19.83889841075251,1.5191780780363007,7.657572747148699,0.02927032107647104
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OFOD,Processing of Food products nec,Food and catering,2801.713883363842,29.421493058310052,1.0501248265574326,4.133650126764048
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.24988826860864335,0.02805643516983878,11.227591965823216,0.00036868528201415346
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OILS,Cultivation of oil seeds,Food and catering,177.73503868268938,1.6802203512182223,0.945351216997748,0.262230368897987
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OMEA,Meat animals nec,Food and catering,253.42670007155323,9.602133340667852,3.7889193750921892,0.3739058856425447
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ONFM,Other non-ferrous metal production,Metal Products,4.065383343170683,0.40014275488938583,9.842682008366413,0.005998068707738774
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.6969293534502058,0.0832519890045149,11.945542054208094,0.001028249932065211
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,0.001822803094524667,0.0007144129138104219,39.1930930969107,2.6893646376557166e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,284.7506059847195,1.1077708389309477,0.38903195134566054,0.42012119278634336
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,95.02133336720979,0.01458560536008846,0.015349821817088603,0.14019452487670275
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ORGA,Activities of membership organisation n.e.c. (91),Services,25.242894030699695,0.5282224522039638,2.092559005166185,0.03724337903648191
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OSER,Other service activities (93),Services,355.1688507829354,36.62242905076995,10.311272784772466,0.5240163079389156
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OTCR,Cultivation of crops nec,Food and catering,231.3626667091966,5.229798923801047,2.2604333699068504,0.34135259929635736
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,1032.706003251157,1.1339596325258112,0.10980469068213881,1.5236549765473568
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PADF,Public administration and defence; compulsory social security (75),Services,2137.061848093688,18.337910229700874,0.8580898229996827,3.1530221667991363
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PAPE,Paper,Paper Products,55.445435562293625,11.449345309299135,20.649752667982302,0.0818042245860546
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,31.443604160918195,0.14325707244584399,0.4556000378095991,0.046391910001046574
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PARI,Cultivation of paddy rice,Food and catering,75.86479713884577,1.1599321765821748,1.5289465210844726,0.1119309613205045
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PCAT,Processing of meat cattle,Food and catering,1583.2558032737509,10.28903884317137,0.6498658537613683,2.3359364390359283
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PFER,P- and other fertiliser,Chemical,15.36376597611688,0.48854248763911323,3.1798355194849828,0.02266770834518553
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PIGS,Pigs farming,Food and catering,201.00702498282513,0.6959939177315221,0.34625352909481183,0.29656586963945036
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PLAS,"Plastics, basic",Chemical,156.51758363365926,202.41144273785216,129.32185511604294,0.2309261246374234
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,101.2544827750199,52.01027125711236,51.36589495269597,0.14939091676836813
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PLTR,Poultry farming,Food and catering,271.5183054097704,1.8068854735204853,0.6654746429687558,0.4005982496072396
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POME,Production of meat products nec,Food and catering,297.41557748131396,2.033799868100519,0.6838242587439116,0.4388070983469441
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWB,Production of electricity by biomass and waste,Electricity,3.4989678442155077,0.15491341011914844,4.42740308046132,0.005162378984758906
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWC,Production of electricity by coal,Electricity,34.78611434437231,2.200603129676349,6.326096407006039,0.05132345127140509
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWD,Distribution and trade of electricity,Electricity,11.624119272457305,11.289886422498558,97.12466087000077,0.017150231645503677
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWE,Production of electricity by solar thermal,Electricity,0.00014034829242680778,1.8970203411271618e-05,13.516518856946307,2.0706994394611097e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWG,Production of electricity by gas,Electricity,68.24629980053186,1.8481309294675408,2.708030962659074,0.10069062636864919
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWH,Production of electricity by hydro,Electricity,0.42829903332508423,0.026547624894130914,6.198385433660538,0.0006319126174552484
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWM,Production of electricity by Geothermal,Electricity,0.051751306215362246,0.002810019669319675,5.429852644928077,7.635390421826185e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWN,Production of electricity by nuclear,Electricity,0.47105210203334746,0.03189079930782864,6.770121430340412,0.0006949905173560335
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWO,"Production of electricity by tide, wave, ocean",Electricity,0.019426348702641646,0.0013476020135974064,6.936980460019005,2.866164502166224e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,20.321315375713628,1.3110410526600544,6.451556055406252,0.029982079318526225
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.119199117839412,0.012486459130464818,10.475294915593993,0.0001758664407143035
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWT,Transmission of electricity,Electricity,8.475410057258316,56.92599295151195,671.6606343165745,0.012504624424925056
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWW,Production of electricity by wind,Electricity,3.3696361651851583,0.3539598918328364,10.50439496969806,0.004971562957971568
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_POWZ,Production of electricity nec,Electricity,0.7473067901564565,0.04092219435418523,5.475956446965743,0.0011025768284922
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PPIG,Processing of meat pigs,Food and catering,784.5949235286565,16.691109907411246,2.1273537983580417,1.1575917599439898
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PPLT,Processing of meat poultry,Food and catering,183.21189309184547,0.7824895161215956,0.4270953718759556,0.2703109227536486
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PREM,Precious metals production,Metal Products,5.01900302124824,0.53940975729824,10.747348726721574,0.007405039678820646
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.0147497439867563,0.11741861546557157,11.57118946433595,0.001497162302250658
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,4.2223812977914e-06,3.585664119888171e-07,8.492042444778079,6.229703571981386e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PRHH,Private households with employed persons (95),Services,35.016480780814064,24.001861795895444,68.54447180496317,0.05166333403204457
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PTEL,Post and telecommunications (64),Services,1101.2566132564123,95.593227545503,8.680377161398752,1.6247945823509868
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_PULP,Pulp,Paper Products,13.848414102389757,0.5982326917340328,4.31986426251363,0.02043195739926683
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",236.92917320641538,5.725132221693616,2.4163897354699397,0.3495654258895692
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_REAL,Real estate activities (70),Services,1649.3312400073926,28.791817641322847,1.7456661792929962,2.433424172901913
